A7844CD4B,Jokyab Pema Trinlé Nyingpo,https://github.com/OpenPecha-Data-Data/A7844CD4B
A9F9294BB,Kachöpa Series,https://github.com/OpenPecha-Data-Data/A9F9294BB
A14829274,Karma Lingpa,https://github.com/OpenPecha-Data-Data/A14829274
ACACCCCED,Karse Kongtrul Khyentse Özer,https://github.com/OpenPecha-Data-Data/ACACCCCED
AB44AEE50,Katok Dampa Deshek Series,https://github.com/OpenPecha-Data-Data/AB44AEE50
A656F223D,Katok Getse Gyurme Tenpa Gyaltsen,https://github.com/OpenPecha-Data-Data/A656F223D
A37890190,Katok Rigdzin Chenpo,https://github.com/OpenPecha-Data-Data/A37890190
AD95E5395,Katok Situ Chökyi Gyatso Series,https://github.com/OpenPecha-Data-Data/AD95E5395
A89AB491E,Khandro Tāre Lhamo Series,https://github.com/OpenPecha-Data-Data/A89AB491E
ACEBF7FBF,Khandro Tsering Chödrön Series,https://github.com/OpenPecha-Data-Data/ACEBF7FBF
A7111227F,Khenchen Jigme Phuntsok Series,https://github.com/OpenPecha-Data-Data/A7111227F
AF65CED3E,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha-Data-Data/AF65CED3E
AE10AA016,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha-Data-Data/AE10AA016
A44C7747B,Khenpo Chimé Rigdzin Series,https://github.com/OpenPecha-Data-Data/A44C7747B
A82A92FBC,Khenpo Gangshar Wangpo,https://github.com/OpenPecha-Data-Data/A82A92FBC
A8399F1F6,Khenpo Pema Vajra Series,https://github.com/OpenPecha-Data-Data/A8399F1F6
A02D09CDE,Patrul Rinpoche Series,https://github.com/OpenPecha-Data-Data/A02D09CDE
A1E581785,Pawo Lerab Tsal Series,https://github.com/OpenPecha-Data-Data/A1E581785
A45655A96,Pema Lingpa Series,https://github.com/OpenPecha-Data-Data/A45655A96
AF3F72863,Pewar Rinpoche,https://github.com/OpenPecha-Data-Data/AF3F72863
ADC3DCFCE,Rago Choktrul Tupten Shedrup Gyatso,https://github.com/OpenPecha-Data-Data/ADC3DCFCE
A6188168B,Rangrik Dorje Series,https://github.com/OpenPecha-Data-Data/A6188168B
A05008636,Ratna Lingpa Series,https://github.com/OpenPecha-Data-Data/A05008636
A5F6B11B6,Rendawa Series,https://github.com/OpenPecha-Data-Data/A5F6B11B6
A31980F43,Rigdzin Gödem,https://github.com/OpenPecha-Data-Data/A31980F43
AC3BB6634,Rigdzin Nyima Drakpa,https://github.com/OpenPecha-Data-Data/AC3BB6634
A6E242840,Rongtön Sheja Künrig Series,https://github.com/OpenPecha-Data-Data/A6E242840
A4955A6A4,Rongzom Chökyi Zangpo,https://github.com/OpenPecha-Data-Data/A4955A6A4
AAF475BF4,Sakya Paṇḍita Series,https://github.com/OpenPecha-Data-Data/AAF475BF4
AAE4F012C,Sakya Trichen,https://github.com/OpenPecha-Data-Data/AAE4F012C
A84A79C89,Samten Lingpa Series,https://github.com/OpenPecha-Data-Data/A84A79C89
A77B9728C,Sera Khandro Series,https://github.com/OpenPecha-Data-Data/A77B9728C
A4A27C44B,Seventh Dalai Lama Series,https://github.com/OpenPecha-Data-Data/A4A27C44B
A4F684DB4,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha-Data-Data/A4F684DB4
AF14ABE37,Shakya Shri Series,https://github.com/OpenPecha-Data-Data/AF14ABE37
A24E62DB1,Shamar Chökyi Wangchuk,https://github.com/OpenPecha-Data-Data/A24E62DB1
A42111E94,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha-Data-Data/A42111E94
A86F9F413,Shechen Kongtrul Series,https://github.com/OpenPecha-Data-Data/A86F9F413
ACAA03671,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha-Data-Data/ACAA03671
ADD3BA0CA,Sherab Özer Series,https://github.com/OpenPecha-Data-Data/ADD3BA0CA
ABDDBEBB4,Shikpo Lingpa Series,https://github.com/OpenPecha-Data-Data/ABDDBEBB4
AB3AA77A4,Situ Pema Nyinjé Wangpo,https://github.com/OpenPecha-Data-Data/AB3AA77A4
AED7C7440,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha-Data-Data/AED7C7440
ADD2A843A,Khenpo Tsöndrü Series,https://github.com/OpenPecha-Data-Data/ADD2A843A
A6B8BD8FB,Khyenrab Chökyi Özer Series,https://github.com/OpenPecha-Data-Data/A6B8BD8FB
A6E8AB93E,Könchok Tenpe Drönme Series,https://github.com/OpenPecha-Data-Data/A6E8AB93E
AC4766658,Lachung Apo Series,https://github.com/OpenPecha-Data-Data/AC4766658
A808A89AB,Lala Sonam Chödrup Series,https://github.com/OpenPecha-Data-Data/A808A89AB
A30CA2293,Lama Rigdzin Nyima Series,https://github.com/OpenPecha-Data-Data/A30CA2293
AADD77D32,Lelung Shepé Dorje Series,https://github.com/OpenPecha-Data-Data/AADD77D32
A262C155E,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha-Data-Data/A262C155E
A010E4DC1,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha-Data-Data/A010E4DC1
A0626F20F,Lobzang Chökyi Gyaltsen,https://github.com/OpenPecha-Data-Data/A0626F20F
A212BBB7E,Lochen Chönyi Zangmo,https://github.com/OpenPecha-Data-Data/A212BBB7E
AC94EB581,Lochen Dharmaśrī Series,https://github.com/OpenPecha-Data-Data/AC94EB581
ADF9B94C1,Lodi Gyari Rinpoche,https://github.com/OpenPecha-Data-Data/ADF9B94C1
ABE9FE5B7,Longchen Rabjam Series,https://github.com/OpenPecha-Data-Data/ABE9FE5B7
A932F7CCC,Longsal Nyingpo Series,https://github.com/OpenPecha-Data-Data/A932F7CCC
A4D9267C7,Machik Labdrön Series,https://github.com/OpenPecha-Data-Data/A4D9267C7
AD1994481,Marpa Lotsāwa Series,https://github.com/OpenPecha-Data-Data/AD1994481
A48D2E253,Mayum Tsering Wangmo Series,https://github.com/OpenPecha-Data-Data/A48D2E253
AFA422EFE,Menlungpa Mikyö Dorje,https://github.com/OpenPecha-Data-Data/AFA422EFE
A70F65B24,Metrul Tendzin Gyatso Series,https://github.com/OpenPecha-Data-Data/A70F65B24
A728CB972,Milarepa Series,https://github.com/OpenPecha-Data-Data/A728CB972
A42EEE127,Minling Chung Rinpoche Series,https://github.com/OpenPecha-Data-Data/A42EEE127
A22078DD2,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha-Data-Data/A22078DD2
A4EF9F6C7,Mipham Rinpoche Series,https://github.com/OpenPecha-Data-Data/A4EF9F6C7
AA3AA7E3B,Namkha Drimed Rinpoche Series,https://github.com/OpenPecha-Data-Data/AA3AA7E3B
A49B59991,Namkha Tsewang Chokdrup Series,https://github.com/OpenPecha-Data-Data/A49B59991
AFC299A39,Ngawang Samten Lodrö Series,https://github.com/OpenPecha-Data-Data/AFC299A39
A75D18EFE,Ngawang Tenzin Norbu Series,https://github.com/OpenPecha-Data-Data/A75D18EFE
A0A201CED,Ngawang Tenzin Norbu Series,https://github.com/OpenPecha-Data-Data/A0A201CED
A99C16412,Ngorchen Könchok Lhundrup,https://github.com/OpenPecha-Data-Data/A99C16412
ADAB7467B,Ngorchen Kunga Zangpo,https://github.com/OpenPecha-Data-Data/ADAB7467B
ACB6CCACF,Ngulchu Dharmabhadra Series,https://github.com/OpenPecha-Data-Data/ACB6CCACF
A93F10D9F,Nubchen Sangye Yeshe,https://github.com/OpenPecha-Data-Data/A93F10D9F
A2455A4B5,Nyala Pema Dündul Series,https://github.com/OpenPecha-Data-Data/A2455A4B5
AB0843C4C,Nyangral Nyima Özer Series,https://github.com/OpenPecha-Data-Data/AB0843C4C
A4BBB97DC,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha-Data-Data/A4BBB97DC
ABA898420,Nyoshul Lungtok Series,https://github.com/OpenPecha-Data-Data/ABA898420
A2BF10739,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha-Data-Data/A2BF10739
AF1D22797,Pakchok Dorje Series,https://github.com/OpenPecha-Data-Data/AF1D22797
A87A8E73F,Paksam Wangpo Series,https://github.com/OpenPecha-Data-Data/A87A8E73F
A4A5EE452,Pari Lobzang Rabsal,https://github.com/OpenPecha-Data-Data/A4A5EE452
ABD6D4D8A,Patrul Rinpoche Series,https://github.com/OpenPecha-Data-Data/ABD6D4D8A
A8E2EF294,Pawo Lerab Tsal Series,https://github.com/OpenPecha-Data-Data/A8E2EF294
AEEBEFF4E,Pema Lingpa Series,https://github.com/OpenPecha-Data-Data/AEEBEFF4E
AEEF94713,Pewar Rinpoche,https://github.com/OpenPecha-Data-Data/AEEF94713
A6AC46A14,Rago Choktrul Tupten Shedrup Gyatso,https://github.com/OpenPecha-Data-Data/A6AC46A14
AD5776CCB,Rangrik Dorje Series,https://github.com/OpenPecha-Data-Data/AD5776CCB
AC2438265,Ratna Lingpa Series,https://github.com/OpenPecha-Data-Data/AC2438265
A91F1C6FF,Rendawa Series,https://github.com/OpenPecha-Data-Data/A91F1C6FF
A2CBCFC99,Rigdzin Gödem,https://github.com/OpenPecha-Data-Data/A2CBCFC99
A6F42315B,Rigdzin Nyima Drakpa,https://github.com/OpenPecha-Data-Data/A6F42315B
ADC5CDF35,Rongtön Sheja Künrig Series,https://github.com/OpenPecha-Data-Data/ADC5CDF35
AB31AC9A3,Rongzom Chökyi Zangpo,https://github.com/OpenPecha-Data-Data/AB31AC9A3
A83A88544,Sakya Paṇḍita Series,https://github.com/OpenPecha-Data-Data/A83A88544
A77137818,Sakya Trichen,https://github.com/OpenPecha-Data-Data/A77137818
AC4160E45,Samten Lingpa Series,https://github.com/OpenPecha-Data-Data/AC4160E45
ACD9292D3,Sera Khandro Series,https://github.com/OpenPecha-Data-Data/ACD9292D3
A80959627,Seventh Dalai Lama Series,https://github.com/OpenPecha-Data-Data/A80959627
A98271549,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha-Data-Data/A98271549
ACBEB338C,Shakya Shri Series,https://github.com/OpenPecha-Data-Data/ACBEB338C
AC6232C9C,Shamar Chökyi Wangchuk,https://github.com/OpenPecha-Data-Data/AC6232C9C
AE6BF8FA2,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha-Data-Data/AE6BF8FA2
A74E5A605,Shechen Kongtrul Series,https://github.com/OpenPecha-Data-Data/A74E5A605
AB28C6A01,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha-Data-Data/AB28C6A01
A5845DC8F,Sherab Özer Series,https://github.com/OpenPecha-Data-Data/A5845DC8F
A97B48DB5,Shikpo Lingpa Series,https://github.com/OpenPecha-Data-Data/A97B48DB5
A721AEA5B,Situ Pema Nyinjé Wangpo,https://github.com/OpenPecha-Data-Data/A721AEA5B
AA22F46F9,Sixteenth Karmapa Series,https://github.com/OpenPecha-Data-Data/AA22F46F9
A306066AB,Songtsen Gampo Series,https://github.com/OpenPecha-Data-Data/A306066AB
A16949997,Tamdrin Gönpo Series,https://github.com/OpenPecha-Data-Data/A16949997
A3857E433,Tarthang Tulku,https://github.com/OpenPecha-Data-Data/A3857E433
AE45358EB,Tashi Tobgyal,https://github.com/OpenPecha-Data-Data/AE45358EB
ACF432440,Tenth Paṇchen Lama Series,https://github.com/OpenPecha-Data-Data/ACF432440
AB663A894,Tenth Pawo Rinpoche Series,https://github.com/OpenPecha-Data-Data/AB663A894
A571C07C1,Tertön Mingyur Dorje Series,https://github.com/OpenPecha-Data-Data/A571C07C1
AC4DB1517,Tertön Sogyal Series,https://github.com/OpenPecha-Data-Data/AC4DB1517
A0C1FF98A,Thangtong Gyalpo Series,https://github.com/OpenPecha-Data-Data/A0C1FF98A
AE5C38B4D,Thinley Norbu Rinpoche,https://github.com/OpenPecha-Data-Data/AE5C38B4D
AAA4934A8,Third Karmapa Series,https://github.com/OpenPecha-Data-Data/AAA4934A8
A2087B393,Thirteenth Dalai Lama Series,https://github.com/OpenPecha-Data-Data/A2087B393
A01D7A71D,Tra Gelong Tsultrim Dargye,https://github.com/OpenPecha-Data-Data/A01D7A71D
A53558063,Tri Songdetsen Series,https://github.com/OpenPecha-Data-Data/A53558063
A1C3E236A,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha-Data-Data/A1C3E236A
A49F1408C,Trulshik Rinpoche Series,https://github.com/OpenPecha-Data-Data/A49F1408C
AC86E4BB5,Tsangpa Gyare Yeshe Dorje,https://github.com/OpenPecha-Data-Data/AC86E4BB5
A34CE9542,Tsarchen Losal Gyatso,https://github.com/OpenPecha-Data-Data/A34CE9542
AB8B0CBA9,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha-Data-Data/AB8B0CBA9
A707FA841,Tsultrim Zangpo,https://github.com/OpenPecha-Data-Data/A707FA841
A46889A88,Tulku Thondup,https://github.com/OpenPecha-Data-Data/A46889A88
A78EA420D,Tulku Urgyen Rinpoche,https://github.com/OpenPecha-Data-Data/A78EA420D
AF71716AE,Tulku Zangpo Drakpa,https://github.com/OpenPecha-Data-Data/AF71716AE
AAC104700,Tupten Chöpel,https://github.com/OpenPecha-Data-Data/AAC104700
A80681840,Vairotsana Series,https://github.com/OpenPecha-Data-Data/A80681840
AABF5AA26,Yangthang Rinpoche Series,https://github.com/OpenPecha-Data-Data/AABF5AA26
A297EEBC4,Yeshe Dorje,https://github.com/OpenPecha-Data-Data/A297EEBC4
A13F43013,Yeshe Tsogyal Series,https://github.com/OpenPecha-Data-Data/A13F43013
ABCF7C7ED,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha-Data-Data/ABCF7C7ED
A9BF94DD5,Words of the Buddha,https://github.com/OpenPecha-Data-Data/A9BF94DD5
A5A125959,Āryaśūra Series,https://github.com/OpenPecha-Data-Data/A5A125959
A40F05C71,Aśvaghoṣa Series,https://github.com/OpenPecha-Data-Data/A40F05C71
AA604938F,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha-Data-Data/AA604938F
A5EA7D245,Buddha Śākyamuni,https://github.com/OpenPecha-Data-Data/A5EA7D245
A4AFF4E8A,Candragomin Series,https://github.com/OpenPecha-Data-Data/A4AFF4E8A
A8F8270F0,Dharmakīrti Series,https://github.com/OpenPecha-Data-Data/A8F8270F0
A2E3BF133,Garab Dorje,https://github.com/OpenPecha-Data-Data/A2E3BF133
AC6965060,Haribhadra Series,https://github.com/OpenPecha-Data-Data/AC6965060
A724455B6,Bhikṣuṇī Lakṣmī,https://github.com/OpenPecha-Data-Data/A724455B6
A99EE8848,Mandāravā Series,https://github.com/OpenPecha-Data-Data/A99EE8848
A713F3974,Mātṛcetra,https://github.com/OpenPecha-Data-Data/A713F3974
A8BDDFCDE,Nāgārjuna,https://github.com/OpenPecha-Data-Data/A8BDDFCDE
A52882A5B,Nāropa,https://github.com/OpenPecha-Data-Data/A52882A5B
ADD0D4A6A,Padampa Sangye,https://github.com/OpenPecha-Data-Data/ADD0D4A6A
A53340A40,Padmasambhava,https://github.com/OpenPecha-Data-Data/A53340A40
A0C47F1F5,Kashmiri Śākyaśrībhadra,https://github.com/OpenPecha-Data-Data/A0C47F1F5
AC77D9F73,Śāntarakṣita,https://github.com/OpenPecha-Data-Data/AC77D9F73
A6B66C466,Śāntideva Series,https://github.com/OpenPecha-Data-Data/A6B66C466
ADD8A5252,Śāntigarbha,https://github.com/OpenPecha-Data-Data/ADD8A5252
A06E55785,Śavari,https://github.com/OpenPecha-Data-Data/A06E55785
A6403FF8A,Smṛtijñānakīrti,https://github.com/OpenPecha-Data-Data/A6403FF8A
A12855B73,Vajrāyudha,https://github.com/OpenPecha-Data-Data/A12855B73
ADEEFEF9F,Vasubandhu,https://github.com/OpenPecha-Data-Data/ADEEFEF9F
A3FF3388E,Vimalamitra,https://github.com/OpenPecha-Data-Data/A3FF3388E
AC664B48A,Virūpa,https://github.com/OpenPecha-Data-Data/AC664B48A
AAB666744,Abhidharma Series,https://github.com/OpenPecha-Data-Data/AAB666744
A4B0F0D4E,Acala Series,https://github.com/OpenPecha-Data-Data/A4B0F0D4E
A9FF99968,Advice Series,https://github.com/OpenPecha-Data-Data/A9FF99968
AEBA1AE96,Akṣobhya Series,https://github.com/OpenPecha-Data-Data/AEBA1AE96
AA5C61AD8,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha-Data-Data/AA5C61AD8
A9C7CC2C5,Amitāyus Series,https://github.com/OpenPecha-Data-Data/A9C7CC2C5
AE6466B6D,Aspiration Prayers,https://github.com/OpenPecha-Data-Data/AE6466B6D
A9535C25A,Astrology Series,https://github.com/OpenPecha-Data-Data/A9535C25A
ADBA4DDA4,Auspiciousness Series,https://github.com/OpenPecha-Data-Data/ADBA4DDA4
ABD6928FC,Avalokiteśvara Series,https://github.com/OpenPecha-Data-Data/ABD6928FC
A51C4F75F,Averting Obstacles,https://github.com/OpenPecha-Data-Data/A51C4F75F
ADB04C3A0,Biography Series,https://github.com/OpenPecha-Data-Data/ADB04C3A0
A43F8AC5C,Bodhicaryāvatāra Series,https://github.com/OpenPecha-Data-Data/A43F8AC5C
AA3272E9D,Bodhicitta Series,https://github.com/OpenPecha-Data-Data/AA3272E9D
A98816B1F,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha-Data-Data/A98816B1F
A0910EC8F,Calling the Guru from Afar,https://github.com/OpenPecha-Data-Data/A0910EC8F
ACFAC4833,Chetsün Nyingtik,https://github.com/OpenPecha-Data-Data/ACFAC4833
A0849BE38,Chimé Pakmé Nyingtik,https://github.com/OpenPecha-Data-Data/A0849BE38
AD1383080,Chöd Series,https://github.com/OpenPecha-Data-Data/AD1383080
A58F2ED85,Chokling Tersar Series,https://github.com/OpenPecha-Data-Data/A58F2ED85
AF78B4EE0,Compendium of Sādhanas,https://github.com/OpenPecha-Data-Data/AF78B4EE0
AFD4AC230,Confession Series,https://github.com/OpenPecha-Data-Data/AFD4AC230
A28152DA1,Consecration Series,https://github.com/OpenPecha-Data-Data/A28152DA1
A4B1984B8,Copper-Coloured Mountain,https://github.com/OpenPecha-Data-Data/A4B1984B8
A1C7102A1,Damngak Dzö Series,https://github.com/OpenPecha-Data-Data/A1C7102A1
A3FC0DA4C,Dedication Series,https://github.com/OpenPecha-Data-Data/A3FC0DA4C
AB41E42BA,Dhāraṇī Series,https://github.com/OpenPecha-Data-Data/AB41E42BA
AE4EA6A4A,Kagyü Series,https://github.com/OpenPecha-Data-Data/AE4EA6A4A
A14B3BB41,Kangyur,https://github.com/OpenPecha-Data-Data/A14B3BB41
A33AEB6BE,Kṣitigarbha Series,https://github.com/OpenPecha-Data-Data/A33AEB6BE
A1CFDF184,Kurukullā Series,https://github.com/OpenPecha-Data-Data/A1CFDF184
A789C7CCF,Lamdré Series,https://github.com/OpenPecha-Data-Data/A789C7CCF
AC94B64A5,Lamrim Series,https://github.com/OpenPecha-Data-Data/AC94B64A5
A9D209F8E,Le'u Dünma,https://github.com/OpenPecha-Data-Data/A9D209F8E
A8B521674,Light Offering Prayers,https://github.com/OpenPecha-Data-Data/A8B521674
A517448C2,Lineage Prayers,https://github.com/OpenPecha-Data-Data/A517448C2
A8A3AFACE,Longchen Nyingtik Series,https://github.com/OpenPecha-Data-Data/A8A3AFACE
A8875F7EF,Longevity Series,https://github.com/OpenPecha-Data-Data/A8875F7EF
A06B80D46,Lungta Series,https://github.com/OpenPecha-Data-Data/A06B80D46
AA4247B7F,Magnetizing Series,https://github.com/OpenPecha-Data-Data/AA4247B7F
AF0727310,Mahāmudrā Series,https://github.com/OpenPecha-Data-Data/AF0727310
AB8B24BEB,Maṇḍala Offering,https://github.com/OpenPecha-Data-Data/AB8B24BEB
AB0B4CDE4,Mañjuśrī Series,https://github.com/OpenPecha-Data-Data/AB0B4CDE4
ADA553893,Mantra Series,https://github.com/OpenPecha-Data-Data/ADA553893
A7B814433,Mārīcī Series,https://github.com/OpenPecha-Data-Data/A7B814433
ADC8A9A96,Middle Way Series,https://github.com/OpenPecha-Data-Data/ADC8A9A96
ACBA1C83C,Rinchen Terdzö Series,https://github.com/OpenPecha-Data-Data/ACBA1C83C
A9AA59772,Sādhanas Series,https://github.com/OpenPecha-Data-Data/A9AA59772
A984444B4,Sakya Series,https://github.com/OpenPecha-Data-Data/A984444B4
AF5259390,Samaya Series,https://github.com/OpenPecha-Data-Data/AF5259390
AA113A919,Sang Offering,https://github.com/OpenPecha-Data-Data/AA113A919
A04F44347,Sarasvatī Series,https://github.com/OpenPecha-Data-Data/A04F44347
A14419104,Saving Lives Series,https://github.com/OpenPecha-Data-Data/A14419104
AA07D9EDD,Scholasticism Series,https://github.com/OpenPecha-Data-Data/AA07D9EDD
A4595F292,Seven Branches Series,https://github.com/OpenPecha-Data-Data/A4595F292
AFD30CE49,Seven-Line Prayer,https://github.com/OpenPecha-Data-Data/AFD30CE49
A8CFFFA7A,Sikkim Series,https://github.com/OpenPecha-Data-Data/A8CFFFA7A
A9DBA87B3,Siṃhamukhā Series,https://github.com/OpenPecha-Data-Data/A9DBA87B3
A8B17B73F,Sitātapatrā Series,https://github.com/OpenPecha-Data-Data/A8B17B73F
A14243663,Sixteen Arhats,https://github.com/OpenPecha-Data-Data/A14243663
