id,pecha name,url
ACD575115,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/ACD575115
A74FDA675,Jamyang Loter Wangpo Series,https://github.com/OpenPecha/A74FDA675
A00702FFB,Jatsön Nyingpo Series,https://github.com/OpenPecha/A00702FFB
AB8CEBBCC,Jetsün Drakpa Gyaltsen Series,https://github.com/OpenPecha/AB8CEBBCC
AF431129B,Jetsün Mingyur Paldrön,https://github.com/OpenPecha/AF431129B
A45F14C95,Jetsünma Muntso Rinpoche,https://github.com/OpenPecha/A45F14C95
AB9C476AB,Jigme Lingpa Series,https://github.com/OpenPecha/AB9C476AB
A3DE5C4D5,Jigme Tenpé Wangchuk Series,https://github.com/OpenPecha/A3DE5C4D5
AA47E8E8A,Jokyab Pema Trinlé Nyingpo,https://github.com/OpenPecha/AA47E8E8A
AE818AEBF,Kachöpa Series,https://github.com/OpenPecha/AE818AEBF
ADF11B5FC,Karma Chakme Series,https://github.com/OpenPecha/ADF11B5FC
ABC0AC800,Karma Lingpa,https://github.com/OpenPecha/ABC0AC800
ABD190737,Karse Kongtrul Khyentse Özer,https://github.com/OpenPecha/ABD190737
A747238F3,Katok Dampa Deshek Series,https://github.com/OpenPecha/A747238F3
A0389F000,Katok Getse Gyurme Tenpa Gyaltsen,https://github.com/OpenPecha/A0389F000
A434033F7,Katok Rigdzin Chenpo,https://github.com/OpenPecha/A434033F7
A4D2A481D,Katok Situ Chökyi Gyatso Series,https://github.com/OpenPecha/A4D2A481D
A1453A2AD,Khandro Tāre Lhamo Series,https://github.com/OpenPecha/A1453A2AD
AA044C419,Khandro Tsering Chödrön Series,https://github.com/OpenPecha/AA044C419
A88D0BDC7,Khenchen Jigme Phuntsok Series,https://github.com/OpenPecha/A88D0BDC7
AD2D4DDD2,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha/AD2D4DDD2
AB358F734,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha/AB358F734
A88F7DB74,Khenpo Chime Rigdzin Series,https://github.com/OpenPecha/A88F7DB74
A21DCEA07,Khenpo Gangshar Wangpo,https://github.com/OpenPecha/A21DCEA07
AC5C234DA,Khenpo Pema Vajra Series,https://github.com/OpenPecha/AC5C234DA
A1484C744,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha/A1484C744
A51B6555A,Khenpo Tsöndrü Series,https://github.com/OpenPecha/A51B6555A
A321E2E3B,Khyenrab Chökyi Özer Series,https://github.com/OpenPecha/A321E2E3B
A0E60840E,Könchok Tenpe Drönme Series,https://github.com/OpenPecha/A0E60840E
A798E7A9A,Lachung Apo Series,https://github.com/OpenPecha/A798E7A9A
AEC84BEEF,Lala Sonam Chödrup Series,https://github.com/OpenPecha/AEC84BEEF
AE888A0EC,Lama Rigdzin Nyima Series,https://github.com/OpenPecha/AE888A0EC
AF5067F51,Lelung Shepé Dorje Series,https://github.com/OpenPecha/AF5067F51
AA32AED5D,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha/AA32AED5D
A38304057,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha/A38304057
A1F0F08D6,Lobzang Chökyi Gyaltsen,https://github.com/OpenPecha/A1F0F08D6
A3909E4C8,Lochen Chönyi Zangmo,https://github.com/OpenPecha/A3909E4C8
AF49CF386,Lochen Dharmaśrī Series,https://github.com/OpenPecha/AF49CF386
A31D10FC8,Lodi Gyari Rinpoche,https://github.com/OpenPecha/A31D10FC8
AA4177A1B,Longchen Rabjam Series,https://github.com/OpenPecha/AA4177A1B
A2DE30D23,Longsal Nyingpo Series,https://github.com/OpenPecha/A2DE30D23
A424381BE,Machik Labdrön Series,https://github.com/OpenPecha/A424381BE
AEF8080DF,Marpa Lotsāwa Series,https://github.com/OpenPecha/AEF8080DF
ABB0754A5,Mayum Tsering Wangmo Series,https://github.com/OpenPecha/ABB0754A5
A6A0839E9,Menlungpa Mikyö Dorje,https://github.com/OpenPecha/A6A0839E9
AB44DB2B9,Metrul Tendzin Gyatso Series,https://github.com/OpenPecha/AB44DB2B9
A11224349,Milarepa Series,https://github.com/OpenPecha/A11224349
A964EF41F,Minling Chung Rinpoche Series,https://github.com/OpenPecha/A964EF41F
AFA4D4B55,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha/AFA4D4B55
A29354D99,Mipham Rinpoche Series,https://github.com/OpenPecha/A29354D99
A3B8B4A80,Namkha Drimed Rinpoche Series,https://github.com/OpenPecha/A3B8B4A80
A46641136,Namkha Tsewang Chokdrup Series,https://github.com/OpenPecha/A46641136
AF98DB493,Ngawang Samten Lodrö Series,https://github.com/OpenPecha/AF98DB493
ADEF33972,Ngawang Tenzin Norbu Series,https://github.com/OpenPecha/ADEF33972
AE99D0E80,Ngorchen Könchok Lhundrup,https://github.com/OpenPecha/AE99D0E80
A0A82DC0D,Ngorchen Kunga Zangpo,https://github.com/OpenPecha/A0A82DC0D
A8790F503,Ngulchu Dharmabhadra Series,https://github.com/OpenPecha/A8790F503
AA1605C0F,Nubchen Sangye Yeshe,https://github.com/OpenPecha/AA1605C0F
A53CFC341,Nyala Pema Dündul Series,https://github.com/OpenPecha/A53CFC341
AAC77F4DA,Nyangral Nyima Özer Series,https://github.com/OpenPecha/AAC77F4DA
A76B32662,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha/A76B32662
A95EEE175,Nyoshul Lungtok Series,https://github.com/OpenPecha/A95EEE175
A4B5E85B9,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha/A4B5E85B9
A271F3447,Pakchok Dorje Series,https://github.com/OpenPecha/A271F3447
AB84CAC84,Paksam Wangpo Series,https://github.com/OpenPecha/AB84CAC84
A4403CEB1,Pari Lobzang Rabsal,https://github.com/OpenPecha/A4403CEB1
A89E94D54,Patrul Rinpoche Series,https://github.com/OpenPecha/A89E94D54
ADE3EED55,Pawo Lerab Tsal Series,https://github.com/OpenPecha/ADE3EED55
A99E11E10,Pema Lingpa Series,https://github.com/OpenPecha/A99E11E10
A4BF05450,Pewar Rinpoche,https://github.com/OpenPecha/A4BF05450
AA850A67D,Rago Choktrul Tupten Shedrup Gyatso,https://github.com/OpenPecha/AA850A67D
AA5FC96E1,Rangrik Dorje Series,https://github.com/OpenPecha/AA5FC96E1
A5DD26C6B,Ratna Lingpa Series,https://github.com/OpenPecha/A5DD26C6B
AA7E0DAF0,Rendawa Series,https://github.com/OpenPecha/AA7E0DAF0
AE9DE174E,Rigdzin Gödem,https://github.com/OpenPecha/AE9DE174E
A23ECB30A,Rigdzin Nyima Drakpa,https://github.com/OpenPecha/A23ECB30A
A55CEC57E,Rongtön Sheja Künrig Series,https://github.com/OpenPecha/A55CEC57E
A740A454A,Rongzom Chökyi Zangpo,https://github.com/OpenPecha/A740A454A
A16776CE7,Sakya Paṇḍita Series,https://github.com/OpenPecha/A16776CE7
A184494B9,Sakya Trichen,https://github.com/OpenPecha/A184494B9
A3D31449E,Samten Lingpa Series,https://github.com/OpenPecha/A3D31449E
A7A92DC0C,Sera Khandro Series,https://github.com/OpenPecha/A7A92DC0C
A8B9288DD,Seventh Dalai Lama Series,https://github.com/OpenPecha/A8B9288DD
AEFE98F36,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha/AEFE98F36
A7908590D,Shakya Shri Series,https://github.com/OpenPecha/A7908590D
ADF7D29C2,Shamar Chökyi Wangchuk,https://github.com/OpenPecha/ADF7D29C2
AC6734EC2,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha/AC6734EC2
A4F4B2188,Shechen Kongtrul Series,https://github.com/OpenPecha/A4F4B2188
AA42529ED,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha/AA42529ED
A5F92325C,Sherab Özer Series,https://github.com/OpenPecha/A5F92325C
A39575692,Shikpo Lingpa Series,https://github.com/OpenPecha/A39575692
A3441EFAB,Situ Pema Nyinjé Wangpo,https://github.com/OpenPecha/A3441EFAB
A241D8C20,Songtsen Gampo Series,https://github.com/OpenPecha/A241D8C20
A518C89F0,Tamdrin Gönpo Series,https://github.com/OpenPecha/A518C89F0
AB4338C63,Tarthang Tulku,https://github.com/OpenPecha/AB4338C63
A7B2BBD6D,Tashi Tobgyal,https://github.com/OpenPecha/A7B2BBD6D
A5286E8E7,Tenth Paṇchen Lama Series,https://github.com/OpenPecha/A5286E8E7
A125539A3,Tenth Pawo Rinpoche Series,https://github.com/OpenPecha/A125539A3
A2E5EC661,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/A2E5EC661
A86EE2587,Tertön Sogyal Series,https://github.com/OpenPecha/A86EE2587
AD2E8E362,Thangtong Gyalpo Series,https://github.com/OpenPecha/AD2E8E362
A80B72142,Thinley Norbu Rinpoche,https://github.com/OpenPecha/A80B72142
A45890F88,Third Karmapa Series,https://github.com/OpenPecha/A45890F88
A2059B4BA,Thirteenth Dalai Lama Series,https://github.com/OpenPecha/A2059B4BA
A90448603,Tra Gelong Tsultrim Dargye,https://github.com/OpenPecha/A90448603
A2C285188,Tri Songdetsen Series,https://github.com/OpenPecha/A2C285188
AB4823776,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha/AB4823776
A48BF7DE6,Trulshik Rinpoche Series,https://github.com/OpenPecha/A48BF7DE6
A6AE44685,Tsangpa Gyare Yeshe Dorje,https://github.com/OpenPecha/A6AE44685
A499DF2D6,Tsarchen Losal Gyatso,https://github.com/OpenPecha/A499DF2D6
AE64B6F7F,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha/AE64B6F7F
A03EB57FF,Tsultrim Zangpo,https://github.com/OpenPecha/A03EB57FF
AC1C4FC8C,Tulku Thondup,https://github.com/OpenPecha/AC1C4FC8C
A4DAAD040,Tulku Urgyen Rinpoche,https://github.com/OpenPecha/A4DAAD040
A9FD5546A,Tulku Zangpo Drakpa,https://github.com/OpenPecha/A9FD5546A
AA68D165A,Tupten Chöpel,https://github.com/OpenPecha/AA68D165A
A4940DAFF,Vairotsana Series,https://github.com/OpenPecha/A4940DAFF
A545C4C51,Yangthang Rinpoche Series,https://github.com/OpenPecha/A545C4C51
A2EC1EB65,Yeshe Dorje,https://github.com/OpenPecha/A2EC1EB65
A77719724,Yeshe Tsogyal Series,https://github.com/OpenPecha/A77719724
A78DD1E53,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha/A78DD1E53
A44646430,Words of the Buddha,https://github.com/OpenPecha/A44646430
A9C699347,Āryaśūra Series,https://github.com/OpenPecha/A9C699347
AC44AB3A8,Aśvaghoṣa Series,https://github.com/OpenPecha/AC44AB3A8
A6C360E5C,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/A6C360E5C
ABED964B6,Buddha Śākyamuni,https://github.com/OpenPecha/ABED964B6
AD660A208,Candragomin Series,https://github.com/OpenPecha/AD660A208
ACD521D79,Dharmakīrti Series,https://github.com/OpenPecha/ACD521D79
AAB90AA16,Garab Dorje,https://github.com/OpenPecha/AAB90AA16
A049333E3,Haribhadra Series,https://github.com/OpenPecha/A049333E3
A70B27B70,Bhikṣuṇī Lakṣmī,https://github.com/OpenPecha/A70B27B70
AB0728670,Mandāravā Series,https://github.com/OpenPecha/AB0728670
A19CAE9C2,Mātṛcetra,https://github.com/OpenPecha/A19CAE9C2
AB741D377,Nāgārjuna,https://github.com/OpenPecha/AB741D377
A05051500,Nāropa,https://github.com/OpenPecha/A05051500
A887ACAFD,Padampa Sangye,https://github.com/OpenPecha/A887ACAFD
A3F07DE04,Padmasambhava,https://github.com/OpenPecha/A3F07DE04
AA321C2AB,Kashmiri Śākyaśrībhadra,https://github.com/OpenPecha/AA321C2AB
AAA500844,Śāntarakṣita,https://github.com/OpenPecha/AAA500844
A105CE1A9,Śāntideva Series,https://github.com/OpenPecha/A105CE1A9
AB4FF32D7,Śāntigarbha,https://github.com/OpenPecha/AB4FF32D7
A47968BD5,Śavari,https://github.com/OpenPecha/A47968BD5
A4B521999,Smṛtijñānakīrti,https://github.com/OpenPecha/A4B521999
A6BCB029C,Vajrāyudha,https://github.com/OpenPecha/A6BCB029C
AC3825062,Vasubandhu,https://github.com/OpenPecha/AC3825062
A388BFEBD,Vimalamitra,https://github.com/OpenPecha/A388BFEBD
A091A7777,Virūpa,https://github.com/OpenPecha/A091A7777
A05494927,Abhidharma Series,https://github.com/OpenPecha/A05494927
A39F01309,Acala Series,https://github.com/OpenPecha/A39F01309
A84D2FF9E,Advice Series,https://github.com/OpenPecha/A84D2FF9E
A999CE443,Akṣobhya Series,https://github.com/OpenPecha/A999CE443
AA905BDCD,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/AA905BDCD
AE7555410,Amitāyus Series,https://github.com/OpenPecha/AE7555410
AA2E5DA95,Aspiration Prayers,https://github.com/OpenPecha/AA2E5DA95
A03163CF1,Auspiciousness Series,https://github.com/OpenPecha/A03163CF1
A9B60ED1E,Avalokiteśvara Series,https://github.com/OpenPecha/A9B60ED1E
AA237A074,Averting Obstacles,https://github.com/OpenPecha/AA237A074
A428DD800,Biography Series,https://github.com/OpenPecha/A428DD800
A91A9EDAA,Bodhicaryāvatāra Series,https://github.com/OpenPecha/A91A9EDAA
AE5E0F40B,Bodhicitta Series,https://github.com/OpenPecha/AE5E0F40B
A6446BB64,Buddha Śākyamuni Prayers & Practices,https://github.com/OpenPecha/A6446BB64
AEE8B5421,Calling the Guru from Afar,https://github.com/OpenPecha/AEE8B5421
A3915951A,Chimé Pakmé Nyingtik,https://github.com/OpenPecha/A3915951A
ACFEAD17F,Chöd Series,https://github.com/OpenPecha/ACFEAD17F
A80B0EBB0,Chokling Tersar Series,https://github.com/OpenPecha/A80B0EBB0
A170A7B6F,Compendium of Sādhanas,https://github.com/OpenPecha/A170A7B6F
A81299E2E,Confession Series,https://github.com/OpenPecha/A81299E2E
A1124D948,Consecration Series,https://github.com/OpenPecha/A1124D948
A782A04F0,Copper-Coloured Mountain,https://github.com/OpenPecha/A782A04F0
A41A8B74E,Damngak Dzö Series,https://github.com/OpenPecha/A41A8B74E
A843F79B6,Dedication Series,https://github.com/OpenPecha/A843F79B6
A4A5AC7F4,Dhāraṇī Series,https://github.com/OpenPecha/A4A5AC7F4
AB3EB867E,Dharma Protectors Series,https://github.com/OpenPecha/AB3EB867E
A6896EBB2,Dorje Drolö Series,https://github.com/OpenPecha/A6896EBB2
AC8638991,Dying and the Bardos,https://github.com/OpenPecha/AC8638991
A61F7F2DD,Dzogchen Series,https://github.com/OpenPecha/A61F7F2DD
A18941F44,Dzogrim Series,https://github.com/OpenPecha/A18941F44
AEDEEE6D0,Eight Vidyādharas Series,https://github.com/OpenPecha/AEDEEE6D0
A0016FA63,Empowerment Series,https://github.com/OpenPecha/A0016FA63
A8AA447CA,Fasting Ritual Series,https://github.com/OpenPecha/A8AA447CA
AEB4E9DD9,Fire Offering Series,https://github.com/OpenPecha/AEB4E9DD9
AD26D0458,Geluk Series,https://github.com/OpenPecha/AD26D0458
AB1A7C42C,Gesar Series,https://github.com/OpenPecha/AB1A7C42C
A426D2B52,Guru Drakpo Series,https://github.com/OpenPecha/A426D2B52
A45483BE6,Guru Padmasambhava,https://github.com/OpenPecha/A45483BE6
A44532A16,Guru Sādhana Series,https://github.com/OpenPecha/A44532A16
A70999945,Guru Yoga Series,https://github.com/OpenPecha/A70999945
A4BF0CC06,Hayagrīva Series,https://github.com/OpenPecha/A4BF0CC06
AD6F55F5C,India Series,https://github.com/OpenPecha/AD6F55F5C
AB99BBBEB,Jambhala Series,https://github.com/OpenPecha/AB99BBBEB
AFC340991,Jātaka Series,https://github.com/OpenPecha/AFC340991
ACDC15C42,Jonang Series,https://github.com/OpenPecha/ACDC15C42
A2214BAD4,Kagyé Series,https://github.com/OpenPecha/A2214BAD4
A399B4B4E,Kagyü Series,https://github.com/OpenPecha/A399B4B4E
A5A36F7D9,Kangyur,https://github.com/OpenPecha/A5A36F7D9
AA9DEEEC2,Kṣitigarbha Series,https://github.com/OpenPecha/AA9DEEEC2
A28A6B28D,Kurukullā Series,https://github.com/OpenPecha/A28A6B28D
A702B0AEB,Lamdré Series,https://github.com/OpenPecha/A702B0AEB
A8BAA9F64,Lamrim Series,https://github.com/OpenPecha/A8BAA9F64
A85BDFB2E,Le'u Dünma,https://github.com/OpenPecha/A85BDFB2E
A88BB05E7,Light Offering Prayers,https://github.com/OpenPecha/A88BB05E7
A32CBED7D,Lineage Prayers,https://github.com/OpenPecha/A32CBED7D
A2BC6BB62,Long-Life Prayers,https://github.com/OpenPecha/A2BC6BB62
A14A0A11D,Longchen Nyingtik Series,https://github.com/OpenPecha/A14A0A11D
A7788255F,Longevity Series,https://github.com/OpenPecha/A7788255F
A8E44C1DD,Lungta Series,https://github.com/OpenPecha/A8E44C1DD
A9AADCA06,Magnetizing Series,https://github.com/OpenPecha/A9AADCA06
A0B886684,Mahāmudrā Series,https://github.com/OpenPecha/A0B886684
A549759F8,Maṇḍala Offering,https://github.com/OpenPecha/A549759F8
A393F9BD4,Mañjuśrī Series,https://github.com/OpenPecha/A393F9BD4
AB01CC4B0,Mantra Series,https://github.com/OpenPecha/AB01CC4B0
A8E9BC08F,Mārīcī Series,https://github.com/OpenPecha/A8E9BC08F
A92A93355,Medicine Buddha,https://github.com/OpenPecha/A92A93355
AAA30A01D,Middle Way Series,https://github.com/OpenPecha/AAA30A01D
AB78490AF,Mind Training (Lojong),https://github.com/OpenPecha/AB78490AF
A4A6A2A74,Mindfulness Series,https://github.com/OpenPecha/A4A6A2A74
A7446F3FF,Nepal Series,https://github.com/OpenPecha/A7446F3FF
A198FDD09,Preliminary Practices & Commentaries,https://github.com/OpenPecha/A198FDD09
ADB8044BC,Nonsectarianism Series,https://github.com/OpenPecha/ADB8044BC
A4F4F783B,Northern Treasures Series,https://github.com/OpenPecha/A4F4F783B
AE8E188BA,Nyingma Series,https://github.com/OpenPecha/AE8E188BA
AE4841A5B,Nyingma Mönlam Series,https://github.com/OpenPecha/AE4841A5B
AB841736D,Offering Series,https://github.com/OpenPecha/AB841736D
A27BA5085,Parṇaśavarī Series,https://github.com/OpenPecha/A27BA5085
AE50F644C,Parting from the Four Attachments,https://github.com/OpenPecha/AE50F644C
AF7414193,Peaceful and Wrathful Deities,https://github.com/OpenPecha/AF7414193
A35939371,Pemakö Series,https://github.com/OpenPecha/A35939371
A6EBB96C6,Pilgrimage Series,https://github.com/OpenPecha/A6EBB96C6
A4A1DA05A,Praise Series,https://github.com/OpenPecha/A4A1DA05A
AD617727F,Prajñāpāramitā Series,https://github.com/OpenPecha/AD617727F
A36141737,Prajñāpāramitā (Deity) Series,https://github.com/OpenPecha/A36141737
A3A008630,Prayers Series,https://github.com/OpenPecha/A3A008630
A883333F8,Rinchen Terdzö Series,https://github.com/OpenPecha/A883333F8
A0B152020,Sādhanas Series,https://github.com/OpenPecha/A0B152020
AB2015A51,Sakya Series,https://github.com/OpenPecha/AB2015A51
A1287D8F0,Samaya Series,https://github.com/OpenPecha/A1287D8F0
A5633CB5C,Sang Offering,https://github.com/OpenPecha/A5633CB5C
A8A4FAF6D,Sarasvatī Series,https://github.com/OpenPecha/A8A4FAF6D
A5593D4A3,Saving Lives Series,https://github.com/OpenPecha/A5593D4A3
A0240BDF2,Scholasticism Series,https://github.com/OpenPecha/A0240BDF2
A369B5DAB,Seven Branches Series,https://github.com/OpenPecha/A369B5DAB
A7FD90DEB,Seven-Line Prayer,https://github.com/OpenPecha/A7FD90DEB
A72CAFEB7,Sickness and Healing,https://github.com/OpenPecha/A72CAFEB7
A8792F954,Sikkim Series,https://github.com/OpenPecha/A8792F954
A242707A2,Siṃhamukhā Series,https://github.com/OpenPecha/A242707A2
A7B2BBA61,Sitātapatrā Series,https://github.com/OpenPecha/A7B2BBA61
ADECE61E2,Sixteen Arhats,https://github.com/OpenPecha/ADECE61E2
AD4EDAA8F,Sojong Series,https://github.com/OpenPecha/AD4EDAA8F
AAF282AA7,Songs and Poems Series,https://github.com/OpenPecha/AAF282AA7
AC0DA2E0B,Striking the Vital Point in Three Statements,https://github.com/OpenPecha/AC0DA2E0B
A06A525D2,Swift Rebirth Prayers,https://github.com/OpenPecha/A06A525D2
A197D9417,Taking Refuge Series,https://github.com/OpenPecha/A197D9417
A1CF01558,Tārā Series,https://github.com/OpenPecha/A1CF01558
A65D0EC43,Ten Royal Sūtras,https://github.com/OpenPecha/A65D0EC43
A9E67C2A6,Tengyur,https://github.com/OpenPecha/A9E67C2A6
A0F14CC5B,Termas,https://github.com/OpenPecha/A0F14CC5B
A7DFEB7F9,Testament Series,https://github.com/OpenPecha/A7DFEB7F9
A7BD2C26C,Three Deities of Long Life,https://github.com/OpenPecha/A7BD2C26C
A2F93D92F,Three Jewels Series,https://github.com/OpenPecha/A2F93D92F
A112EF814,Tibet Series,https://github.com/OpenPecha/A112EF814
AD9AD32F3,Transference (Phowa),https://github.com/OpenPecha/AD9AD32F3
A0F119373,Tsok Series,https://github.com/OpenPecha/A0F119373
A848988D8,Turning Back the Summons,https://github.com/OpenPecha/A848988D8
A33613EE9,Ucchuṣma Series,https://github.com/OpenPecha/A33613EE9
AEBFAD030,Vajrakīla Series,https://github.com/OpenPecha/AEBFAD030
A66545544,Vajraṇakhī Series,https://github.com/OpenPecha/A66545544
A8E311311,Vajrapāṇi Series,https://github.com/OpenPecha/A8E311311
AF819B0FC,Vajrasattva Series,https://github.com/OpenPecha/AF819B0FC
A9E8CCE23,Vajravidāraṇa Series,https://github.com/OpenPecha/A9E8CCE23
A8F13AA89,Vajrayoginī Series,https://github.com/OpenPecha/A8F13AA89
AA774796E,Wealth and Prosperity Series,https://github.com/OpenPecha/AA774796E
A9C4417B8,Yamāntaka Series,https://github.com/OpenPecha/A9C4417B8
