id,pecha name,url
ACBEB338C,Shakya Shri Series,https://github.com/OpenPecha-Data/ACBEB338C
AC6232C9C,Shamar Chökyi Wangchuk,https://github.com/OpenPecha-Data/AC6232C9C
AE6BF8FA2,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha-Data/AE6BF8FA2
A74E5A605,Shechen Kongtrul Series,https://github.com/OpenPecha-Data/A74E5A605
AB28C6A01,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha-Data/AB28C6A01
A5845DC8F,Sherab Özer Series,https://github.com/OpenPecha-Data/A5845DC8F
A97B48DB5,Shikpo Lingpa Series,https://github.com/OpenPecha-Data/A97B48DB5
A721AEA5B,Situ Pema Nyinjé Wangpo,https://github.com/OpenPecha-Data/A721AEA5B
AA22F46F9,Sixteenth Karmapa Series,https://github.com/OpenPecha-Data/AA22F46F9
A306066AB,Songtsen Gampo Series,https://github.com/OpenPecha-Data/A306066AB
A16949997,Tamdrin Gönpo Series,https://github.com/OpenPecha-Data/A16949997
A3857E433,Tarthang Tulku,https://github.com/OpenPecha-Data/A3857E433
AE45358EB,Tashi Tobgyal,https://github.com/OpenPecha-Data/AE45358EB
ACF432440,Tenth Paṇchen Lama Series,https://github.com/OpenPecha-Data/ACF432440
AB663A894,Tenth Pawo Rinpoche Series,https://github.com/OpenPecha-Data/AB663A894
A571C07C1,Tertön Mingyur Dorje Series,https://github.com/OpenPecha-Data/A571C07C1
AC4DB1517,Tertön Sogyal Series,https://github.com/OpenPecha-Data/AC4DB1517
A0C1FF98A,Thangtong Gyalpo Series,https://github.com/OpenPecha-Data/A0C1FF98A
AE5C38B4D,Thinley Norbu Rinpoche,https://github.com/OpenPecha-Data/AE5C38B4D
AAA4934A8,Third Karmapa Series,https://github.com/OpenPecha-Data/AAA4934A8
A2087B393,Thirteenth Dalai Lama Series,https://github.com/OpenPecha-Data/A2087B393
A01D7A71D,Tra Gelong Tsultrim Dargye,https://github.com/OpenPecha-Data/A01D7A71D
A53558063,Tri Songdetsen Series,https://github.com/OpenPecha-Data/A53558063
A1C3E236A,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha-Data/A1C3E236A
A49F1408C,Trulshik Rinpoche Series,https://github.com/OpenPecha-Data/A49F1408C
AC86E4BB5,Tsangpa Gyare Yeshe Dorje,https://github.com/OpenPecha-Data/AC86E4BB5
A34CE9542,Tsarchen Losal Gyatso,https://github.com/OpenPecha-Data/A34CE9542
AB8B0CBA9,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha-Data/AB8B0CBA9
A707FA841,Tsultrim Zangpo,https://github.com/OpenPecha-Data/A707FA841
A46889A88,Tulku Thondup,https://github.com/OpenPecha-Data/A46889A88
A78EA420D,Tulku Urgyen Rinpoche,https://github.com/OpenPecha-Data/A78EA420D
AF71716AE,Tulku Zangpo Drakpa,https://github.com/OpenPecha-Data/AF71716AE
AAC104700,Tupten Chöpel,https://github.com/OpenPecha-Data/AAC104700
A80681840,Vairotsana Series,https://github.com/OpenPecha-Data/A80681840
AABF5AA26,Yangthang Rinpoche Series,https://github.com/OpenPecha-Data/AABF5AA26
A297EEBC4,Yeshe Dorje,https://github.com/OpenPecha-Data/A297EEBC4
A13F43013,Yeshe Tsogyal Series,https://github.com/OpenPecha-Data/A13F43013
ABCF7C7ED,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha-Data/ABCF7C7ED
A9BF94DD5,Words of the Buddha,https://github.com/OpenPecha-Data/A9BF94DD5
A5A125959,Āryaśūra Series,https://github.com/OpenPecha-Data/A5A125959
A40F05C71,Aśvaghoṣa Series,https://github.com/OpenPecha-Data/A40F05C71
AA604938F,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha-Data/AA604938F
A5EA7D245,Buddha Śākyamuni,https://github.com/OpenPecha-Data/A5EA7D245
A4AFF4E8A,Candragomin Series,https://github.com/OpenPecha-Data/A4AFF4E8A
A8F8270F0,Dharmakīrti Series,https://github.com/OpenPecha-Data/A8F8270F0
A2E3BF133,Garab Dorje,https://github.com/OpenPecha-Data/A2E3BF133
AC6965060,Haribhadra Series,https://github.com/OpenPecha-Data/AC6965060
A724455B6,Bhikṣuṇī Lakṣmī,https://github.com/OpenPecha-Data/A724455B6
A99EE8848,Mandāravā Series,https://github.com/OpenPecha-Data/A99EE8848
A713F3974,Mātṛcetra,https://github.com/OpenPecha-Data/A713F3974
A8BDDFCDE,Nāgārjuna,https://github.com/OpenPecha-Data/A8BDDFCDE
A52882A5B,Nāropa,https://github.com/OpenPecha-Data/A52882A5B
ADD0D4A6A,Padampa Sangye,https://github.com/OpenPecha-Data/ADD0D4A6A
A53340A40,Padmasambhava,https://github.com/OpenPecha-Data/A53340A40
A0C47F1F5,Kashmiri Śākyaśrībhadra,https://github.com/OpenPecha-Data/A0C47F1F5
AC77D9F73,Śāntarakṣita,https://github.com/OpenPecha-Data/AC77D9F73
A6B66C466,Śāntideva Series,https://github.com/OpenPecha-Data/A6B66C466
ADD8A5252,Śāntigarbha,https://github.com/OpenPecha-Data/ADD8A5252
A06E55785,Śavari,https://github.com/OpenPecha-Data/A06E55785
A6403FF8A,Smṛtijñānakīrti,https://github.com/OpenPecha-Data/A6403FF8A
A12855B73,Vajrāyudha,https://github.com/OpenPecha-Data/A12855B73
ADEEFEF9F,Vasubandhu,https://github.com/OpenPecha-Data/ADEEFEF9F
A3FF3388E,Vimalamitra,https://github.com/OpenPecha-Data/A3FF3388E
AC664B48A,Virūpa,https://github.com/OpenPecha-Data/AC664B48A
AAB666744,Abhidharma Series,https://github.com/OpenPecha-Data/AAB666744
A4B0F0D4E,Acala Series,https://github.com/OpenPecha-Data/A4B0F0D4E
A9FF99968,Advice Series,https://github.com/OpenPecha-Data/A9FF99968
AEBA1AE96,Akṣobhya Series,https://github.com/OpenPecha-Data/AEBA1AE96
AA5C61AD8,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha-Data/AA5C61AD8
A9C7CC2C5,Amitāyus Series,https://github.com/OpenPecha-Data/A9C7CC2C5
AE6466B6D,Aspiration Prayers,https://github.com/OpenPecha-Data/AE6466B6D
A9535C25A,Astrology Series,https://github.com/OpenPecha-Data/A9535C25A
