id,lang,pecha name,url
PBF1BADD1,en,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/PBF1BADD1
PC2E6377B,de,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/PC2E6377B
P7E792DF4,es,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/P7E792DF4
P0B46D434,fr,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/P0B46D434
P46468394,it,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/P46468394
P2D9F6638,nl,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/P2D9F6638
P4A2DE330,pt,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/P4A2DE330
P8ECD048D,zh,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/P8ECD048D
P95488BBE,bo,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/P95488BBE
P390C3020,en,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/P390C3020
P5224B644,de,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/P5224B644
P99D2C0E4,es,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/P99D2C0E4
P3BB109E1,fr,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/P3BB109E1
P7E879F39,it,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/P7E879F39
PBDD55D8B,nl,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/PBDD55D8B
P892C2B62,zh,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/P892C2B62
P16A78071,bo,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/P16A78071
P676D6484,en,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/P676D6484
PD3F918AD,de,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/PD3F918AD
P6ED8566B,es,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/P6ED8566B
P5FA9FBFB,fr,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/P5FA9FBFB
PC0176161,it,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/PC0176161
PDD355ABA,pt,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/PDD355ABA
P7004FB2B,zh,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/P7004FB2B
PE997BD16,bo,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/PE997BD16
PD3F05D6D,en,Dodrupchen Jigme Trinle Özer Series,https://github.com/OpenPecha/PD3F05D6D
PD775A70B,de,Dodrupchen Jigme Trinle Özer Series,https://github.com/OpenPecha/PD775A70B
PEAE1D108,es,Dodrupchen Jigme Trinle Özer Series,https://github.com/OpenPecha/PEAE1D108
P85285275,fr,Dodrupchen Jigme Trinle Özer Series,https://github.com/OpenPecha/P85285275
P5077C119,zh,Dodrupchen Jigme Trinle Özer Series,https://github.com/OpenPecha/P5077C119
P0680C678,bo,Dodrupchen Jigme Trinle Özer Series,https://github.com/OpenPecha/P0680C678
P2084E54A,en,Dola Jigme Kalzang Series,https://github.com/OpenPecha/P2084E54A
P9224D7A7,bo,Dola Jigme Kalzang Series,https://github.com/OpenPecha/P9224D7A7
P0F7B0B73,en,Dolpopa Sherab Gyaltsen,https://github.com/OpenPecha/P0F7B0B73
PAD105AAA,bo,Dolpopa Sherab Gyaltsen,https://github.com/OpenPecha/PAD105AAA
P125BD9ED,en,Dongak Chökyi Gyatso,https://github.com/OpenPecha/P125BD9ED
PCCED53FD,zh,Dongak Chökyi Gyatso,https://github.com/OpenPecha/PCCED53FD
P3C42B0C4,bo,Dongak Chökyi Gyatso,https://github.com/OpenPecha/P3C42B0C4
P50364D57,en,Dorje Dechen Lingpa Series,https://github.com/OpenPecha/P50364D57
P42A41338,bo,Dorje Dechen Lingpa Series,https://github.com/OpenPecha/P42A41338
P688F7B80,en,Drakkar Lobzang Palden,https://github.com/OpenPecha/P688F7B80
PD0D6CD6A,bo,Drakkar Lobzang Palden,https://github.com/OpenPecha/PD0D6CD6A
P28525982,en,Drikung Kyobpa Jikten Sumgön,https://github.com/OpenPecha/P28525982
P3EACA3C5,de,Drikung Kyobpa Jikten Sumgön,https://github.com/OpenPecha/P3EACA3C5
PA0C4F688,bo,Drikung Kyobpa Jikten Sumgön,https://github.com/OpenPecha/PA0C4F688
P0EBD284E,en,Drikung Tertön Ösel Dorje,https://github.com/OpenPecha/P0EBD284E
P94CE90D9,bo,Drikung Tertön Ösel Dorje,https://github.com/OpenPecha/P94CE90D9
PEA366A6D,en,Drimé Ösal Lingpa Series,https://github.com/OpenPecha/PEA366A6D
P1197EC71,de,Drimé Ösal Lingpa Series,https://github.com/OpenPecha/P1197EC71
P49EBAA4A,es,Drimé Ösal Lingpa Series,https://github.com/OpenPecha/P49EBAA4A
PBC1DB6EC,fr,Drimé Ösal Lingpa Series,https://github.com/OpenPecha/PBC1DB6EC
PAF6381F7,bo,Drimé Ösal Lingpa Series,https://github.com/OpenPecha/PAF6381F7
PFB439426,en,Drukpa Kunley Series,https://github.com/OpenPecha/PFB439426
PB35A1867,bo,Drukpa Kunley Series,https://github.com/OpenPecha/PB35A1867
PB93F2AE3,en,Dudjom Lingpa Series,https://github.com/OpenPecha/PB93F2AE3
PCC4F0112,de,Dudjom Lingpa Series,https://github.com/OpenPecha/PCC4F0112
P85722CB4,es,Dudjom Lingpa Series,https://github.com/OpenPecha/P85722CB4
P898A0A21,fr,Dudjom Lingpa Series,https://github.com/OpenPecha/P898A0A21
P01711581,nl,Dudjom Lingpa Series,https://github.com/OpenPecha/P01711581
PBCFFF7D9,bo,Dudjom Lingpa Series,https://github.com/OpenPecha/PBCFFF7D9
PFFEAFDE8,en,Dudjom Rinpoche Series,https://github.com/OpenPecha/PFFEAFDE8
PEB43B68D,de,Dudjom Rinpoche Series,https://github.com/OpenPecha/PEB43B68D
P5A75C4CD,es,Dudjom Rinpoche Series,https://github.com/OpenPecha/P5A75C4CD
PE8745A32,fr,Dudjom Rinpoche Series,https://github.com/OpenPecha/PE8745A32
P4C3E44B9,nl,Dudjom Rinpoche Series,https://github.com/OpenPecha/P4C3E44B9
P36C9BBD9,pt,Dudjom Rinpoche Series,https://github.com/OpenPecha/P36C9BBD9
P94CFA06D,zh,Dudjom Rinpoche Series,https://github.com/OpenPecha/P94CFA06D
P5BB5C91C,bo,Dudjom Rinpoche Series,https://github.com/OpenPecha/P5BB5C91C
PDB0C8CCF,en,Dzogchen Pema Rigdzin Series,https://github.com/OpenPecha/PDB0C8CCF
PB154999D,zh,Dzogchen Pema Rigdzin Series,https://github.com/OpenPecha/PB154999D
P37F1E12B,bo,Dzogchen Pema Rigdzin Series,https://github.com/OpenPecha/P37F1E12B
PF43CAF89,en,Dzong-ngön Pema Tukchok Dorje,https://github.com/OpenPecha/PF43CAF89
PEEEF5601,bo,Dzong-ngön Pema Tukchok Dorje,https://github.com/OpenPecha/PEEEF5601
P79E93E43,en,Dzongter Kunzang Nyima,https://github.com/OpenPecha/P79E93E43
P8E5295F4,bo,Dzongter Kunzang Nyima,https://github.com/OpenPecha/P8E5295F4
P8E782889,en,Fifteenth Karmapa Series,https://github.com/OpenPecha/P8E782889
P81861171,pt,Fifteenth Karmapa Series,https://github.com/OpenPecha/P81861171
P40F39034,bo,Fifteenth Karmapa Series,https://github.com/OpenPecha/P40F39034
P2ADBB33A,en,Fifth Dalai Lama Series,https://github.com/OpenPecha/P2ADBB33A
P9AD6513A,bo,Fifth Dalai Lama Series,https://github.com/OpenPecha/P9AD6513A
PA97D9E99,en,Fifth Dodrupchen Rinpoche Series,https://github.com/OpenPecha/PA97D9E99
P49D5DF22,bo,Fifth Dodrupchen Rinpoche Series,https://github.com/OpenPecha/P49D5DF22
PB617E4F0,en,Fifth Dzogchen Rinpoche,https://github.com/OpenPecha/PB617E4F0
PB1F01C72,bo,Fifth Dzogchen Rinpoche,https://github.com/OpenPecha/PB1F01C72
P43543B43,en,Fifth Shamarpa,https://github.com/OpenPecha/P43543B43
P78B8B084,bo,Fifth Shamarpa,https://github.com/OpenPecha/P78B8B084
P4E206A67,en,Fourteenth Dalai Lama Series,https://github.com/OpenPecha/P4E206A67
P78E9F482,de,Fourteenth Dalai Lama Series,https://github.com/OpenPecha/P78E9F482
P74362109,es,Fourteenth Dalai Lama Series,https://github.com/OpenPecha/P74362109
PB8E05D05,fr,Fourteenth Dalai Lama Series,https://github.com/OpenPecha/PB8E05D05
PE83F3A44,it,Fourteenth Dalai Lama Series,https://github.com/OpenPecha/PE83F3A44
PC9473C8F,nl,Fourteenth Dalai Lama Series,https://github.com/OpenPecha/PC9473C8F
P20D4CD88,bo,Fourteenth Dalai Lama Series,https://github.com/OpenPecha/P20D4CD88
P50BCEDF2,en,Fourteenth Karmapa Series,https://github.com/OpenPecha/P50BCEDF2
PA325D444,bo,Fourteenth Karmapa Series,https://github.com/OpenPecha/PA325D444
PD34EE5E6,en,Fourth Dodrupchen Rinpoche Series,https://github.com/OpenPecha/PD34EE5E6
P8FBAB3CC,de,Fourth Dodrupchen Rinpoche Series,https://github.com/OpenPecha/P8FBAB3CC
P89A5B2FB,zh,Fourth Dodrupchen Rinpoche Series,https://github.com/OpenPecha/P89A5B2FB
P6AD504B4,bo,Fourth Dodrupchen Rinpoche Series,https://github.com/OpenPecha/P6AD504B4
P4A63555E,en,Ga Rabjampa Kunga Yeshe,https://github.com/OpenPecha/P4A63555E
PF7980EB7,bo,Ga Rabjampa Kunga Yeshe,https://github.com/OpenPecha/PF7980EB7
P28824CD0,en,Gampopa Series,https://github.com/OpenPecha/P28824CD0
P9CFA0D8E,pt,Gampopa Series,https://github.com/OpenPecha/P9CFA0D8E
P1483B981,bo,Gampopa Series,https://github.com/OpenPecha/P1483B981
PB3CD6846,en,Garwang Chökyi Gyaltsen,https://github.com/OpenPecha/PB3CD6846
P1E7C87B2,bo,Garwang Chökyi Gyaltsen,https://github.com/OpenPecha/P1E7C87B2
P982B6E07,en,Gatön Ngawang Lekpa Series,https://github.com/OpenPecha/P982B6E07
P27472E7F,bo,Gatön Ngawang Lekpa Series,https://github.com/OpenPecha/P27472E7F
P6461685A,en,Geshe Chekhawa Yeshe Dorje,https://github.com/OpenPecha/P6461685A
PC67C54A8,pt,Geshe Chekhawa Yeshe Dorje,https://github.com/OpenPecha/PC67C54A8
P54C08941,bo,Geshe Chekhawa Yeshe Dorje,https://github.com/OpenPecha/P54C08941
P91F85AE2,en,Geshe Langri Thangpa Series,https://github.com/OpenPecha/P91F85AE2
P2E28EEED,es,Geshe Langri Thangpa Series,https://github.com/OpenPecha/P2E28EEED
PB2D9592D,fr,Geshe Langri Thangpa Series,https://github.com/OpenPecha/PB2D9592D
PF00B04BC,pt,Geshe Langri Thangpa Series,https://github.com/OpenPecha/PF00B04BC
P3CA53E6D,bo,Geshe Langri Thangpa Series,https://github.com/OpenPecha/P3CA53E6D
PBBD475B7,en,Getse Mahāpaṇḍita Series,https://github.com/OpenPecha/PBBD475B7
PFF984DA1,bo,Getse Mahāpaṇḍita Series,https://github.com/OpenPecha/PFF984DA1
P97CF67A9,en,Gompa Tsultrim Nyingpo Series,https://github.com/OpenPecha/P97CF67A9
P1F3A55AB,bo,Gompa Tsultrim Nyingpo Series,https://github.com/OpenPecha/P1F3A55AB
PC74C4E5D,en,Gönpo Tseten Rinpoche Series,https://github.com/OpenPecha/PC74C4E5D
P021E806F,bo,Gönpo Tseten Rinpoche Series,https://github.com/OpenPecha/P021E806F
P23009849,en,Gorampa Sonam Senge,https://github.com/OpenPecha/P23009849
PB39363F1,bo,Gorampa Sonam Senge,https://github.com/OpenPecha/PB39363F1
P0AA296A9,en,Götsangpa Gönpo Dorje,https://github.com/OpenPecha/P0AA296A9
PD25D93F3,bo,Götsangpa Gönpo Dorje,https://github.com/OpenPecha/PD25D93F3
P58C09288,en,Guru Chökyi Wangchuk,https://github.com/OpenPecha/P58C09288
P32A35A9A,de,Guru Chökyi Wangchuk,https://github.com/OpenPecha/P32A35A9A
P9F852721,es,Guru Chökyi Wangchuk,https://github.com/OpenPecha/P9F852721
PF4FF083C,fr,Guru Chökyi Wangchuk,https://github.com/OpenPecha/PF4FF083C
PCAA6463A,zh,Guru Chökyi Wangchuk,https://github.com/OpenPecha/PCAA6463A
P8871CF91,bo,Guru Chökyi Wangchuk,https://github.com/OpenPecha/P8871CF91
P70048AD7,en,Gyalse Shenpen Thaye Series,https://github.com/OpenPecha/P70048AD7
PFF0952AF,es,Gyalse Shenpen Thaye Series,https://github.com/OpenPecha/PFF0952AF
PE3462446,pt,Gyalse Shenpen Thaye Series,https://github.com/OpenPecha/PE3462446
P5976FC5B,zh,Gyalse Shenpen Thaye Series,https://github.com/OpenPecha/P5976FC5B
P6434F7EC,bo,Gyalse Shenpen Thaye Series,https://github.com/OpenPecha/P6434F7EC
PB71D477F,en,Gyalse Tokme Zangpo,https://github.com/OpenPecha/PB71D477F
P2C449FBB,de,Gyalse Tokme Zangpo,https://github.com/OpenPecha/P2C449FBB
P4B994AE9,es,Gyalse Tokme Zangpo,https://github.com/OpenPecha/P4B994AE9
P52129D58,fr,Gyalse Tokme Zangpo,https://github.com/OpenPecha/P52129D58
PF8611801,pt,Gyalse Tokme Zangpo,https://github.com/OpenPecha/PF8611801
P77A84077,zh,Gyalse Tokme Zangpo,https://github.com/OpenPecha/P77A84077
P27972C00,bo,Gyalse Tokme Zangpo,https://github.com/OpenPecha/P27972C00
P5DFF55BB,en,Gyalwa Yangönpa,https://github.com/OpenPecha/P5DFF55BB
P713072EB,bo,Gyalwa Yangönpa,https://github.com/OpenPecha/P713072EB
PC148DE1E,en,Gyarong Khandro Series,https://github.com/OpenPecha/PC148DE1E
P1DBA4B1B,bo,Gyarong Khandro Series,https://github.com/OpenPecha/P1DBA4B1B
PD22E43A4,en,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha/PD22E43A4
P9BDF5192,de,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha/P9BDF5192
P0BE00399,es,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha/P0BE00399
P11611277,fr,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha/P11611277
PE26119F9,pt,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha/PE26119F9
P800A04AC,zh,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha/P800A04AC
P18B0A4F3,bo,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha/P18B0A4F3
PF3AD34BE,en,Jampal Dewe Nyima Series,https://github.com/OpenPecha/PF3AD34BE
PF509153F,bo,Jampal Dewe Nyima Series,https://github.com/OpenPecha/PF509153F
PFDDFBC3B,en,Jamyang Gyaltsen Series,https://github.com/OpenPecha/PFDDFBC3B
P1C9D1A84,bo,Jamyang Gyaltsen Series,https://github.com/OpenPecha/P1C9D1A84
P06864081,en,Jamyang Khyenrab Tayé Series,https://github.com/OpenPecha/P06864081
PED7037E7,bo,Jamyang Khyenrab Tayé Series,https://github.com/OpenPecha/PED7037E7
P0417CC0A,en,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha/P0417CC0A
P175AB775,de,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha/P175AB775
P0CC41AAF,es,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha/P0CC41AAF
P7AFF0DF8,fr,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha/P7AFF0DF8
PB34334B5,pt,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha/PB34334B5
P168A4444,zh,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha/P168A4444
P43A37A26,bo,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha/P43A37A26
P67726B61,en,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/P67726B61
P563DB440,de,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/P563DB440
P31A32FAA,es,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/P31A32FAA
P74421214,fr,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/P74421214
P45C5B5C0,it,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/P45C5B5C0
PE6A4A742,pt,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/PE6A4A742
P3BC4FFFB,zh,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/P3BC4FFFB
P95B1A808,bo,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha/P95B1A808
P1D55DEE1,en,Jamyang Loter Wangpo Series,https://github.com/OpenPecha/P1D55DEE1
P99E8AEFF,bo,Jamyang Loter Wangpo Series,https://github.com/OpenPecha/P99E8AEFF
P42A6FE87,en,Jatsön Nyingpo Series,https://github.com/OpenPecha/P42A6FE87
P49F9F7F4,es,Jatsön Nyingpo Series,https://github.com/OpenPecha/P49F9F7F4
PBA3FC841,bo,Jatsön Nyingpo Series,https://github.com/OpenPecha/PBA3FC841
P6719066A,en,Jetsün Drakpa Gyaltsen Series,https://github.com/OpenPecha/P6719066A
PE3D824DA,de,Jetsün Drakpa Gyaltsen Series,https://github.com/OpenPecha/PE3D824DA
PB7C468B7,es,Jetsün Drakpa Gyaltsen Series,https://github.com/OpenPecha/PB7C468B7
P3C29A30C,fr,Jetsün Drakpa Gyaltsen Series,https://github.com/OpenPecha/P3C29A30C
P1A58F237,pt,Jetsün Drakpa Gyaltsen Series,https://github.com/OpenPecha/P1A58F237
P475C06B4,bo,Jetsün Drakpa Gyaltsen Series,https://github.com/OpenPecha/P475C06B4
P424BFF45,en,Jetsün Mingyur Paldrön,https://github.com/OpenPecha/P424BFF45
P7E3BC377,bo,Jetsün Mingyur Paldrön,https://github.com/OpenPecha/P7E3BC377
P72DD37F7,en,Jetsünma Muntso Rinpoche,https://github.com/OpenPecha/P72DD37F7
P30CE3E1B,bo,Jetsünma Muntso Rinpoche,https://github.com/OpenPecha/P30CE3E1B
P94294D67,en,Jigdral Tutop Lingpa Series,https://github.com/OpenPecha/P94294D67
P29441874,bo,Jigdral Tutop Lingpa Series,https://github.com/OpenPecha/P29441874
P8F187F86,en,Jigme Lingpa Series,https://github.com/OpenPecha/P8F187F86
P5E3F4C42,de,Jigme Lingpa Series,https://github.com/OpenPecha/P5E3F4C42
P08F8C344,es,Jigme Lingpa Series,https://github.com/OpenPecha/P08F8C344
P04448894,fr,Jigme Lingpa Series,https://github.com/OpenPecha/P04448894
P4A439A91,pt,Jigme Lingpa Series,https://github.com/OpenPecha/P4A439A91
P3B39F2EC,zh,Jigme Lingpa Series,https://github.com/OpenPecha/P3B39F2EC
PF8D4D2F8,bo,Jigme Lingpa Series,https://github.com/OpenPecha/PF8D4D2F8
P42028603,en,Jigme Tenpé Wangchuk Series,https://github.com/OpenPecha/P42028603
P255114CD,bo,Jigme Tenpé Wangchuk Series,https://github.com/OpenPecha/P255114CD
P88D5C022,en,Jokyab Pema Trinlé Nyingpo,https://github.com/OpenPecha/P88D5C022
P777E0689,bo,Jokyab Pema Trinlé Nyingpo,https://github.com/OpenPecha/P777E0689
P7E8C6E8C,en,Kachöpa Series,https://github.com/OpenPecha/P7E8C6E8C
PB82464AA,de,Kachöpa Series,https://github.com/OpenPecha/PB82464AA
P561AF619,es,Kachöpa Series,https://github.com/OpenPecha/P561AF619
PA5643F42,fr,Kachöpa Series,https://github.com/OpenPecha/PA5643F42
P71B4496F,bo,Kachöpa Series,https://github.com/OpenPecha/P71B4496F
P3F15F80D,en,Karma Chakme Series,https://github.com/OpenPecha/P3F15F80D
P82257608,de,Karma Chakme Series,https://github.com/OpenPecha/P82257608
P30331FA8,es,Karma Chakme Series,https://github.com/OpenPecha/P30331FA8
P0004E474,fr,Karma Chakme Series,https://github.com/OpenPecha/P0004E474
P16DE2169,bo,Karma Chakme Series,https://github.com/OpenPecha/P16DE2169
P225C1227,en,Karma Lingpa,https://github.com/OpenPecha/P225C1227
PCD85CD84,de,Karma Lingpa,https://github.com/OpenPecha/PCD85CD84
PB984644C,fr,Karma Lingpa,https://github.com/OpenPecha/PB984644C
P40B406CA,pt,Karma Lingpa,https://github.com/OpenPecha/P40B406CA
P66622622,bo,Karma Lingpa,https://github.com/OpenPecha/P66622622
P52E19153,en,Karse Kongtrul Khyentse Özer,https://github.com/OpenPecha/P52E19153
P6CC3CCC1,bo,Karse Kongtrul Khyentse Özer,https://github.com/OpenPecha/P6CC3CCC1
P99E96F04,en,Katok Dampa Deshek Series,https://github.com/OpenPecha/P99E96F04
PAE4BD776,de,Katok Dampa Deshek Series,https://github.com/OpenPecha/PAE4BD776
P7676A9ED,es,Katok Dampa Deshek Series,https://github.com/OpenPecha/P7676A9ED
PFFCA60F8,fr,Katok Dampa Deshek Series,https://github.com/OpenPecha/PFFCA60F8
P286636E3,nl,Katok Dampa Deshek Series,https://github.com/OpenPecha/P286636E3
P4FB4F8DF,bo,Katok Dampa Deshek Series,https://github.com/OpenPecha/P4FB4F8DF
PFFF88DAB,en,Katok Getse Gyurme Tenpa Gyaltsen,https://github.com/OpenPecha/PFFF88DAB
P14B28B2A,zh,Katok Getse Gyurme Tenpa Gyaltsen,https://github.com/OpenPecha/P14B28B2A
P04B0707B,bo,Katok Getse Gyurme Tenpa Gyaltsen,https://github.com/OpenPecha/P04B0707B
P06DCCD44,en,Katok Rigdzin Chenpo,https://github.com/OpenPecha/P06DCCD44
PF07B7735,de,Katok Rigdzin Chenpo,https://github.com/OpenPecha/PF07B7735
PB18C6386,es,Katok Rigdzin Chenpo,https://github.com/OpenPecha/PB18C6386
P28111B11,fr,Katok Rigdzin Chenpo,https://github.com/OpenPecha/P28111B11
