IC8332A7D,zh,Nirvikalpapraveśadhāraṇī,https://github.com/OpenPecha/IC8332A7D
I4DD244E3,sa,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I4DD244E3
I4121485A,sa,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I4121485A
IFBC4A522,sa,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/IFBC4A522
IE200905A,sa,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/IE200905A
I04FFA754,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I04FFA754
IEB3770B5,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/IEB3770B5
I6E0AD656,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I6E0AD656
I00C010AC,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I00C010AC
I4601A243,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I4601A243
IE177B169,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/IE177B169
I52FB23BD,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I52FB23BD
I97F2F8D8,bo,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I97F2F8D8
I5698B99B,bo,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I5698B99B
I420A7242,en,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I420A7242
I2C44F49E,en,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I2C44F49E
IA6B86E56,en,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/IA6B86E56
I5562B8A2,bo,Pratyutpannabuddhasamādhisūtra,https://github.com/OpenPecha/I5562B8A2
I6CFDC77F,en,Pratyutpannabuddhasamādhisūtra,https://github.com/OpenPecha/I6CFDC77F
ICAC38C61,sa,PP: Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/ICAC38C61
ICE87A898,zh,PP: Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/ICE87A898
I74854880,bo,PP: Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/I74854880
ID2856365,en,PP: Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/ID2856365
I560D7FAD,sa,Saddharmapuṇḍarīka,https://github.com/OpenPecha/I560D7FAD
I72C2ECCE,zh,Saddharmapuṇḍarīka,https://github.com/OpenPecha/I72C2ECCE
I39994769,zh,Saddharmapuṇḍarīka,https://github.com/OpenPecha/I39994769
IFCB7F989,bo,Saddharmapuṇḍarīka,https://github.com/OpenPecha/IFCB7F989
I497F9869,en,Saddharmapuṇḍarīka,https://github.com/OpenPecha/I497F9869
I4ED93CB3,sa,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I4ED93CB3
IEBE3B010,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/IEBE3B010
IA06510D4,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/IA06510D4
I74D66CD4,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I74D66CD4
IA7662284,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/IA7662284
I441069D4,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I441069D4
IB5CCFA72,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/IB5CCFA72
I3B88C5AD,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I3B88C5AD
I8BB4B2E7,bo,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I8BB4B2E7
IC505D1D0,en,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/IC505D1D0
I87D79401,sa,Vimalakīrtinirdeśa,https://github.com/OpenPecha/I87D79401
I58777559,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/I58777559
I2E77EDEB,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/I2E77EDEB
IA631CCEC,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/IA631CCEC
I44575344,bo,Vimalakīrtinirdeśa,https://github.com/OpenPecha/I44575344
I3D34E466,en,Vimalakīrtinirdeśa,https://github.com/OpenPecha/I3D34E466
IC00F020C,en,Vimalakīrtinirdeśa,https://github.com/OpenPecha/IC00F020C
I3BBBDFAA,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/I3BBBDFAA
I0F4C7AAF,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/I0F4C7AAF
IBF133C34,bo,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/IBF133C34
ID98F2766,sa,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/ID98F2766
I9DEE251A,sa,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/I9DEE251A
I9D489C57,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/I9D489C57
IE6618616,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/IE6618616
I81E74164,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/I81E74164
I64FF33BC,en,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/I64FF33BC
I1C1AE6C5,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/I1C1AE6C5
ICEBC22A6,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/ICEBC22A6
I21829600,sa,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/I21829600
IA2110AF3,zh,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/IA2110AF3
I37F2D45C,bo,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/I37F2D45C
I41D02F6F,sa,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/I41D02F6F
I9942BDF6,bo,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/I9942BDF6
I70D09A1C,pgd,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/I70D09A1C
IBA44E2E8,zh,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/IBA44E2E8
IA068E934,zh,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/IA068E934
IB371FEF4,zh,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/IB371FEF4
IFE4EC7A8,en,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/IFE4EC7A8
I4F956A6B,sa,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I4F956A6B
I43FC48CC,sa,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I43FC48CC
ID3368663,sa,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/ID3368663
I3D532915,sa,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I3D532915
IA82C3A81,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/IA82C3A81
I6AB14996,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I6AB14996
I8B535459,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I8B535459
I4BBBF804,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I4BBBF804
I18C9F495,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I18C9F495
I38C1B183,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I38C1B183
I5954D3E1,zh,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I5954D3E1
IF6B9A96F,bo,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/IF6B9A96F
I779D42D7,bo,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I779D42D7
I5584F420,en,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I5584F420
IC04FC37D,en,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/IC04FC37D
I4A3B2424,en,PP: Prajñāpāramitāhṛdaya,https://github.com/OpenPecha/I4A3B2424
I52DC5F41,sa,PP: Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/I52DC5F41
I6472A6E9,zh,PP: Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/I6472A6E9
I41F64287,bo,PP: Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/I41F64287
IF666A68B,en,PP: Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/IF666A68B
IDAA64ED0,sa,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/IDAA64ED0
ID53CCDEE,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/ID53CCDEE
I6F9E8676,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I6F9E8676
I8621A378,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I8621A378
IC5AF9FE5,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/IC5AF9FE5
I0A916199,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I0A916199
IF3313BD6,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/IF3313BD6
I80126B7B,zh,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I80126B7B
I691EDDC5,bo,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/I691EDDC5
ID2422024,en,PP: Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/ID2422024
I4768F847,sa,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha/I4768F847
I107CC14D,zh,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha/I107CC14D
I677EC0A6,zh,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha/I677EC0A6
I4EEDCE04,bo,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha/I4EEDCE04
IFB3B278F,bo,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha/IFB3B278F
I2BD9C932,en,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha/I2BD9C932
IEAED95AE,bo,RK: Bodhisatvapiṭaka, BMSC IV, Tibetan,https://github.com/OpenPecha/IEAED95AE
IFEC0E801,bo,RK: Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/IFEC0E801
I59932ECB,zh,RK: Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/I59932ECB
I6406064E,en,RK: Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/I6406064E
IAA6A4408,sa,RK: Kāśyapaparivarta,https://github.com/OpenPecha/IAA6A4408
I453D492E,zh,RK: Kāśyapaparivarta,https://github.com/OpenPecha/I453D492E
I5E11B200,zh,RK: Kāśyapaparivarta,https://github.com/OpenPecha/I5E11B200
I2336AD2D,zh,RK: Kāśyapaparivarta,https://github.com/OpenPecha/I2336AD2D
I711C5A8A,zh,RK: Kāśyapaparivarta,https://github.com/OpenPecha/I711C5A8A
I37079334,bo,RK: Kāśyapaparivarta,https://github.com/OpenPecha/I37079334
I703FF730,bo,MSV 1,00: Vinayavastūddāna,https://github.com/OpenPecha/I703FF730
I6F7EAEFE,bo,MSV 1,00: Vinayavastūddāna,https://github.com/OpenPecha/I6F7EAEFE
I4D4ED6AF,sa,MSV 1,01: Pravrajyāvastu,https://github.com/OpenPecha/I4D4ED6AF
I04097D96,bo,MSV 1,01: Pravrajyāvastu,https://github.com/OpenPecha/I04097D96
I93AA41BF,sa,MSV 1,02: Poṣadhavastu,https://github.com/OpenPecha/I93AA41BF
I04449C4F,bo,MSV 1,02: Poṣadhavastu,https://github.com/OpenPecha/I04449C4F
I7437347F,bo,MSV 1,02: Poṣadhavastu,https://github.com/OpenPecha/I7437347F
I2DBBCA8D,sa,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/I2DBBCA8D
I1A461B4E,bo,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/I1A461B4E
I55FA3753,sa,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/I55FA3753
I50C513CE,bo,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/I50C513CE
IC9182EFB,sa,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/IC9182EFB
IF621B7FB,bo,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/IF621B7FB
ICFA73F88,zh,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/ICFA73F88
I996844BA,en,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/I996844BA
I8387FC23,sa,MSV 1,05: Carmavastu,https://github.com/OpenPecha/I8387FC23
I2F41F8F9,bo,MSV 1,05: Carmavastu,https://github.com/OpenPecha/I2F41F8F9
I4FD76FF4,zh,MSV 1,05: Carmavastu,https://github.com/OpenPecha/I4FD76FF4
I1325925C,bo,MSV 1,05: Carmavastu,https://github.com/OpenPecha/I1325925C
I5F5153F5,sa,MSV 1,07: Cīvaravastu,https://github.com/OpenPecha/I5F5153F5
IC7C4CEBC,bo,MSV 1,07: Cīvaravastu,https://github.com/OpenPecha/IC7C4CEBC
I424464F6,bo,MSV 1,08: Kaṭhinavastu,https://github.com/OpenPecha/I424464F6
I523112F4,bo,MSV 1,08: Kaṭhinavastu,https://github.com/OpenPecha/I523112F4
I4DE3FDE3,bo,MSV 1,09: Kośāmbakavastu,https://github.com/OpenPecha/I4DE3FDE3
I50DE0866,bo,MSV 1,09: Kośāmbakavastu,https://github.com/OpenPecha/I50DE0866
ID6F3FDCD,sa,MSV 1,11: Pāṇḍulohitakavastu,https://github.com/OpenPecha/ID6F3FDCD
I704434AE,bo,MSV 1,11: Pāṇḍulohitakavastu,https://github.com/OpenPecha/I704434AE
I7E2FD0C5,sa,MSV 1,11: Pāṇḍulohitakavastu,https://github.com/OpenPecha/I7E2FD0C5
ID26D50B7,bo,MSV 1,14: Poṣadhasthāpanavastu,https://github.com/OpenPecha/ID26D50B7
I85CC7188,bo,MSV 1,14: Poṣadhasthāpanavastu,https://github.com/OpenPecha/I85CC7188
I7BAF9902,bo,MSV 1,14: Poṣadhasthāpanavastu,https://github.com/OpenPecha/I7BAF9902
ID958A55A,bo,MSV 1,15: Śayanāsanavastu,https://github.com/OpenPecha/ID958A55A
I3CE58DB8,bo,MSV 1,15: Śayanāsanavastu,https://github.com/OpenPecha/I3CE58DB8
I5ACF727B,bo,MSV 1,16: Adhikaraṇavastu,https://github.com/OpenPecha/I5ACF727B
I4044077F,bo,MSV 1,16: Adhikaraṇavastu,https://github.com/OpenPecha/I4044077F
IA188583E,bo,MSV 1,17: Saṃghabhedavastu,https://github.com/OpenPecha/IA188583E
IE482E159,bo,MSV 1,17: Saṃghabhedavastu,https://github.com/OpenPecha/IE482E159
I1832116D,sa,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/I1832116D
I1A2841DA,bo,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/I1A2841DA
I0CF9D65A,zh,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/I0CF9D65A
I7349423C,en,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/I7349423C
IAAFF7AB8,bo,MSV 2,01: Vinayavibhaṅga,https://github.com/OpenPecha/IAAFF7AB8
I9B839C37,bo,MSV 2,01: Vinayavibhaṅga,https://github.com/OpenPecha/I9B839C37
I60C6605B,sa,MSV 3,0: Bhikṣuṇīprātimokṣa,https://github.com/OpenPecha/I60C6605B
ICA7CADD2,zh,MSV 3,0: Bhikṣuṇīprātimokṣa,https://github.com/OpenPecha/ICA7CADD2
IC8E38E37,bo,MSV 3,0: Bhikṣuṇīprātimokṣa,https://github.com/OpenPecha/IC8E38E37
I399CC3D9,bo,MSV 3,01: Bhikṣuṇīvibhaṅga,https://github.com/OpenPecha/I399CC3D9
IFD8A875C,bo,MSV 4,00: Kṣudrakavastu,https://github.com/OpenPecha/IFD8A875C
IB8824DB1,bo,MSV 4,00: Kṣudrakavastu,https://github.com/OpenPecha/IB8824DB1
I635575D2,bo,MSV 5,00: Uttaragrantha 1,https://github.com/OpenPecha/I635575D2
I614CEBD3,bo,MSV 5,00: Uttaragrantha 1,https://github.com/OpenPecha/I614CEBD3
IEE3F9B1F,bo,MSV 6,00: Uttaragrantha 2,https://github.com/OpenPecha/IEE3F9B1F
ID48EFF5D,bo,MSV 6,00: Uttaragrantha 2,https://github.com/OpenPecha/ID48EFF5D
IA153134B,bo,MSV 6,01: Upāliparipṛcchā,https://github.com/OpenPecha/IA153134B
IA1E0A1EE,bo,MSV 6,01: Upāliparipṛcchā,https://github.com/OpenPecha/IA1E0A1EE
I865C6622,bo,MSV 6,02: Vinītakā,https://github.com/OpenPecha/I865C6622
I401C7474,bo,MSV 6,02: Vinītakā,https://github.com/OpenPecha/I401C7474
I5D2D4A28,bo,MSV 6,03: Ekottara,https://github.com/OpenPecha/I5D2D4A28
I5CB50C5D,bo,MSV 6,03: Ekottara,https://github.com/OpenPecha/I5CB50C5D
IF6001688,bo,MSV 6,04: Pañcaka,https://github.com/OpenPecha/IF6001688
I9F0A76AA,bo,MSV 6,04: Pañcaka,https://github.com/OpenPecha/I9F0A76AA
I60E92226,bo,MSV 6,05: Ṣoḍaśaka,https://github.com/OpenPecha/I60E92226
IA94644A4,bo,MSV 6,05: Ṣoḍaśaka,https://github.com/OpenPecha/IA94644A4
I6B649BB0,bo,MSV 6,06: Nidāna,https://github.com/OpenPecha/I6B649BB0
I1CD3CF3F,bo,MSV 6,06: Nidāna,https://github.com/OpenPecha/I1CD3CF3F
I44778227,bo,MSV 6,07: Muktaka,https://github.com/OpenPecha/I44778227
I78CACE6E,bo,MSV 6,07: Muktaka,https://github.com/OpenPecha/I78CACE6E
ID356EC26,bo,MSV 6,08: Kathāvastu,https://github.com/OpenPecha/ID356EC26
I0EE56598,bo,MSV 6,08: Kathāvastu,https://github.com/OpenPecha/I0EE56598
I300AAB11,bo,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/I300AAB11
IB47A5B45,zh,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/IB47A5B45
IA147A8BA,zh,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/IA147A8BA
ID24EC566,bo,MSV 6,10: Mātṛkā,https://github.com/OpenPecha/ID24EC566
I194A47B1,bo,MSV 6,10: Mātṛkā,https://github.com/OpenPecha/I194A47B1
I14C96619,bo,MSV 7,00: Conclusion,https://github.com/OpenPecha/I14C96619
IB44AB444,bo,MSV 7,00: Conclusion,https://github.com/OpenPecha/IB44AB444
I4E707EAB,sa,Saṅghabhedavastu,https://github.com/OpenPecha/I4E707EAB
I12FDFBDB,zh,Saṅghabhedavastu,https://github.com/OpenPecha/I12FDFBDB
I2790C60F,bo,Saṅghabhedavastu,https://github.com/OpenPecha/I2790C60F
IA6A0FA3A,sa,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/IA6A0FA3A
ID9BBD559,zh,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/ID9BBD559
I4FB8F5BA,bo,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/I4FB8F5BA
I08C88148,fr,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/I08C88148
I15E96F63,sa,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/I15E96F63
I49AD8883,zh,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/I49AD8883
IDD5D4F1C,bo,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/IDD5D4F1C
I2D64FC3C,en,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/I2D64FC3C
I14DD642D,sa,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/I14DD642D
I886862D3,zh,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/I886862D3
I0984F26C,bo,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/I0984F26C
I57674DF4,en,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/I57674DF4
IABB9825B,sa,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/IABB9825B
I37DC6DB8,zh,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/I37DC6DB8
