id,lang,pecha name,url
P8582F414,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P8582F414
P9B5B5DCA,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P9B5B5DCA
P47EA75BB,en,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P47EA75BB
P428F5888,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P428F5888
PF6AB969F,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PF6AB969F
P10390703,sa,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha/P10390703
P2A8661AC,sa,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha/P2A8661AC
P6683794D,bo,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha/P6683794D
P55A5DB2C,bo,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha/P55A5DB2C
P13391F55,bo,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha/P13391F55
PC94D4DF7,bo,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha/PC94D4DF7
PE1642291,bo,Drāmiḍāvidyārājā,https://github.com/OpenPecha/PE1642291
P3656D7BD,en,Drāmiḍāvidyārājā,https://github.com/OpenPecha/P3656D7BD
P733771F4,sa,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/P733771F4
PEF2F2117,zh,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/PEF2F2117
PDCF19C0F,zh,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/PDCF19C0F
P8236D53D,bo,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/P8236D53D
PAA55BA4C,sa,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/PAA55BA4C
PEECA700D,zh,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/PEECA700D
P49C9A9E1,bo,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/P49C9A9E1
P20901EB7,bo,Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/P20901EB7
PEA7D69E0,zh,Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/PEA7D69E0
P56D63388,en,Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/P56D63388
PF4ED8764,sa,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha/PF4ED8764
PA52930E3,sa,Laṅkāvatārasūtra,https://github.com/OpenPecha/PA52930E3
PC96D642C,zh,Laṅkāvatārasūtra,https://github.com/OpenPecha/PC96D642C
P30B68989,zh,Laṅkāvatārasūtra,https://github.com/OpenPecha/P30B68989
PB36288C2,zh,Laṅkāvatārasūtra,https://github.com/OpenPecha/PB36288C2
PB03A4804,en,Laṅkāvatārasūtra,https://github.com/OpenPecha/PB03A4804
P91A6CA04,sa,Maitreyavyākaraṇa,https://github.com/OpenPecha/P91A6CA04
P77F7E03C,sa,Maitreyavyākaraṇa,https://github.com/OpenPecha/P77F7E03C
PB9C5D9E1,sa,Maitreyavyākaraṇa,https://github.com/OpenPecha/PB9C5D9E1
PA97C4C9C,bo,Maitreyavyākaraṇa,https://github.com/OpenPecha/PA97C4C9C
PF70971B5,zh,Maitreyavyākaraṇa,https://github.com/OpenPecha/PF70971B5
P72426400,sa,Nirvikalpapraveśadhāraṇī,https://github.com/OpenPecha/P72426400
P80A1FFEF,bo,Nirvikalpapraveśadhāraṇī,https://github.com/OpenPecha/P80A1FFEF
PD9098D18,zh,Nirvikalpapraveśadhāraṇī,https://github.com/OpenPecha/PD9098D18
PD8B82DBD,sa,Prajñāpāramitāhṛdayasūtra,https://github.com/OpenPecha/PD8B82DBD
PC956202C,bo,Prajñāpāramitāhṛdayasūtra,https://github.com/OpenPecha/PC956202C
P2259C715,bo,Pratyutpannabuddhasamādhisūtra,https://github.com/OpenPecha/P2259C715
P447F091E,en,Pratyutpannabuddhasamādhisūtra,https://github.com/OpenPecha/P447F091E
PF340941E,sa,Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/PF340941E
P39F8B5C9,zh,Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/P39F8B5C9
PA5E94615,bo,Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/PA5E94615
PE76B0DD6,en,Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/PE76B0DD6
P4DE4A7AE,sa,Saddharmapuṇḍarīka,https://github.com/OpenPecha/P4DE4A7AE
P13BC83A8,zh,Saddharmapuṇḍarīka,https://github.com/OpenPecha/P13BC83A8
P0588CE86,zh,Saddharmapuṇḍarīka,https://github.com/OpenPecha/P0588CE86
P8E7A9111,bo,Saddharmapuṇḍarīka,https://github.com/OpenPecha/P8E7A9111
P826D0288,en,Saddharmapuṇḍarīka,https://github.com/OpenPecha/P826D0288
PEB9DCBCB,sa,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/PEB9DCBCB
P25354F42,zh,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/P25354F42
PDFCF6FC1,zh,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/PDFCF6FC1
PA431A423,zh,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/PA431A423
PAECEE16A,zh,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/PAECEE16A
P5106911B,zh,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/P5106911B
P9B3860A0,zh,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/P9B3860A0
P96844114,zh,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/P96844114
PF7FBB474,bo,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/PF7FBB474
P5686C366,en,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/P5686C366
P0CA529CC,sa,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P0CA529CC
PB26BB9AB,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/PB26BB9AB
P26FA779B,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P26FA779B
P30641440,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P30641440
P031DE350,bo,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P031DE350
PB66D060A,en,Vimalakīrtinirdeśa,https://github.com/OpenPecha/PB66D060A
P5F0DBFC5,en,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P5F0DBFC5
PA82AFE04,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/PA82AFE04
P1DFDB57A,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P1DFDB57A
PC502AEA5,bo,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/PC502AEA5
PE50761B3,sa,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/PE50761B3
P9A330E46,sa,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P9A330E46
P11969A99,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P11969A99
PDCF148F6,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PDCF148F6
PDBB037D2,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PDBB037D2
P6F5FBC2D,en,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P6F5FBC2D
PE47DFD41,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PE47DFD41
P04EC4D91,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P04EC4D91
PCD8841E3,sa,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/PCD8841E3
P9C783AFB,zh,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/P9C783AFB
P7B50F340,bo,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/P7B50F340
PC61C4281,bo,MSV 1,00: Vinayavastūddāna,https://github.com/OpenPecha/PC61C4281
P9DE619A9,bo,MSV 1,00: Vinayavastūddāna,https://github.com/OpenPecha/P9DE619A9
PB49D3C7D,sa,MSV 1,01: Pravrajyāvastu,https://github.com/OpenPecha/PB49D3C7D
P16461918,bo,MSV 1,01: Pravrajyāvastu,https://github.com/OpenPecha/P16461918
P59B0E080,sa,MSV 1,02: Poṣadhavastu,https://github.com/OpenPecha/P59B0E080
PC1922727,bo,MSV 1,02: Poṣadhavastu,https://github.com/OpenPecha/PC1922727
PF5E21D8E,bo,MSV 1,02: Poṣadhavastu,https://github.com/OpenPecha/PF5E21D8E
P54912F54,sa,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/P54912F54
P7368DD44,bo,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/P7368DD44
PA061A6A1,sa,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/PA061A6A1
PE12491EE,bo,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/PE12491EE
PE43EF7F1,sa,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/PE43EF7F1
P6BB44E5E,bo,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/P6BB44E5E
P9B5AF5D6,zh,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/P9B5AF5D6
PCA5185A7,en,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/PCA5185A7
P027D61DB,sa,MSV 1,05: Carmavastu,https://github.com/OpenPecha/P027D61DB
PC34A43E4,bo,MSV 1,05: Carmavastu,https://github.com/OpenPecha/PC34A43E4
P34FBAB47,zh,MSV 1,05: Carmavastu,https://github.com/OpenPecha/P34FBAB47
PCB0393DC,bo,MSV 1,05: Carmavastu,https://github.com/OpenPecha/PCB0393DC
P4D00499D,sa,MSV 1,07: Cīvaravastu,https://github.com/OpenPecha/P4D00499D
P2F9CAE17,bo,MSV 1,07: Cīvaravastu,https://github.com/OpenPecha/P2F9CAE17
P993F45E9,bo,MSV 1,08: Kaṭhinavastu,https://github.com/OpenPecha/P993F45E9
PC802E5AD,bo,MSV 1,08: Kaṭhinavastu,https://github.com/OpenPecha/PC802E5AD
P9EE45F92,bo,MSV 1,09: Kośāmbakavastu,https://github.com/OpenPecha/P9EE45F92
P2A991309,bo,MSV 1,09: Kośāmbakavastu,https://github.com/OpenPecha/P2A991309
P7F7B8374,sa,MSV 1,11: Pāṇḍulohitakavastu,https://github.com/OpenPecha/P7F7B8374
PCC54C546,bo,MSV 1,11: Pāṇḍulohitakavastu,https://github.com/OpenPecha/PCC54C546
P9E00F065,sa,MSV 1,11: Pāṇḍulohitakavastu,https://github.com/OpenPecha/P9E00F065
P4454A012,bo,MSV 1,14: Poṣadhasthāpanavastu,https://github.com/OpenPecha/P4454A012
P4762F2D7,bo,MSV 1,14: Poṣadhasthāpanavastu,https://github.com/OpenPecha/P4762F2D7
PD5011E44,bo,MSV 1,14: Poṣadhasthāpanavastu,https://github.com/OpenPecha/PD5011E44
PEC6D79C6,bo,MSV 1,15: Śayanāsanavastu,https://github.com/OpenPecha/PEC6D79C6
PC0508C5E,bo,MSV 1,15: Śayanāsanavastu,https://github.com/OpenPecha/PC0508C5E
P52810779,bo,MSV 1,16: Adhikaraṇavastu,https://github.com/OpenPecha/P52810779
P0ABFBEBE,bo,MSV 1,16: Adhikaraṇavastu,https://github.com/OpenPecha/P0ABFBEBE
PA9EA4AE6,bo,MSV 1,17: Saṃghabhedavastu,https://github.com/OpenPecha/PA9EA4AE6
P650FA1EA,bo,MSV 1,17: Saṃghabhedavastu,https://github.com/OpenPecha/P650FA1EA
P56854F77,sa,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/P56854F77
PAD465F50,bo,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/PAD465F50
PBD6E8439,zh,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/PBD6E8439
PF0773B15,en,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/PF0773B15
P66744574,bo,MSV 2,01: Vinayavibhaṅga,https://github.com/OpenPecha/P66744574
P6FEFFADC,bo,MSV 2,01: Vinayavibhaṅga,https://github.com/OpenPecha/P6FEFFADC
P0A42119B,sa,MSV 3,0: Bhikṣuṇīprātimokṣa,https://github.com/OpenPecha/P0A42119B
PFBF4E9AF,zh,MSV 3,0: Bhikṣuṇīprātimokṣa,https://github.com/OpenPecha/PFBF4E9AF
PD5099FC1,bo,MSV 3,0: Bhikṣuṇīprātimokṣa,https://github.com/OpenPecha/PD5099FC1
PD89E1AFB,bo,MSV 3,01: Bhikṣuṇīvibhaṅga,https://github.com/OpenPecha/PD89E1AFB
P98937442,bo,MSV 4,00: Kṣudrakavastu,https://github.com/OpenPecha/P98937442
PC12A4AF4,bo,MSV 4,00: Kṣudrakavastu,https://github.com/OpenPecha/PC12A4AF4
PF027C01C,bo,MSV 5,00: Uttaragrantha 1,https://github.com/OpenPecha/PF027C01C
P63913B43,bo,MSV 5,00: Uttaragrantha 1,https://github.com/OpenPecha/P63913B43
P58ACBAA2,bo,MSV 6,00: Uttaragrantha 2,https://github.com/OpenPecha/P58ACBAA2
P06DB6D8B,bo,MSV 6,00: Uttaragrantha 2,https://github.com/OpenPecha/P06DB6D8B
P15C7C5B2,bo,MSV 6,01: Upāliparipṛcchā,https://github.com/OpenPecha/P15C7C5B2
P306720B8,bo,MSV 6,01: Upāliparipṛcchā,https://github.com/OpenPecha/P306720B8
P0FA87A4A,bo,MSV 6,02: Vinītakā,https://github.com/OpenPecha/P0FA87A4A
P2B1CB8BC,bo,MSV 6,02: Vinītakā,https://github.com/OpenPecha/P2B1CB8BC
P9B9AFD24,bo,MSV 6,03: Ekottara,https://github.com/OpenPecha/P9B9AFD24
P8CF847FB,bo,MSV 6,03: Ekottara,https://github.com/OpenPecha/P8CF847FB
P60984A90,bo,MSV 6,04: Pañcaka,https://github.com/OpenPecha/P60984A90
P5C4C4BB2,bo,MSV 6,04: Pañcaka,https://github.com/OpenPecha/P5C4C4BB2
P3B154249,bo,MSV 6,05: Ṣoḍaśaka,https://github.com/OpenPecha/P3B154249
P747BDB8E,bo,MSV 6,05: Ṣoḍaśaka,https://github.com/OpenPecha/P747BDB8E
P9E2F2189,bo,MSV 6,06: Nidāna,https://github.com/OpenPecha/P9E2F2189
P61E81F91,bo,MSV 6,06: Nidāna,https://github.com/OpenPecha/P61E81F91
P34954D66,bo,MSV 6,07: Muktaka,https://github.com/OpenPecha/P34954D66
P177735C7,bo,MSV 6,07: Muktaka,https://github.com/OpenPecha/P177735C7
P1BAAF302,bo,MSV 6,08: Kathāvastu,https://github.com/OpenPecha/P1BAAF302
P6D24608D,bo,MSV 6,08: Kathāvastu,https://github.com/OpenPecha/P6D24608D
P5C44091B,sa,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/P5C44091B
P69542554,bo,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/P69542554
P9131E38C,zh,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/P9131E38C
P4C101243,zh,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/P4C101243
PBCBD1484,en,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/PBCBD1484
P313A8B89,bo,MSV 6,10: Mātṛkā,https://github.com/OpenPecha/P313A8B89
P82A62666,bo,MSV 6,10: Mātṛkā,https://github.com/OpenPecha/P82A62666
PED4AA425,bo,MSV 7,00: Conclusion,https://github.com/OpenPecha/PED4AA425
PDD4D7D89,bo,MSV 7,00: Conclusion,https://github.com/OpenPecha/PDD4D7D89
P43371444,sa,Saṅghabhedavastu,https://github.com/OpenPecha/P43371444
P8C395047,zh,Saṅghabhedavastu,https://github.com/OpenPecha/P8C395047
PD69A8A88,bo,Saṅghabhedavastu,https://github.com/OpenPecha/PD69A8A88
PD82154B2,sa,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/PD82154B2
PDFDE39D1,zh,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/PDFDE39D1
P79FC9925,bo,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/P79FC9925
PC855576C,en,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/PC855576C
PE87941F7,sa,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/PE87941F7
PD1A18128,zh,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/PD1A18128
P149309B1,zh,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/P149309B1
P98D7484E,zh,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/P98D7484E
P18735876,bo,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/P18735876
P4F39F384,en,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/P4F39F384
P570A87D5,bo,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/P570A87D5
PF0998D8E,en,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/PF0998D8E
PD2825AFF,bo,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/PD2825AFF
P1B4948B4,en,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/P1B4948B4
PFFF87769,zh,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/PFFF87769
P49834E8A,bo,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P49834E8A
PEC0330F6,en,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/PEC0330F6
P349F036B,en,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P349F036B
P4CD4D1A3,bo,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P4CD4D1A3
P79A54822,zh,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P79A54822
P4B6C13F6,bo,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P4B6C13F6
PF3E93E5A,bo,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/PF3E93E5A
P4504AEE1,sa,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P4504AEE1
PAF94AEA6,sa,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/PAF94AEA6
P29CCDF99,zh,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/P29CCDF99
P38438FDE,bo,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/P38438FDE
P5F7E577A,en,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/P5F7E577A
P52A76BAF,bo,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/P52A76BAF
P8FBDC270,sa,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/P8FBDC270
PAA1452F1,zh,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/PAA1452F1
P984A976A,bo,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/P984A976A
PEBAE66B4,en,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/PEBAE66B4
PED114555,sa,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/PED114555
P204CC83D,zh,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/P204CC83D
PFAB10186,bo,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/PFAB10186
PA3714B31,bo,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/PA3714B31
P89606DD2,en,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/P89606DD2
P0396064C,sa,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/P0396064C
P9D7DE9DA,zh,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/P9D7DE9DA
P6F678FF4,zh,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/P6F678FF4
PC40C4ED5,bo,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/PC40C4ED5
P881CE957,sa,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/P881CE957
P5A044A14,zh,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/P5A044A14
P21D33447,zh,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/P21D33447
PFF594812,bo,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/PFF594812
P27BB9B5E,en,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/P27BB9B5E
PEFE7732B,sa,Viśeṣamitra: Vinayasaṃgraha,https://github.com/OpenPecha/PEFE7732B
PF3445BB3,zh,Viśeṣamitra: Vinayasaṃgraha,https://github.com/OpenPecha/PF3445BB3
P7B29FBFD,sa,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/P7B29FBFD
PC5800D08,zh,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/PC5800D08
P9CA49E39,bo,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/P9CA49E39
PB39100ED,en,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/PB39100ED
PDC74FCB9,sa,Mātṛceṭa: Varṇārhavarṇastotra,https://github.com/OpenPecha/PDC74FCB9
P561886F5,bo,Mātṛceṭa: Varṇārhavarṇastotra,https://github.com/OpenPecha/P561886F5
PD9DA198F,sa,Tārānamaskāraikaviṃśatistotra,https://github.com/OpenPecha/PD9DA198F
P87BE7DB6,bo,Tārānamaskāraikaviṃśatistotra,https://github.com/OpenPecha/P87BE7DB6
P8A646A02,zh,Tārānamaskāraikaviṃśatistotra,https://github.com/OpenPecha/P8A646A02
P06F41D26,sa,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/P06F41D26
P135C40E1,zh,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/P135C40E1
P5551C57E,bo,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/P5551C57E
P38A66894,en,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/P38A66894
PD57DDF45,en,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/PD57DDF45
P205534C9,sa,Aśvaghoṣa: Saundarananda,https://github.com/OpenPecha/P205534C9
PB34B9904,en,Aśvaghoṣa: Saundarananda,https://github.com/OpenPecha/PB34B9904
P954962A8,zh,TYKYN,https://github.com/OpenPecha/P954962A8
P21DD23A2,sa,Schøyen Collection: Brāhmī, published,https://github.com/OpenPecha/P21DD23A2
P8DA881BE,zh,Grammar of Buddhist Chinese,https://github.com/OpenPecha/P8DA881BE
PE78F77E8,zh,Grammar of Buddhist Chinese,https://github.com/OpenPecha/PE78F77E8
P14262210,zh,Grammar of Buddhist Chinese,https://github.com/OpenPecha/P14262210
PF6BCF1C8,sa,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/PF6BCF1C8
P38D916A1,bo,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/P38D916A1
PBD2EC1C2,zh,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/PBD2EC1C2
PFE7B428C,bo,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/PFE7B428C
P1C012A32,en,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/P1C012A32
P5BBC559F,bo,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/P5BBC559F
P5AE0DCD3,sa,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/P5AE0DCD3
PA370EB33,zh,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/PA370EB33
PB7212322,zh,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/PB7212322
PAD197C34,bo,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/PAD197C34
P1E44D3E4,bo,Bodhisatvacaryānirdeśa,https://github.com/OpenPecha/P1E44D3E4
P1A941F1E,zh,Bodhisatvacaryānirdeśa,https://github.com/OpenPecha/P1A941F1E
P0C1AC65F,en,Bodhisatvacaryānirdeśa,https://github.com/OpenPecha/P0C1AC65F
P8C7A1E63,sa,Kāśyapaparivarta,https://github.com/OpenPecha/P8C7A1E63
P74FC4D72,zh,Kāśyapaparivarta,https://github.com/OpenPecha/P74FC4D72
PC53B085B,zh,Kāśyapaparivarta,https://github.com/OpenPecha/PC53B085B
PFAFB772B,zh,Kāśyapaparivarta,https://github.com/OpenPecha/PFAFB772B
P6320B03B,zh,Kāśyapaparivarta,https://github.com/OpenPecha/P6320B03B
P13783FA6,bo,Kāśyapaparivarta,https://github.com/OpenPecha/P13783FA6
P692EB92F,bo,Mañjuśrīvikrīḍitasūtra,https://github.com/OpenPecha/P692EB92F
P1E8AF1F1,zh,Mañjuśrīvikrīḍitasūtra,https://github.com/OpenPecha/P1E8AF1F1
