id,lang,pecha name,url
P8842EBE2,en,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/P8842EBE2
P5E19B19C,sa,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P5E19B19C
PCD9647C0,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/PCD9647C0
PB3743493,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/PB3743493
P8288ADA0,zh,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P8288ADA0
P4777EEE5,bo,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P4777EEE5
P4610414A,en,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P4610414A
P406D6ADF,en,Vimalakīrtinirdeśa,https://github.com/OpenPecha/P406D6ADF
PAE66CDE3,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/PAE66CDE3
P414B490F,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P414B490F
PB8C2D4C4,bo,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/PB8C2D4C4
PD4601D3F,sa,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/PD4601D3F
P56770E11,sa,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P56770E11
P12DCC33D,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P12DCC33D
PBCED0831,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PBCED0831
PCC59D7AF,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PCC59D7AF
PA4552AE4,en,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PA4552AE4
PCB6D89DC,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PCB6D89DC
P43E4F486,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P43E4F486
P27DAA76A,sa,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/P27DAA76A
PE6F36344,zh,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/PE6F36344
P5D26262E,bo,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/P5D26262E
P45A99B96,sa,Saṅghabhedavastu,https://github.com/OpenPecha/P45A99B96
P41F4B7B2,zh,Saṅghabhedavastu,https://github.com/OpenPecha/P41F4B7B2
PFE6FBA35,bo,Saṅghabhedavastu,https://github.com/OpenPecha/PFE6FBA35
P135698C4,sa,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/P135698C4
PA909406C,zh,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/PA909406C
P3088083F,bo,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/P3088083F
PE018D10C,sa,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/PE018D10C
P817C92C4,zh,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/P817C92C4
P05A24182,bo,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/P05A24182
P10CA06B9,en,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/P10CA06B9
PA7F751C2,sa,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/PA7F751C2
PBE60F361,zh,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/PBE60F361
P9BCBBC8A,bo,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/P9BCBBC8A
PAE8A200C,en,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/PAE8A200C
PF12AFCAA,sa,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/PF12AFCAA
PB4067832,zh,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/PB4067832
P26998024,zh,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/P26998024
P08B4B4FB,zh,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/P08B4B4FB
PD6D83296,bo,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/PD6D83296
P9D68CCE0,en,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/P9D68CCE0
P96607170,bo,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/P96607170
P9D4B9EDC,en,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/P9D4B9EDC
P40880C04,bo,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/P40880C04
P7114A91B,en,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/P7114A91B
P743000B8,sa,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P743000B8
P558484AE,zh,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P558484AE
P13367379,bo,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P13367379
P240FFFA2,en,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P240FFFA2
P09DCC9DD,en,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P09DCC9DD
P766221B0,bo,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P766221B0
P0DF9C80B,zh,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P0DF9C80B
P93127942,bo,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P93127942
PAB2F050F,bo,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/PAB2F050F
P5D55E3DF,sa,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/P5D55E3DF
PB1AED6A1,sa,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/PB1AED6A1
P393113DB,zh,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/P393113DB
PCF34B954,bo,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/PCF34B954
P2CC3B2E3,en,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/P2CC3B2E3
P9ACDB0AF,bo,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/P9ACDB0AF
P5BD5FA4B,sa,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/P5BD5FA4B
P6FDBE138,zh,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/P6FDBE138
PD9113139,bo,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/PD9113139
P21F1FFA5,en,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/P21F1FFA5
P244D5F57,sa,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/P244D5F57
P3C28E8DC,zh,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/P3C28E8DC
P6FF0AB3B,bo,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/P6FF0AB3B
PF0880455,bo,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/PF0880455
PA19115AE,en,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/PA19115AE
P22A027A3,zh,Dhammapada,https://github.com/OpenPecha/P22A027A3
PA8646F34,en,Dhammapada,https://github.com/OpenPecha/PA8646F34
PA3983F39,sa,Udānavarga,https://github.com/OpenPecha/PA3983F39
P40F62954,zh,Udānavarga,https://github.com/OpenPecha/P40F62954
P43A2EADA,bo,Udānavarga,https://github.com/OpenPecha/P43A2EADA
PC2252D02,en,Udānavarga,https://github.com/OpenPecha/PC2252D02
P59CC15AD,sa,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/P59CC15AD
PCB01CC69,zh,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/PCB01CC69
PDC6C6C92,zh,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/PDC6C6C92
PDD3DDF3C,bo,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/PDD3DDF3C
P5BE54056,sa,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/P5BE54056
PD38CF1FF,zh,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/PD38CF1FF
P142211D9,zh,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/P142211D9
PB11B22F6,bo,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/PB11B22F6
PC7D17C77,en,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/PC7D17C77
PACA59CA3,sa,Viśeṣamitra: Vinayasaṃgraha,https://github.com/OpenPecha/PACA59CA3
P3616A947,zh,Viśeṣamitra: Vinayasaṃgraha,https://github.com/OpenPecha/P3616A947
PDD211C38,sa,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/PDD211C38
P4D29AF4D,zh,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/P4D29AF4D
P8BBAF02D,bo,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/P8BBAF02D
P79B0D730,en,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/P79B0D730
P7ADD2815,sa,Mātṛceṭa: Varṇārhavarṇastotra,https://github.com/OpenPecha/P7ADD2815
PC6FBCCB8,bo,Mātṛceṭa: Varṇārhavarṇastotra,https://github.com/OpenPecha/PC6FBCCB8
P2D54C212,sa,Tārānamaskāraikaviṃśatistotra,https://github.com/OpenPecha/P2D54C212
P9BED48B8,bo,Tārānamaskāraikaviṃśatistotra,https://github.com/OpenPecha/P9BED48B8
P81811D3A,zh,Tārānamaskāraikaviṃśatistotra,https://github.com/OpenPecha/P81811D3A
P061CA6F6,sa,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/P061CA6F6
PCA930DA2,zh,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/PCA930DA2
P8C2257CB,bo,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/P8C2257CB
P336DFD08,en,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/P336DFD08
P561795A1,en,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/P561795A1
P7D24DF3D,sa,Aśvaghoṣa: Saundarananda,https://github.com/OpenPecha/P7D24DF3D
P6CE67BA2,en,Aśvaghoṣa: Saundarananda,https://github.com/OpenPecha/P6CE67BA2
P28C5C558,sa,Suvarṇavarṇāvadāna,https://github.com/OpenPecha/P28C5C558
P2DB71EFD,bo,Suvarṇavarṇāvadāna,https://github.com/OpenPecha/P2DB71EFD
P06276882,en,Suvarṇavarṇāvadāna,https://github.com/OpenPecha/P06276882
P59E19999,zh,Grammar of Buddhist Chinese,https://github.com/OpenPecha/P59E19999
P7B7C34D6,zh,Grammar of Buddhist Chinese,https://github.com/OpenPecha/P7B7C34D6
P4A94E0E4,zh,Grammar of Buddhist Chinese,https://github.com/OpenPecha/P4A94E0E4
PA7706902,sa,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/PA7706902
P9241F2C5,bo,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/P9241F2C5
PD38987D0,zh,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/PD38987D0
P53B02084,bo,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/P53B02084
PFFAA67CA,en,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/PFFAA67CA
PCF747A62,bo,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/PCF747A62
P03686830,sa,Dīrghāgama sūtras no. 35-41,https://github.com/OpenPecha/P03686830
P7748AB0A,de,Dīrghāgama sūtras no. 35-41,https://github.com/OpenPecha/P7748AB0A
P80AA1487,sa,Dīrghāgama sūtras no. 35-41,https://github.com/OpenPecha/P80AA1487
P85C3C25C,bo,Dīrghāgama sūtras no. 35-41,https://github.com/OpenPecha/P85C3C25C
P405CADCD,bo,Dīrghāgama sūtras no. 35-41,https://github.com/OpenPecha/P405CADCD
P432B9EE8,pi,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha/P432B9EE8
P6F8A5FB9,pgd,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha/P6F8A5FB9
P000C1757,sa,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha/P000C1757
PF67B6694,sa,Prajñāpāramitāhṛdayasūtra,https://github.com/OpenPecha/PF67B6694
P3E2FB553,bo,Prajñāpāramitāhṛdayasūtra,https://github.com/OpenPecha/P3E2FB553
PD86987BC,sa,Prajñāpāramitāhṛdayasūtra,https://github.com/OpenPecha/PD86987BC
P2D4FBF9D,sa,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P2D4FBF9D
PA01ABB3B,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PA01ABB3B
PBCAA99B9,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PBCAA99B9
PE43394E0,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PE43394E0
P19F954CE,en,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P19F954CE
P7E481B7B,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P7E481B7B
P0BA8D19A,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P0BA8D19A
P872F20DD,ug,TYKYN,https://github.com/OpenPecha/P872F20DD
P997B477B,ug,TYKYN,https://github.com/OpenPecha/P997B477B
PF222ABD1,zh,TYKYN,https://github.com/OpenPecha/PF222ABD1
P01AE290F,fr,TYKYN,https://github.com/OpenPecha/P01AE290F
