id,pecha name,url
AAADAD181,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/AAADAD181
A42772329,Dhammapada,https://github.com/OpenPecha/A42772329
AA9594480,Udānavarga,https://github.com/OpenPecha/AA9594480
A97CC4C2C,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/A97CC4C2C
A325CF755,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/A325CF755
A14C47C9A,Viśeṣamitra: Vinayasaṃgraha,https://github.com/OpenPecha/A14C47C9A
ADDFDDFFD,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/ADDFDDFFD
AD6468D30,Mātṛceṭa: Varṇārhavarṇastotra,https://github.com/OpenPecha/AD6468D30
ADFA46064,Tārānamaskāraikaviṃśatistotra,https://github.com/OpenPecha/ADFA46064
A0554C666,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/A0554C666
A00BCB01B,Aśvaghoṣa: Saundarananda,https://github.com/OpenPecha/A00BCB01B
A6BC84EF8,Suvarṇavarṇāvadāna,https://github.com/OpenPecha/A6BC84EF8
A12BF6221,Grammar of Buddhist Chinese,https://github.com/OpenPecha/A12BF6221
ABC86DC55,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/ABC86DC55
A3740E547,Dīrghāgama sūtras no. 35-41,https://github.com/OpenPecha/A3740E547
AEE4A474C,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha/AEE4A474C
AD43A6F1F,Prajñāpāramitāhṛdayasūtra,https://github.com/OpenPecha/AD43A6F1F
AB3C3F036,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/AB3C3F036
A7B7B3C92,TYKYN,https://github.com/OpenPecha/A7B7B3C92
