id,pecha name,url
AF8DA5DC8,MSV 1,04: Varṣāvastu,https://github.com/OpenPecha/AF8DA5DC8
A50DA6D86,MSV 1,05: Carmavastu,https://github.com/OpenPecha/A50DA6D86
A7C4E5A23,MSV 1,07: Cīvaravastu,https://github.com/OpenPecha/A7C4E5A23
A57B74740,MSV 1,08: Kaṭhinavastu,https://github.com/OpenPecha/A57B74740
ADBA4FD2E,MSV 1,09: Kośāmbakavastu,https://github.com/OpenPecha/ADBA4FD2E
AC4FFBEBB,MSV 1,11: Pāṇḍulohitakavastu,https://github.com/OpenPecha/AC4FFBEBB
A0104D527,MSV 1,14: Poṣadhasthāpanavastu,https://github.com/OpenPecha/A0104D527
A003E3B4A,MSV 1,15: Śayanāsanavastu,https://github.com/OpenPecha/A003E3B4A
A01133990,MSV 1,16: Adhikaraṇavastu,https://github.com/OpenPecha/A01133990
A592829EE,MSV 1,17: Saṃghabhedavastu,https://github.com/OpenPecha/A592829EE
A386BB49D,MSV 2,0: Prātimokṣasūtra,https://github.com/OpenPecha/A386BB49D
A862DF696,MSV 3,0: Bhikṣuṇīprātimokṣa,https://github.com/OpenPecha/A862DF696
A1E02418B,MSV 3,01: Bhikṣuṇīvibhaṅga,https://github.com/OpenPecha/A1E02418B
A621FB141,MSV 4,00: Kṣudrakavastu,https://github.com/OpenPecha/A621FB141
AA2B073D4,MSV 5,00: Uttaragrantha 1,https://github.com/OpenPecha/AA2B073D4
A29676490,MSV 6,00: Uttaragrantha 2,https://github.com/OpenPecha/A29676490
A20E08CDA,MSV 6,01: Upāliparipṛcchā,https://github.com/OpenPecha/A20E08CDA
AB51AAAE9,MSV 6,02: Vinītakā,https://github.com/OpenPecha/AB51AAAE9
A4577E68F,MSV 6,03: Ekottara,https://github.com/OpenPecha/A4577E68F
A4C941119,MSV 6,04: Pañcaka,https://github.com/OpenPecha/A4C941119
AD9AB8790,MSV 6,05: Ṣoḍaśaka,https://github.com/OpenPecha/AD9AB8790
ABA6827F7,MSV 6,06: Nidāna,https://github.com/OpenPecha/ABA6827F7
ADD4590B3,MSV 6,07: Muktaka,https://github.com/OpenPecha/ADD4590B3
A7E6225AA,MSV 6,08: Kathāvastu,https://github.com/OpenPecha/A7E6225AA
A150DB05F,MSV 6,09: Māṇavikā,https://github.com/OpenPecha/A150DB05F
AA99EAE68,MSV 6,10: Mātṛkā,https://github.com/OpenPecha/AA99EAE68
AE828E36C,MSV 7,00: Conclusion,https://github.com/OpenPecha/AE828E36C
A6881805C,Saṅghabhedavastu,https://github.com/OpenPecha/A6881805C
AEDA17DED,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/AEDA17DED
A7588482C,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/A7588482C
AEEC8E38E,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/AEEC8E38E
AA1391555,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/AA1391555
A54FA5FEE,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/A54FA5FEE
ACB1BBB6A,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/ACB1BBB6A
AC620E93B,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/AC620E93B
ADD2AF6D9,Śāntideva: Bodhicaryāvatāra,https://github.com/OpenPecha/ADD2AF6D9
A09866486,Vasubandhu: Abhidharmakośabhāṣya,https://github.com/OpenPecha/A09866486
A161A5BAF,Vasubandhu: Triṃśikāvijñapti,https://github.com/OpenPecha/A161A5BAF
A1597E402,Viśeṣamitra: Vinayasaṃgraha,https://github.com/OpenPecha/A1597E402
A6C16D19B,Mātṛceṭa: Śatapañcāśatka,https://github.com/OpenPecha/A6C16D19B
A8A41F0AA,Mātṛceṭa: Varṇārhavarṇastotra,https://github.com/OpenPecha/A8A41F0AA
A8BE3CAA1,Tārānamaskāraikaviṃśatistotra,https://github.com/OpenPecha/A8BE3CAA1
A51C80D06,Aśvaghoṣa: Buddhacarita,https://github.com/OpenPecha/A51C80D06
A90CC2643,Aśvaghoṣa: Saundarananda,https://github.com/OpenPecha/A90CC2643
A62861870,TYKYN,https://github.com/OpenPecha/A62861870
A04CF02CC,Schøyen Collection: Brāhmī, published,https://github.com/OpenPecha/A04CF02CC
A33653380,Grammar of Buddhist Chinese,https://github.com/OpenPecha/A33653380
AFDD4840F,Mahāvyutpatti with sGra sbyor bam po gñis pa,https://github.com/OpenPecha/AFDD4840F
A31792366,Bodhisatvacaryānirdeśa,https://github.com/OpenPecha/A31792366
AC7CF55BE,Kāśyapaparivarta,https://github.com/OpenPecha/AC7CF55BE
AA0872978,Mañjuśrīvikrīḍitasūtra,https://github.com/OpenPecha/AA0872978
A9008A8EB,Sarvadharmāpravṛttinirdeśa,https://github.com/OpenPecha/A9008A8EB
ADDF0437B,Tathāgatagarbhasūtra,https://github.com/OpenPecha/ADDF0437B
A75A01D4A,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/A75A01D4A
A0494A20A,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/A0494A20A
A4A22F0D9,Dhammapada,https://github.com/OpenPecha/A4A22F0D9
A45FF239A,Udānavarga,https://github.com/OpenPecha/A45FF239A
A22923C79,Suvarṇavarṇāvadāna,https://github.com/OpenPecha/A22923C79

