[P004163](https://github.com/OpenPecha/P004163),དགའ་ལྡན་ཆོས་འབྱུང་བཻ་ཌཱུ་རྱ་སེར་པོ།,,,bdr:W1KG1610
[P004164](https://github.com/OpenPecha/P004164),བཀའ་བརྒྱུད་པའི་རྒྱུན་འདོན་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN4038
[P004165](https://github.com/OpenPecha/P004165),འབྲི་རྒྱུད་རབ་བརྟན་དགོན་གྱི་ལོ་རྒྱུས།,,,bdr:W1KG3386
[P004166](https://github.com/OpenPecha/P004166),འདས་ལོག་སངས་རྒྱས་ཆོས་འཛོམས་ཀྱི་རྣམ་ཐར་དད་པའི་སྤུ་ལོང་།,,,bdr:W1KG20878
[P004167](https://github.com/OpenPecha/P004167),དཀོན་མཆོག་སྤྱི་འདུས་ཀྱི་ཆོས་སྐོར།,,,bdr:W1KG10144
[P004168](https://github.com/OpenPecha/P004168),ནང་པ་སངས་རྒྱས་དང་ཚན་རིག་སྨྲ་བ་གཉིས་ཀྱིས་འཇིག་རྟེན་ཆགས་ཚུལ་གྱི་རྣམ་བཞག་བཤད་པ,,,bdr:W1PD53263
[P004169](https://github.com/OpenPecha/P004169),ཕྱག་ཆེན་ལྔ་ལྡན་དྷརྨ་ཀཱིརྟི་ཞལ་ལུང་དང་ཆོས་དྲུག་ནཱ་རོའི་ཞལ་ལུང་།,,,bdr:W1KG10288
[P004170](https://github.com/OpenPecha/P004170),ལམ་རིམ་བདེ་ལམ་དང་གསེར་གྱི་ཡང་ཞུན།,,,bdr:W1KG549
[P004171](https://github.com/OpenPecha/P004171),གྲུབ་མཐའ་མཁས་པའི་ཡིད་འཕྲོག,,,bdr:W1KG4846
[P004172](https://github.com/OpenPecha/P004172),ནམ་མཁའ་རྒྱལ་མཚན་གྱི་ཕྱི་རྣམ་ཐར་འབྲིང་པོ,,,bdr:W25589
[P004173](https://github.com/OpenPecha/P004173),དབུ་མ་རྩ་བ་ཤེས་རབ་རྩ་འགྲེལ།,,,bdr:W20455
[P004174](https://github.com/OpenPecha/P004174),འཇིགས་བྱེད་ཀྱི་བསྐྱེད་རྫོགས་ཀྱི་ཁྲིད་ཡིག,,,bdr:W1KG14630
[P004175](https://github.com/OpenPecha/P004175),སྒྲོལ་མའི་ལས་དབང,,,bdr:W25200
[P004176](https://github.com/OpenPecha/P004176),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས། བྱང་གཏེར་བཀའ་བརྒྱད་ཀྱི་སྐོར།,,,bdr:W1PD181177
[P004177](https://github.com/OpenPecha/P004177),བློ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར།,,,bdr:W9752
[P004178](https://github.com/OpenPecha/P004178),མངོན་བརྗོད་རྒྱ་མཚོའི་ཆུ་ཐིགས་ཀྱི་མཆན་འགྲེལ། ,,,bdr:W1AC395
[P004179](https://github.com/OpenPecha/P004179),གསེར་འོད་དམ་པ།,,,bdr:W3CN2385
[P004180](https://github.com/OpenPecha/P004180),གསོ་བ་རིག་པའི་རང་སྦྱོང་རྒྱུགས་གཞི,,,bdr:W00KG08439
[P004181](https://github.com/OpenPecha/P004181),གསུང་འབུམ། དཔལ་ལྡན་ཡེ་ཤེས།,,,bdr:W2046
[P004182](https://github.com/OpenPecha/P004182),སྨན་གྱི་རྒྱུད་བཞིའི་བརྡ་དང་དོན་འགའ་ཞིག་བཀྲོལ་བ་རྣམ་རྒྱལ་ཨ་རུ་རའི་འཕྲེང་བའི་མཛེས་རྒྱན་,,,bdr:W00KG07597
[P004183](https://github.com/OpenPecha/P004183),ཉི་ཁྲི། ༼ཤིང་དཔར།༽,,,bdr:W3CN7534
[P004184](https://github.com/OpenPecha/P004184),རྗེ་བཙུན་རྡོ་རྗེ་རྣལ་འབྱོར་མ་ནཱ་རོ་མཁའ་སྤྱོད་དཔལ་ལྡན་ས་སྐྱ་པའི་ལུགས,,,bdr:W23650
[P004185](https://github.com/OpenPecha/P004185),བསྡུས་གསལ་སུམ་ཅུ་པ། ,,,bdr:W1AC423
[P004186](https://github.com/OpenPecha/P004186),རྒྱུ་མཚན་ཅི་ཡིན་ཞེས་པ་དྲུག,,,bdr:W1KG6157
[P004187](https://github.com/OpenPecha/P004187),རྒྱན་འཇུག་གཉིས་དང་བསྟོད་ཆེན་བཞི།,,,bdr:W1AC55
[P004188](https://github.com/OpenPecha/P004188),ཡུམ་ཀའི་གསང་སྒྲུབ་སེངྒེའི་གདོང་ཅན་གྱི་སྐོར།,,,bdr:W4CZ294453
[P004189](https://github.com/OpenPecha/P004189),དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས,,,bdr:W1CZ690
[P004190](https://github.com/OpenPecha/P004190),གོ་ར་ཚྭ་རྫོང་།,,,bdr:W1PD105840
[P004191](https://github.com/OpenPecha/P004191),ཆོས་འབྱུང་བསྟན་པའི་པདྨ་རྒྱས་པའི་ཉིན་བྱེད,,,bdr:W1KG4304
[P004192](https://github.com/OpenPecha/P004192),མི་དབང་རྟོགས་བརྗོད་,,,bdr:W2DB25428
