[P007855](https://github.com/OpenPecha/P007855),ལང་ཚོའི་རྦབ་ཆུ་དང་ལྗགས་རྩོམ་བདམས་སྒྲིག,,,bdr:W1KG5149
[P007856](https://github.com/OpenPecha/P007856),རྒྱལ་པོ་མདོ་བཅུའི་རྩ་འགྲེལ་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN5823
[P007857](https://github.com/OpenPecha/P007857),ཞྭ་སྒབ་པའི་བོད་ཀྱི་སྲིད་དོན་རྒྱལ་རབས་དང་བོད་ཀྱི་ལོ་རྒྱུས་དངོས།,,,bdr:W20829
[P007858](https://github.com/OpenPecha/P007858),རཱ་བྷིན་ཌ་ར་ན་ཐ་ཊེ་གོར།,,,bdr:W1KG24309
[P007859](https://github.com/OpenPecha/P007859),ཐུབ་ཆོག་བྱིན་རླབས་གཏེར་མཛོད་ཀྱི་རྒྱབ་ཆོས་པདྨ་དཀར་པོ།,,,bdr:W4PD506
[P007860](https://github.com/OpenPecha/P007860),ཀློང་སྙིང་སྒྲུབ་མཆོད་ལས་འགྲིག་དང་དཔེ་རིས།,,,bdr:W1KG16673
[P007861](https://github.com/OpenPecha/P007861),གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས,,,bdr:W10305
[P007862](https://github.com/OpenPecha/P007862),དབུ་མ་རྩ་བ་ཤེས་རབ་ཀྱི་མཆན་འགྲེལ,,,bdr:W1KG3167
[P007863](https://github.com/OpenPecha/P007863),གསུང་འབུམ། རིག་འཛིན་གར་གྱི་དབང་ཕྱུག,,,bdr:W8LS19329
[P007864](https://github.com/OpenPecha/P007864),གཏེར་འབྱུང་ཆེན་མོ་དང་དྲི་བ་རྣམ་པར་རྒྱལ་བའི་ཁང་བཟང་སོགས,,,bdr:W1GS58442
[P007865](https://github.com/OpenPecha/P007865),བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་དམིགས་ཁྲིད་གཤེན་བསྟན་གསལ་བའི་སྒྲོན་མེ་དང་འཁྲིད་ཡིག་དམར་མོ་མཛུབ་ཚུག་གི་སྔོན་འགྲོའི་རྣམ་བཤད།,,,bdr:W1KG12021
[P007866](https://github.com/OpenPecha/P007866),གསང་སྔགས་རྡོ་རྗེ་ཐེག་པའི་སྤྱི་དོན་མདོར་བསྡུས་པ་ལེགས་བཤད་ནོར་བུའི་འོད་ཟེར། ,,,bdr:W1AC323
[P007867](https://github.com/OpenPecha/P007867),ལེགས་བཤད་གསེར་གྱི་ཐུར་མ།,,,bdr:W3JT13623
[P007868](https://github.com/OpenPecha/P007868),ཡུན་ནན་བོད་ཀྱི་ཤེས་རིག་ཞིབ་འཇུག་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས། ༢,,,bdr:W1PD36435
[P007869](https://github.com/OpenPecha/P007869),སྐུང་ཡིག་ཕྱོགས་སྒྲིག་,,,bdr:W2CZ8079
[P007870](https://github.com/OpenPecha/P007870),རྒྱུན་སྤྱོད་ཚན་རིག་ལག་རྩལ་སྐོར་གྱི་ཤེས་བྱ།༼ སྟོད་སྨད།༽,,,bdr:W3CN8167
[P007871](https://github.com/OpenPecha/P007871),མཁའ་འགྲོ་ཡེ་ཤེས་མཚོ་རྒྱལ་དང་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་སོགས།,,,bdr:W1KG5623
[P007872](https://github.com/OpenPecha/P007872),མཛོད་དགེའི་དགོན་སྡེའི་ལོ་རྒྱུས་མདོར་བསྡུས,,,bdr:W1PD76622
[P007873](https://github.com/OpenPecha/P007873),དུང་དཀར་བློ་བཟང་འཕྲིན་ལས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W00KG08457
[P007874](https://github.com/OpenPecha/P007874),ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱེད། རི་མོའི་ལམ་ནས་ཧུའོ་དབྱིན་ཏུང་གི་སྐོར་གླེང་བ།,,,bdr:W1KG24797
[P007875](https://github.com/OpenPecha/P007875),རྗེ་བཙུན་ལམ་རིམ་པ་ངག་དབང་ཕུན་ཚོགས་ཀྱི་གསུང་འབུམ།,,,bdr:W1PD137798
[P007876](https://github.com/OpenPecha/P007876),ཙ་རི་སྨན་རྫོང་།,,,bdr:W1KG16803
[P007877](https://github.com/OpenPecha/P007877),ཚད་མ་རིགས་གཏེར་རྩ་འགྲེལ།,,,bdr:W1KG12627
[P007878](https://github.com/OpenPecha/P007878),གསུང་འབུམ། བློ་བཟང་དཔལ་ལྡན་ཆོས་ཀྱི་རྡོ་རྗེ,,,bdr:W29157
[P007879](https://github.com/OpenPecha/P007879),གྲོ་ཚང་ས་ཆའི་བག་སྟོན་གྱི་ཆོ་ག་མེ་ཏོག་ཚོམ་བུ།,,,bdr:W21804
[P007880](https://github.com/OpenPecha/P007880),དུས་འཁོར་ཉེར་མཁོའི་ཆོས་ཚན་ཁག,,,bdr:W23906
[P007881](https://github.com/OpenPecha/P007881),ཆོས་འབྱུང་ཀུན་བཏུས་པདྨ་དཀར་པོའི་ཆུན་པོ་བློ་གསལ་འདྲེན་བྱེད་བདུད་རྩིའི་དཔལ་ཡོན།,,,bdr:W1KG16208
[P007882](https://github.com/OpenPecha/P007882),གཅོད་ཚོགས་ཡོན་ཏན་ཀུན་འབྱུང་,,,bdr:W1KG3410
[P007883](https://github.com/OpenPecha/P007883),ཡོངས་འཛིན་པཎྜི་ཏ་ཡེ་ཤེས་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད,,,bdr:W21898
[P007884](https://github.com/OpenPecha/P007884),ནད་རྟགས་ཕྱོགས་བསྒྲིགས་ཀུན་གསལ་ཤེལ་གྱི་མེ་ལོང་།,,,bdr:W28975
[P007885](https://github.com/OpenPecha/P007885),བྱང་བདུད་ཀུ་ར་འདུལ་བའི་རྟོགས་བརྗོད,,,bdr:W20101
[P007886](https://github.com/OpenPecha/P007886),མངོན་རྟོགས་རྒྱན་གྱི་སྤྱི་དོན་དང་འབྲུ་འགྲེལ།,,,bdr:W3CN4866
[P007887](https://github.com/OpenPecha/P007887),ཁྱད་དུ་འཕགས་པའི་བྱང་ཐང་ངོ་མཚར་འོས་པའི་ཐོན་ཁུངས,,,bdr:W20433
[P007888](https://github.com/OpenPecha/P007888),ངེས་དོན་དབུ་མ་ཆེན་པོ་ལ་འཁྲུལ་རྟོག་ཉེར་གསུམ་གྱི་འབུར་འཇོམས་པ་ལེགས་བཤད་གསེར་གྱི་ཐོ་བ,,,bdr:W00KG01641
[P007889](https://github.com/OpenPecha/P007889),གངས་ཤུག་མ་ཎི་ལོ་ཆེན་རིག་འཛིན་ཆོས་ཉིད་བཟང་མོའི་རྣམ་པར་ཐར་པ་རྣམ་མཁྱེན་བདེ་སྟེར,,,bdr:W30146
[P007890](https://github.com/OpenPecha/P007890),འགོག་གླིང་།,,,bdr:W3PD394
[P007891](https://github.com/OpenPecha/P007891),གྲུབ་བརྙེས་ཀྱི་རྣལ་འབྱོར་པ་ཆེན་མོ་རིན་ཆེན་ཆོས་དབྱིངས་རྡོ་རྗེ་མཆོག་གི་ཞལ་གསུང་ཕྱོགས་བསྒྲིགས་,,,bdr:W2DB5978
[P007892](https://github.com/OpenPecha/P007892),གསུང་འབུམ། མཁྱེན་རབ་བསྟན་པ་ཆོས་འཕེལ།,,,bdr:W20503
[P007893](https://github.com/OpenPecha/P007893),རྒྱུད་སྡེ་སྤྱིའི་རྣམ་གཞག་མཁས་པའི་ཡིད་འཕྲོག་,,,bdr:W1CZ1987
[P007894](https://github.com/OpenPecha/P007894),དབུ་མ་འཇུག་པ། མངོན་རྟོགས་རྒྱན། མཛོད། འདུལ་བ་དང་རྣམ་འགྲེལ་བཅས་ཀྱི་རྩ་བ།,,,bdr:W8LS17947
[P007895](https://github.com/OpenPecha/P007895),རྒྱལ་མཁན་པོ་གྲགས་པ་རྒྱལ་མཚན་གྱི་སྙན་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W3PD190
[P007896](https://github.com/OpenPecha/P007896),དེབ་ཆུང་ཨ་རུ་རའི་དགའ་ཚལ,,,bdr:W24589
[P007897](https://github.com/OpenPecha/P007897),གསུང་འབུམ། འུག་ཡུག་པ་རིགས་པའི་སེངྒེ,,,bdr:W2DB25060
[P007898](https://github.com/OpenPecha/P007898),ཀཾ་ཚང་ཆོས་སྤྱོད་སོགས་ཁ་ཏོན་གཅེས་བཏུས,,,bdr:W00EGS1016759
[P007899](https://github.com/OpenPecha/P007899),སེར་སྨད་ཟུར་བཀོལ,,,bdr:W1KG4776
[P007900](https://github.com/OpenPecha/P007900),མདོ་སྡེ་ལས་བརྒྱ་པ།,,,bdr:W3CN4801
[P007901](https://github.com/OpenPecha/P007901),བེམ་ཤེས་ལྡན་མིན་འདུ་བྱེད་གསུམ་གྱི་གྲོས་འདེབས་ལས་བྱུང་བ་སྨྱོན་པའི་ཟློས་གར་གསལ་བར་བྱེད་པའི་མེ་ལོང་།,,,bdr:W3CN1804
[P007902](https://github.com/OpenPecha/P007902),སྙིང་ཐིག་ཡ་བཞི། ,,,bdr:W2PD19078
[P007903](https://github.com/OpenPecha/P007903),ཀུན་དགའ་གྲོལ་མཆོག་བློ་གསལ་རྒྱ་མཚོའི་གསུང་འབུམ།,,,bdr:W4CZ15391
[P007904](https://github.com/OpenPecha/P007904),སྲིད་པའི་རྩེད་རིགས་མཛེས་སྡུག་གར་གྱི་སྟངས་སྟབས།,,,bdr:W8LS20549
[P007905](https://github.com/OpenPecha/P007905),ལྷོ་ཁའི་དམངས་རྩོམ་ལེགས་བཏུས་བྱིས་པ་དགའ་བའི་གཏམ།,,,bdr:W1KG24886
[P007906](https://github.com/OpenPecha/P007906),བཀྲ་ཤིས་ལྷུན་པོ་དཀྱིལ་ཁང་གྲྭ་ཚང་གི་དབུ་མའི་ཡིག་ཆ།,,,bdr:W30172
[P007907](https://github.com/OpenPecha/P007907),ཤུག་གསེབ་བཙུན་མའི་དགོན་གྱི་གཅོད་རྟའི་འབྱུང་ཁམས་དང་རྣམ་པར་དཔྱད་པ།,,,bdr:W8LS19132
[P007908](https://github.com/OpenPecha/P007908),གྲུབ་དབང་བསྟན་འཛིན་དར་རྒྱས་ཀྱི་གསུང་མགུར,,,bdr:W23898
[P007909](https://github.com/OpenPecha/P007909),གྱི་ལིང་བཅུ་གསུམ་འབྱུང་ཁུངས་སྐོར།,,,bdr:W1KG25858
[P007910](https://github.com/OpenPecha/P007910),བྱིས་པའི་གཙུག་ལག་འབྲུ་གསུམ་པ། ༼རྒྱ་བོད་ཤན་སྦྱར།༽,,,bdr:W1PD137806
[P007911](https://github.com/OpenPecha/P007911),དམངས་སྲོལ་རིག་པ་སྤྱི་བཤད།,,,bdr:W8LS18472
[P007912](https://github.com/OpenPecha/P007912),རྒྱུད་ལུགས་འཇམ་དཔལ་ཞི་བའི་སྒྲུབ་ཐབས།,,,bdr:W3CN7478
[P007913](https://github.com/OpenPecha/P007913),དྲི་བཟང་ཐུལ་བའི་སྨན་ལྗོངས,,,bdr:W00EGS1017422
