ID,Title,Volume,Author,Source ID
[P002933](https://github.com/OpenPecha/P002933),དམབནིརསགཊུ་བུཨི་ཏམུ-ཨུད་ཨེཅེ་ཀུམུན-ཨུ་བཡིདལཌུར་ནེཡིལྒུལུན་ཨབཅུ་ཡམབར་ཨུཨིལེ་ཀིགསེན་ཨནུ་ཨལིན་ཏམུཊུ་ཏོརུཀུཨྀ་ཏོབཅིལན་ཨོརུན-ཡིནྀ་ཨརཻ-ཨ་བལུ-ཨཌུར་ཇལྦརན་མནི་ཨུངསིqཨུ་ཨོརུསིབ,,,bdr:W1EE20
[P002934](https://github.com/OpenPecha/P002934),པདྨ་གླིང་པའི་ཆོ་གའི་སྐོར་ལྷོ་འབྲུག་ལུགས,,,bdr:W21947
[P002935](https://github.com/OpenPecha/P002935),དཔལ་འབྱོར་རིག་པའི་གཞིག་སྟངས།,,,bdr:W1KG25371
[P002936](https://github.com/OpenPecha/P002936),བོད་ཀྱི་རིག་གནས་གོང་འཕེལ་དང་སློབ་གསོའི་རྣམ་བཤད།,,,bdr:W20023
[P002937](https://github.com/OpenPecha/P002937),ཆེད་དུ་བརྗོད་པའི་ཚོམས་ཀྱི་རྣམ་པར་འགྲེལ་པ།,,,bdr:W1KG23421
[P002938](https://github.com/OpenPecha/P002938),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས། ༡ ༼༡༠༽,,,bdr:W00KG01511
[P002939](https://github.com/OpenPecha/P002939),གཞོན་ནུ་ཟླ་མེད་ཀྱི་གཏམ་རྒྱུད།,,,bdr:W21687
[P002940](https://github.com/OpenPecha/P002940),བོད་ལྗོངས་ནགས་ཤོད་འབྲི་རུའི་ལོ་རྒྱུས་རབ་རིམ་སཱ་ལའི་ལྗོན་ཤིང,,,bdr:W23671
[P002941](https://github.com/OpenPecha/P002941),བོད་ཕྱི་གསོ་རིག་ཟུང་འབྲེལ་གྱི་སྨན་བཅོས་ལག་དེབ།,,,bdr:W20014
[P002942](https://github.com/OpenPecha/P002942),ཐོས་གྲོལ་གྱི་འགྲེལ་བཤད་དང་བསྙེན་ཡིག་མཐའ་དཔྱད་ཕྱོགས་བསྒྲིགས་ལེགས་བཤད་ནོར་བུའི་ཐང་མ།,,,bdr:W2CZ8024
[P002943](https://github.com/OpenPecha/P002943),ཙ་རི་ཏྲ་ཤེལ་ཀྱི་འཁོར་ལོའི་ལྟེ་བ་མཚོ་དཀར་སྤྲུལ་པའི་ཕོ་བྲང་གི་གནས་ཡིག,,,bdr:W3CN5258
[P002944](https://github.com/OpenPecha/P002944),དུས་གསུམ་རེའུ་མིག་སོམ་ཉིའི་དྲ་བ་གཅོད་པའི་རལ་གྲི།,,,bdr:W1KG23521
[P002945](https://github.com/OpenPecha/P002945),ཡེ་ཤེས་ཀྱི་མགོན་པོ་བེར་ནག་ཅན་ལྕམ་དྲལ་གྱི་བསྙེན་སྒྲུབ་སྐོར།,,,bdr:W1KG9728
[P002946](https://github.com/OpenPecha/P002946),འདུལ་བའི་ཊཱིཀ་ཆེན་ལེགས་བཤད་སྐལ་བཟང་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W4CZ10401
[P002947](https://github.com/OpenPecha/P002947),ཟབ་ཆོས་ནི་གུ་ཆོས་དྲུག་གི་བརྒྱུད་འདེབས་ཉུང་འདུས་བདེ་ཆེན་འབེབས་པ,,,bdr:W00KG01615
[P002948](https://github.com/OpenPecha/P002948),ཤེས་བྱ་དྲིས་བརྒྱ་བ། ས་རྒྱུས་ཤེས་བྱ།,,,bdr:W1KG25485
[P002949](https://github.com/OpenPecha/P002949),འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པ།,,,bdr:W1EE8
[P002950](https://github.com/OpenPecha/P002950),སྨན་དཔྱད་ཟླ་བའི་རྒྱལ་པོ,,,bdr:W30387
[P002951](https://github.com/OpenPecha/P002951),ཤང་ཤང་སྨན་རྫོང་།,,,bdr:W1PD137786
[P002952](https://github.com/OpenPecha/P002952),འཇིགས་མེད་རྒྱལ་བའི་མྱུ་གུའི་རྣམ་ཐར,,,bdr:W27884
[P002953](https://github.com/OpenPecha/P002953),ཁམས་སྡེ་དགེ་རྒྱལ་པོའི་སྲིད་དོན་ལོ་རྒྱུས་,,,bdr:W1KG5539
[P002954](https://github.com/OpenPecha/P002954),ཕུག་བྲག་བཀའ་འགྱུར་གྱི་དཀར་ཆག,,,bdr:W1KG14992
[P002955](https://github.com/OpenPecha/P002955),གནས་ཡིག་ཕྱོགས་བསྒྲིགས་རྫོགས་ལྡན་གསར་པའི་འོད་སྣང་།,,,bdr:W1KG6188
[P002956](https://github.com/OpenPecha/P002956),ཕྱུག་བྱ་གསོ་སྤེལ་ལག་རྩལ།,,,bdr:W3CN7036
[P002957](https://github.com/OpenPecha/P002957),སྡེ་དགེའི་ལོ་རྒྱུས,,,bdr:W26569
[P002958](https://github.com/OpenPecha/P002958),རྣམ་སྲས་ཀྱི་བུམ་སྒྲུབ་དང་གཡང་འགུགས་ཀྱི་ཆོ་ག་དགོས་འདོད་ཆར་འབེབས,,,bdr:W1KG4460
[P002959](https://github.com/OpenPecha/P002959),བླ་བརྒྱུད་རྣམ་ཐར་དང་རྒྱན་དྲུག་ལོ་རྒྱུས་མདོར་བསྡུས་བློ་མུན་བསལ་བའི་མིག་ཐུར་,,,bdr:W1KG4328
[P002960](https://github.com/OpenPecha/P002960),དུས་ཀྱི་འཁོར་ལོའི་རིམ་གཉིས་འབྲོ་ལུགས་ཀྱི་བརྒྱུད་པའི་གསོལ་འདེབས,,,bdr:W00KG01633
[P002961](https://github.com/OpenPecha/P002961),བྱིས་པའི་ལེགས་བཤད་དང་རྫོང་ཀའི་གཏམ།,,,bdr:W1KG24013
[P002962](https://github.com/OpenPecha/P002962),ལས་སྒྲིབ་རྒྱུན་གཅོད་ཀྱི་སྔགས་བརྒྱ་པ,,,bdr:W27938
[P002963](https://github.com/OpenPecha/P002963),མདོ་རྒྱུད་ལས་འབྱུང་བའི་གཟུངས་སྔགས་འགའ་ཞིག་བོད་སྐད་དུ་བཀྲོལ་བ་དང་བཅས་པ,,,bdr:W1CZ2481
[P002964](https://github.com/OpenPecha/P002964),གྲོ་ལོད་རྒྱབ་ཆོས་ཕྱོགས་སྒྲིགས,,,bdr:W30345
[P002965](https://github.com/OpenPecha/P002965),བཀའ་བརྒྱུད་བསྟན་སྲུང་རྒྱ་མཚོའི་འཕྲིན་ལས་ཀྱི་ཆོ་ག་དོན་གཉིས་ལྷུན་གྲུབ།,,,bdr:W1KG12969
[P002966](https://github.com/OpenPecha/P002966),བོད་ལུགས་གསོ་རིག་རྩ་ཆེའི་དཔེ་རྙིང་ཀུན་བཏུས།,,,bdr:W2PD17386
[P002967](https://github.com/OpenPecha/P002967),རྩ་བ་སུམ་ཅུ་པའི་འགྲེལ་པ་ཕན་བདེའི་དགའ་ཆར,,,bdr:W30403
[P002968](https://github.com/OpenPecha/P002968),སངས་རྒྱས་ཀྱི་གཙུག་ཏོར་དཔའ་བར་འགྲོ་བ་ཞེས་བྱ་བ་ཐེག་པ་ཆེན་པོའི་མདོ།,,,bdr:W1KG16917
[P002969](https://github.com/OpenPecha/P002969),གསུང་འབུམ་། མི་འགྱུར་རྒྱལ་མཚན,,,bdr:W00EGS1016236
[P002970](https://github.com/OpenPecha/P002970),སྐྱེ་དངོས་སྲུང་སྐྱོབ་གི་རྒྱུན་ཤེས་ཀློག་དེབ།,,,bdr:W8LS20305
[P002971](https://github.com/OpenPecha/P002971),ཀློང་ཆེན་རབ་འབྱམས་པའི་རྣམ་ཐར་,,,bdr:W2CZ7505
[P002972](https://github.com/OpenPecha/P002972),བློ་གསལ་དགའ་བསྐྱེད་སྙིང་གི་ནོར་བུ,,,bdr:W1KG4931
[P002973](https://github.com/OpenPecha/P002973),རི་མོའི་འཇུག་སྒོ།,,,bdr:W1KG23520
[P002974](https://github.com/OpenPecha/P002974),རྒྱལ་བ་རྡོ་རྗེ་འཆང་ཡབ་ཡུམ་གྱི་རྣམ་ཐར་རིན་ཆེན་གཏེར་མཛོད་སོགས།,,,bdr:W30121
[P002975](https://github.com/OpenPecha/P002975),མངོན་རྟོགས་རྒྱན་གྱི་ཊིཀྐ,,,bdr:W1CZ2280
[P002976](https://github.com/OpenPecha/P002976),གངས་རི་ཤེལ་རྫོང།,,,bdr:W1KG17055
[P002977](https://github.com/OpenPecha/P002977),སློབ་ཕྲུག་ཡོན་ཏན་དང་ཁྱིམ་བདག་དོན་གྲུབ།,,,bdr:W3CN6876
[P002978](https://github.com/OpenPecha/P002978),རིག་གནས་ལྔའི་རྣམ་གཞག་གསལ་བར་སྟོན་པ་བློ་གྲོས་པདྨོ་བཞད་པའི་ཉིན་བྱེད།,,,bdr:W1KG12303
[P002979](https://github.com/OpenPecha/P002979),ལཱུ་ཨི་པའི་མངོན་པར་རྟོགས་པའི་འགྲེལ་པའི་ཊི་ཀ་ཁྱད་པར་གསལ་བྱེད་,,,bdr:W1CZ1209
[P002980](https://github.com/OpenPecha/P002980),རྫོགས་ཆེན་ཁྲིད་ཡིག་ཟབ་དོན་འཐོར་བསྡུས་ཀུན་བཟང་བླ་མའི་ཞལ་རྒྱུན་བདུད་རྩིའི་བུམ་བཟང་།,,,bdr:W8LS19924
[P002981](https://github.com/OpenPecha/P002981),གྲུབ་མཐའ་ཐུབ་བསྟན་ལྷུན་པོའི་མཛེས་རྒྱན,,,bdr:W2793
[P002982](https://github.com/OpenPecha/P002982),རྫོང་གཏེར་ཀུན་བཟང་ཉི་མའི་གསུང་སྐོར་གཅེས་བསྡུས་,,,bdr:W00KG09977
[P002983](https://github.com/OpenPecha/P002983),མགོ་ལོག་སྡེར་ནང་ས་བྲིས།,,,bdr:W2PD17433
[P002984](https://github.com/OpenPecha/P002984),མཁའ་འགྲོ་རྒྱ་མཚོའི་རྣམ་ཐར།,,,bdr:W8LS18400
[P002985](https://github.com/OpenPecha/P002985),དཔལ་འབྲུག་པ་རིན་པོ་ཆེ་ཞབས་དྲུང་ངག་དབང་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར,,,bdr:W29254
[P002986](https://github.com/OpenPecha/P002986),བཀའ་གདམས་སྤྲུལ་པའི་གླེགས་བམ།,,,bdr:W8LS17755
[P002987](https://github.com/OpenPecha/P002987),གཡུང་དྲུང་བོན་གྱི་ཞལ་འདོན་ཉུང་བསྡུས,,,bdr:W30076
[P002988](https://github.com/OpenPecha/P002988),དབུ་མ་དགོངས་རྒྱན་རིན་པོ་ཆེའི་འཕྲེང་བ།,,,bdr:W1KG25267
[P002989](https://github.com/OpenPecha/P002989),མ་ཡི་དྲིན་ལན་བཤགས་མདོ། ,,,bdr:W2PD19889
[P002990](https://github.com/OpenPecha/P002990),ཡིག་རྨོངས་སེལ་བའི་སློབ་དེབ།,,,bdr:W1KG23647
[P002991](https://github.com/OpenPecha/P002991),མངོན་པར་རྟོགས་པའི་རྒྱན་འགྲེལ་པ་དང་བཅས་པའི་ཟབ་དོན་ལེགས་པར་བཤད་པ་ཤེར་ཕྱིན་དོན་གསལ་ཁག་གི་མཐའ་དཔྱོད།,,,bdr:W1KG8936
[P002992](https://github.com/OpenPecha/P002992),གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,,,bdr:W1KG8897
[P002993](https://github.com/OpenPecha/P002993),གསུང་འབུམ། མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,,,bdr:W3CN7719
[P002994](https://github.com/OpenPecha/P002994),ཁྱུང་གླིང་།,,,bdr:W1KG16790
[P002995](https://github.com/OpenPecha/P002995),དབུ་མ་རིན་ཆེན་ཕྲེང་བའི་རྩ་བ་དང་འགྲེལ་པ།,,,bdr:W1KG12987
[P002996](https://github.com/OpenPecha/P002996),ཐུགས་ཆེན་བདེ་འདུས་ཀྱི་སྒྲུབ་ཐབས་རྣམ་བཤད།,,,bdr:W4CZ7100
[P002997](https://github.com/OpenPecha/P002997),བོད་ཀྱི་རྟའི་གསོ་དཔྱད་གཞུང་ལུགས་བདམས་བསྒྲིགས,,,bdr:W30280
[P002998](https://github.com/OpenPecha/P002998),ནད་རིགས་སྣ་ཚོགས་ཀྱི་མངོན་རྟགས་དང་བཅོས་ཐབས་བཤད་པ་རབ་གསལ་སྒྱུ་འཕྲུལ་མེ་ལོང,,,bdr:W25127
[P002999](https://github.com/OpenPecha/P002999),ཙཱ་འདྲ་གནས་འདུས་སྒོ་བྱང,,,bdr:W00KG01644
[P003000](https://github.com/OpenPecha/P003000),བོད་རིག་པ་དུས་དེབ། ༼རྒྱ་ཡིག༽,,,bdr:W2PD19364
[P003001](https://github.com/OpenPecha/P003001),ཤེལ་དཀར་ཆོས་འབྱུང་།,,,bdr:W1KG16556
[P003002](https://github.com/OpenPecha/P003002),འདན་མའི་ནས་རྫོང་ཕབ་པ།,,,bdr:W30026
[P003003](https://github.com/OpenPecha/P003003),དག་ཡིག་ཐོན་མིའི་དགོངས་རྒྱན།,,,bdr:W1KG23485
[P003004](https://github.com/OpenPecha/P003004),གསུང་འབུམ། བློ་བཟང་འཕྲིན་ལས་བསྟན་པ་རྒྱ་མཚོ,,,bdr:W4615
[P003005](https://github.com/OpenPecha/P003005),ཁྱེའུ་བྱ་བཞོན་གྱི་རྣམ་ཐར,,,bdr:W21597
[P003006](https://github.com/OpenPecha/P003006),རྗེ་བཙུན་སྒྲོལ་མའི་བསྟོད་པ་དང་ཕན་ཡོན་གྱི་འགྲེལ་པ།,,,bdr:W3CN5111
[P003007](https://github.com/OpenPecha/P003007),ཚད་མ་ཀུན་བཏུས་དང་རྣམ་འགྲེལ་གྱི་རྩ་འགྲེལ་གཅེས་བཏུས།,,,bdr:W3CN7892
[P003008](https://github.com/OpenPecha/P003008),རྟགས་འཇུག་དཀའ་གནད་གསལ་བའི་མེ་ལོང་གི་དྲི་ལན་དབྱངས་ཅན་དགྱེས་པའི་མཆོད་སྤྲིན།,,,bdr:W29666
[P003009](https://github.com/OpenPecha/P003009),བོད་ཀྱི་དབུ་མེད་ཡི་གེའི་གཟུགས་ཆེ་ཆུང་གི་མ་ཕྱི་བློ་གསལ་འཇུག་ངོགས།,,,bdr:W1KG16586
[P003010](https://github.com/OpenPecha/P003010),གེ་སར་སྒྲུང་གི་རིག་གཞུང་དཔེ་དེབ ༼༢༠༡༤༽,,,bdr:W8LS20284
[P003011](https://github.com/OpenPecha/P003011),གསུང་འབུམ། ཤེས་རབ་རྒྱལ་མཚན,,,bdr:W23727
[P003012](https://github.com/OpenPecha/P003012),ཕྱག་ཆེན་སྔོན་འགྲོའི་ངག་འདོན།,,,bdr:W3CN5177
[P003013](https://github.com/OpenPecha/P003013),ངག་དབང་བཟང་པོའི་ཞལ་གདམས་མགུར་འབུམ་གྱི་རིམ་པ་གྲུབ་པ་བཅུད་ཀྱི་དགའ་སྟོན།,,,bdr:W2CZ7949
[P003014](https://github.com/OpenPecha/P003014),བསྡུས་གྲྭར་ཐོག་མར་འཇུག་བྱེད་སྐྱབས་ཁྲིད་དང་འབྲེལ་བའི་མན་ངག་གསེར་གྱི་ལྡེ་མིག,,,bdr:W20471
[P003015](https://github.com/OpenPecha/P003015),རྒྱལ་དབང་སྐུ་ཕྲེང་དང་པོ་ནས་བཞི་པའི་བར་གྱི་རྣམ་ཐར།,,,bdr:W1PD152281
[P003016](https://github.com/OpenPecha/P003016),སློབ་གྲྭ་ཆེན་མོའི་བོད་ཡིག་སློབ་དེབ་ཤར་གངས་རི་མ།,,,bdr:W1KG6055
[P003017](https://github.com/OpenPecha/P003017),འཇིགས་མེད་རྡོ་རྗེའི་གསོ་རིག་བརྩམས་ཆོས་གཅེས་བསྡུས། ,,,bdr:W1AC244
[P003018](https://github.com/OpenPecha/P003018),དུས་ཀྱི་འཁོར་ལོའི་འཆད་ཐབས་ཀྱི་ཟིན་བྲིས་ལེགས་བཤད་གསལ་བའི་མེ་ལོང,,,bdr:W25104
[P003019](https://github.com/OpenPecha/P003019),གཏེར་ཆེན་བདུད་འཇོམས་ཡབ་སྲས་ཀྱི་རྣམ་ཐར,,,bdr:W20205
[P003020](https://github.com/OpenPecha/P003020),འདུལ་བ་ལས་ཆོག་རྣམ་རྒྱལ་གསེར་མདོག,,,bdr:W1KG25210
[P003021](https://github.com/OpenPecha/P003021),ཐོད་པ་བཟང་ངན་བརྟག་ཐབས་དང་བཞེད་ཧོར་བསང་མཆོད།,,,bdr:W22308
[P003022](https://github.com/OpenPecha/P003022),གསུང་འབུམ། སྡེ་སྤྲུལ་ཀུན་དགའ་རྒྱལ་མཚན།,,,bdr:W3CN3416
[P003023](https://github.com/OpenPecha/P003023),འབྲི་གུང་རྒྱུད་བཞིའི་དཀའ་མཆན།,,,bdr:W1KG24729
[P003024](https://github.com/OpenPecha/P003024),མཁའ་འགྲོ་བདུད་འདུལ་དྲག་མོའི་ཆོས་སྐོར་གཏེར་གཞུང,,,bdr:W27872
[P003025](https://github.com/OpenPecha/P003025),རྒྱལ་བ་ཚངས་དབྱངས་རྒྱ་མཚོའི་མགུར་གླུ,,,bdr:W1KG4474
[P003026](https://github.com/OpenPecha/P003026),འབྲི་གུང་བཀའ་བརྒྱུད་ཀྱི་འདོན་ཆོག་སྐོར།,,,bdr:W1KG11865
[P003027](https://github.com/OpenPecha/P003027),བྱ་ཚིག་དུས་གསུམ་གྱི་རྣམ་བཞག་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG12625
[P003028](https://github.com/OpenPecha/P003028),བཀའ་བསྲུང་དམ་ཅན་རྒྱ་མཚོའི་མཆོད་བསྟོད་དགོས་འདོད་ཀུན་འབྱུང་འཕྲིན་ལས་རབ་འབར།,,,bdr:W1KG12716
[P003029](https://github.com/OpenPecha/P003029),ཕར་ཕྱིན་སྐབས་བརྒྱད་ཀྱི་དྲི་བ་དྲིས་ལན་ཐོས་བསམ་བློ་ཡི་རོལ་རྩེད།,,,bdr:W2CZ8050
[P003030](https://github.com/OpenPecha/P003030),ས་སྐྱ་པའི་བཀའ་སྲུང་རྣམས་ལ་མཆོད་གཏོར་དང་བསྐང་བ་བསྟོད་པ་རྒྱས་པར་བྱ་བའི་རིམ་པ།,,,bdr:W3CN4351
[P003031](https://github.com/OpenPecha/P003031),མངོན་པ་མཛོད་ཀྱི་དགོངས་དོན་གསལ་བྱེད་ལེགས་བཤད་ཉིན་བྱེད་སྣང་བ། （བོད་ལྗོངས་མི་དམངས་དཔེ་སྐྲུན་ཁང་།）,,,bdr:W1KG8586
[P003032](https://github.com/OpenPecha/P003032),བོད་དབྱིན་རྒྱ་གསུམ་གྱི་སྨན་ཁང་ཉེར་མཁོའི་བརྡ་སྤྲོད,,,bdr:W1KG662
[P003033](https://github.com/OpenPecha/P003033),བྱ་བཏང་ཚོགས་དྲུག་རང་གྲོལ་གྱིས་རང་དང་སྐལ་ལྡན་གདུལ་བྱ་ལ་མགྲིན་པ་གདམས་པའི་བང་མཛོད་ནས་གླུ་དབྱངས་དགའ་སྟོན་འགྱེད་པ་རྣམས་བཞུགས,,,bdr:W23718
[P003034](https://github.com/OpenPecha/P003034),བཀའ་གདམས་ཆོས་འབྱུང་སྐོར། ༼འབའ་ཉག་དཔེ་མཛོད་ཁང༽,,,bdr:W23900
[P003035](https://github.com/OpenPecha/P003035),མཆོད་སྦྱིན་གཏོར་མའི་རྣམ་བཞག,,,bdr:W1CZ1054
[P003036](https://github.com/OpenPecha/P003036),གླིང་རྗེ་གེ་སར་སྐྱེས་བུའི་མཆོད་སྒྲུབ་ཕྱོགས་བསྡུས་བྱིན་རླབས་གཏེར་མཛོད།,,,bdr:W3CN7776
[P003037](https://github.com/OpenPecha/P003037),པདྨ་དབང་ཆེན་བསྟན་འཛིན་ཕྲིན་ལས་ཀྱི་རྟོགས་བརྗོད་,,,bdr:W1KG3537
[P003038](https://github.com/OpenPecha/P003038),ནག་ཆུ་རྫོང་གི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས,,,bdr:W2DB16418
[P003039](https://github.com/OpenPecha/P003039),སྒྲུབ་ཐབས་ཀུན་བཏུས,,,bdr:W23681
[P003040](https://github.com/OpenPecha/P003040),གསོ་རིག་འབུམ་བཞི་།,,,bdr:W3CN8194
[P003041](https://github.com/OpenPecha/P003041),ཚད་མ་རིགས་གཏེར་གྱི་འགྲེལ་པ་ལེགས་བཤད་བཟང་པོ་གསུམ་ལྡན།,,,bdr:W1KG22449
[P003042](https://github.com/OpenPecha/P003042),སྒྲུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG14725
[P003043](https://github.com/OpenPecha/P003043),ཚད་མ་རིགས་པའི་གཏེར་ཞེས་བྱ་བའི་བསྟན་བཅོས།,,,bdr:W29900
[P003044](https://github.com/OpenPecha/P003044),རྩོམ་བྲིས་སྣ་ཚོགས་ཕྱོགས་བསྡུས་ཨུཏྤལ་གཞོན་ནུའི་ཆུན་པོ,,,bdr:W00EGS1016958
[P003045](https://github.com/OpenPecha/P003045),དཀོན་མཆོག་རྗེས་དྲན་གྱི་འགྲེལ་པ་དང་ངེས་སྒྲོན་གྱི་རྩ་བ།,,,bdr:W3CN4280
[P003046](https://github.com/OpenPecha/P003046),གསོ་དཔྱད་རྒྱལ་པོའི་དཀོར་མཛོད་དང་ཕན་བདེ་འབུམ་ཕྲག་དང་ཡང་སྙིང་།,,,bdr:W8LS19204
[P003047](https://github.com/OpenPecha/P003047),ཡེ་བརྫུ་གཉན་པོའི་ཆོས་སྐོར།,,,bdr:W23558
[P003048](https://github.com/OpenPecha/P003048),གྲུབ་མཐའི་བསྟན་བཅོས་མི་ཤིག་རྡོ་རྗེའི་གོ་ཆ།,,,bdr:W1KG6295
[P003049](https://github.com/OpenPecha/P003049),གསེར་ཐར་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W3CN2172
[P003050](https://github.com/OpenPecha/P003050),གཞི་གསུམ་གྱི་ཆོ་ག་སོགས་སོ་ཐར་བླང་དོར་མདོར་བསྡུས།,,,bdr:W12842
[P003051](https://github.com/OpenPecha/P003051),ཞལ་ཐང་འབྲི་ཐབས་ཀུན་བཟང་རྣམ་པར་རོལ་པའི་ཕྱག་རྒྱ།,,,bdr:W1KG4927
[P003052](https://github.com/OpenPecha/P003052),ས་སྐྱའི་ཆོས་འབྱུང་གཅེས་བསྡུས།,,,bdr:W1PD90704
[P003053](https://github.com/OpenPecha/P003053),བསྟན་རིམ་ཆེན་མོ།,,,bdr:W1KG24221
[P003054](https://github.com/OpenPecha/P003054),ཐུགས་རྗེ་ཆེན་པོ་གསང་བ་འདུས་པའི་ཆོས་སྐོར།,,,bdr:W23829
[P003055](https://github.com/OpenPecha/P003055),ཆོས་སྡེ་ཆེན་པོ་བླ་བྲང་བཀྲ་ཤིས་འཁྱིལ་།,,,bdr:W1KG5945
[P003056](https://github.com/OpenPecha/P003056),དུས་ཀྱི་སྒྲོན་མེ།,,,bdr:W3CN4844
[P003057](https://github.com/OpenPecha/P003057),གུ་རུའི་རྟོགས་བརྗོད་པ་ངོ་མཚར་རྒྱ་མཚོའི་འཇིངས་རྣམ།,,,bdr:W2PD17468
[P003058](https://github.com/OpenPecha/P003058),སྤྱོད་འཇུག་རྣམ་བཤད་རྒྱལ་སྲས་འཇུག་ངོགས,,,bdr:W1KG4472
[P003059](https://github.com/OpenPecha/P003059),རྫོང་སར་དགོན་དུ་བསྟན་པ་སླར་གསོ་སྐབས་དབང་ལུང་གསན་ཡིག་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W00EGS1017717
[P003060](https://github.com/OpenPecha/P003060),དབྱངས་འཆར་བའི་འགྲེལ་པ་ངོ་མཚར་བརྒྱན་གྱི་མེ་ཏོག,,,bdr:W1CZ504
[P003061](https://github.com/OpenPecha/P003061),འཕྲང་དུ་ལུས་པའི་སེམས་ཀྱི་གནས་བབ།,,,bdr:W1KG14009
[P003062](https://github.com/OpenPecha/P003062),ལྷོ་ལུང་དཀར་དགོན་གྱི་གདན་རབས་ཆོས་འབྱུང,,,bdr:W00EGS1016678
[P003063](https://github.com/OpenPecha/P003063),བདེ་སྨོན་ཕྱོགས་བསྒྲིགས,,,bdr:W1PD83963
[P003064](https://github.com/OpenPecha/P003064),གཙང་མ་ཀླུ་འབུམ་ཆེན་མོ,,,bdr:W2CZ7968
[P003065](https://github.com/OpenPecha/P003065),བླ་མ་ཞང་བརྩོན་འགྲུས་གྲགས་པའི་གསུང་འབུམ།,,,bdr:W13994
[P003066](https://github.com/OpenPecha/P003066),རྗེ་རིན་པོ་ཆེ་མཉམ་མེད་ཤེས་རབ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར,,,bdr:W00KG016
[P003067](https://github.com/OpenPecha/P003067),རྫས་འགྱུར་རིག་པ།,,,bdr:W1AC265
[P003068](https://github.com/OpenPecha/P003068),བོད་དཔྱད་སྤྱི་རྒྱ་རླབས་གཅོད།,,,bdr:W8LS20516
[P003069](https://github.com/OpenPecha/P003069),སྨན་དཔྱད་བདུད་རྩའི་བུམ་པ།,,,bdr:W8LS18460
[P003070](https://github.com/OpenPecha/P003070),རྫས་འགྱུར་རིག་པ།,,,bdr:W8LS20692
[P003071](https://github.com/OpenPecha/P003071),བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།,,,bdr:W21508
[P003072](https://github.com/OpenPecha/P003072),གསང་སྔགས་རྒྱུད་སྡེ་རྒྱ་མཚོའི་རས་བྲིས་བདེ་སྟོང་ཟབ་གསལ། ,,,bdr:W1KG1574
[P003073](https://github.com/OpenPecha/P003073),བར་དོ་ཐོས་གྲོལ་ཆེན་མོ།,,,bdr:W3CN5555
[P003074](https://github.com/OpenPecha/P003074),མང་རའི་ལོ་རྒྱུས,,,bdr:W22361
[P003075](https://github.com/OpenPecha/P003075),ཚད་མའི་སྤྱི་དོན་རིགས་རྒྱན་ཆེན་མོ།,,,bdr:W739
[P003076](https://github.com/OpenPecha/P003076),གསུང་ངག་རིན་པོ་ཆེ་ལམ་འབྲས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ཀུན་འདུས་མེ་ལོང,,,bdr:W23724
[P003077](https://github.com/OpenPecha/P003077),འདུལ་བ་འོད་ལྡན།,,,bdr:W3CN4744
[P003078](https://github.com/OpenPecha/P003078),དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཆོ་ག་མཁས་གྲུབ་ཞལ་ལུང་,,,bdr:W1KG3819
[P003079](https://github.com/OpenPecha/P003079),འཛམ་གླིང་རྒྱས་བཤད་ཀྱི་ལྷན་ཐབས,,,bdr:W00KG03992
[P003080](https://github.com/OpenPecha/P003080),མི་སྣ,,,bdr:W19803
[P003081](https://github.com/OpenPecha/P003081),པཎ་ཆེན་སྐུ་ཕྲེང་བདུན་པ་བསྟན་པའི་ཉི་མའི་རྣམ་ཐར། ,,,bdr:W2PD17397
[P003082](https://github.com/OpenPecha/P003082),ཌཱ་ཀིའི་སྙན་བརྒྱུད།,,,bdr:W4CZ32328
[P003083](https://github.com/OpenPecha/P003083),སྲོག་བདག་ཨ་བསེ་དང་ཤུགས་ལྡན་གྱི་ལོ་རྒྱུས།,,,bdr:W1KG9274
[P003084](https://github.com/OpenPecha/P003084),དཔལ་དོན་གྲུབ་རྒྱལ་ལ་ཞིབ་འཇུག་བྱས་པའི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1PD105801
