[P000001](https://github.com/Openpecha-Data/P000001),,,,
[P000002](https://github.com/Openpecha-Data/P000002),,,,
[P000032](https://github.com/Openpecha-Data/P000032),༄༅༔ ལས་ཚོགས་སྤྱི་ཆིངས་ནོར་བུའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ༔,,མྱང་ཉི་མ་འོད་ཟེར།,SHE-RTD-013
[P000033](https://github.com/Openpecha-Data/P000033),༄༅། །ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་ཕྱོགས་ནས་དྲི་བ་ལ་ལན་དུ་བགྱིས་པ་ཡིད་བཞིན་ནོར་བུའི་དོ་ཤལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-05
[P000034](https://github.com/Openpecha-Data/P000034),༄༅༅། །བཤེས་སྤྲིང་གི་མཆན་འགྲེལ་ཤེར་འགྲེལ་རྣམ་གཉིས་རྒྱུད་བླའི་སྤྱི་དོན་མཆོག་གསུམ་རྣམ་བཞག་ཐེག་དགུའི་རྣམ་བཞག་བཅས།,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-10
[P000035](https://github.com/Openpecha-Data/P000035),༄༅། །སྔོན་འགྲོ་བློ་ལྡོག་རྣམ་བཞིའི་ཟིན་ཐུན་མདོར་བསྡུས་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག །,KS-SP-01
[P000036](https://github.com/Openpecha-Data/P000036),༄༅། །རྒྱལ་བའི་དབང་པོ་ཀརྨ་པ་བརྒྱད་པ་མི་བསྐྱོད་རྡོ་རྗེའི་གདམས་ཁྲིད་མན་ངག་གི་རིམ་པ་འཆི་མེད་བདུད་རྩིའི་ལྗོན་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ། །,སྨད་ཆ།,༧ཀརྨ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-001-2
[P000037](https://github.com/Openpecha-Data/P000037),༄༅༅། །བསྐྱེད་རྫོགས་ཀྱི་གོ་དོན་སེམས་དོན་དངོས་གཞིའི་ཉམས་ལེན་བསྐྱེད་རིམ་སྤྱིའི་རྣམ་བཞག་ངེས་དོན་སྙིང་པོའི་གནད་མདོར་བསྡུས་བདེན་གཉིས་གློག་སྒྲོན་ཕུར་པ་ཡང་གསང་སྤུ་གྲིའི་རྣམ་བཤད་སྙན་བརྒྱུད་ཡང་ཕུར་སྦྲགས་མའི་ཟབ་ཏིག་གི་རྣམ་བཤད་གྲོ་ལོད་གསང་སྒྲུབ་དམིགས་རིམ་ཟིན་བྲིས་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-09
[P000038](https://github.com/Openpecha-Data/P000038),༄༅། །ལེགས་བཤད་ཀུན་བཟང་མཆོད་སྤྲིན་བཞུགས་སོ།,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-14
[P000039](https://github.com/Openpecha-Data/P000039),༄༅། །ཆོས་མངོན་པ་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བའི་བསྟན་བཅོས་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-03
[P000040](https://github.com/Openpecha-Data/P000040),༄༅། །སྨན་སྒོམ་གྱི་དྲིས་ལན། གཉིས་ཆོས་ཟུང་འཇུག་གི་ངོ་སྤྲོད་ཞལ་གདམས་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-12
[P000042](https://github.com/Openpecha-Data/P000042),༄༅། །ཚད་མ་མདོ་དང་སྡེ་བདུན་གྱི་དོན་གཏན་ལ་ཕབ་པའི་བསྟན་བཅོས་རྗེ་བཙུན་འཇམ་པའི་དབྱངས་ཀྱི་དགོངས་རྒྱན་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-02
[P000043](https://github.com/Openpecha-Data/P000043),༄༅། སྔ་འགྱུར་བཀའ་གཏེར་ཤིང་རྟའི་ལམ་སྲོལ་ཆོས་ཀྱི་རྒྱལ་པོ་སྨིན་གླིང་པའི་བསྟན་པ་རྒྱས་པའི་སྨོན་ལམ་རྡོ་རྗེའི་གསུང་གི་འགྲེལ་པ་དགེ་མཚན་ལྷ་ཡི་རྔ་ཆེན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-15
[P000044](https://github.com/Openpecha-Data/P000044),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་དྲུག་པ་།,རྨ་བྱ་བ་བྱང་ཆུབ་བརྩོན་འགྲུས།,RDI-SS-16-2
[P000045](https://github.com/Openpecha-Data/P000045),༄༅། །དིང་རི་བ་ཆེན་པོ་འཆི་མེད་བློ་གྲོས་བརྟན་པའི་རྣམ་ཐར་ཡོན་ཏན་རབ་གསལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,སྨིན་གླིང་ལོ་ཆེན་དྷརྨ་ཤྲཱི།,LS-ZHI-05-02
[P000046](https://github.com/Openpecha-Data/P000046),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་དྲུག་པ་།,རྨ་བྱ་བ་བྱང་ཆུབ་བརྩོན་འགྲུས།,RDI-SS-16-1
[P000047](https://github.com/Openpecha-Data/P000047),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞི་བ་ལྷ།,LEK-PHI-004
[P000048](https://github.com/Openpecha-Data/P000048),༄༅། །དྲི་ལན་ལུང་གི་གཏེར་མཛོད་དང་རྒོལ་ལན་ཆབ་ཤོག་བཅས་བཞུགས་སོ། །,,རིག་འཛིན་འཇིགས་མེད་གླིང་པས་མཛད་།,SHE-TAN-017
[P000049](https://github.com/Openpecha-Data/P000049),༄༅། །རྡོ་རྗེའི་གསང་བའི་སྔགས་ཀྱི་རྒྱལ་པོ་བཛྲ་གུ་རུའི་དགོངས་དོན་རྣམ་པར་བཤད་པ་ཟབ་དོན་རྡོ་རྗེའི་གསང་མཛོད་ལས་ཅན་དད་བརྒྱའི་དགའ་སྟོན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-08
[P000050](https://github.com/Openpecha-Data/P000050),༄༅༔ ༔རྡོར་སེམས་ཐུགས་ཀྱི་སྒྲུབ་པ་ལས༔ ཟབ་གཏེར་ཁ་བྱང་བཞུགས་སོ༔ ༔,,སྨིན་གླིང་གཏེར་ཆེན་འགྱུར་མེད་རྡོ་རྗེའམ་གཏེར་བདག་གླིང་པ་དང་ལོ་ཆེན་དྷརྨ་ཤྲཱིའམ་ངག་དབང་ཆོས་དཔལ་རྒྱ་མཚོ།,SHE-RTD-10
[P000051](https://github.com/Openpecha-Data/P000051),༄༅། །ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་སྒོམ་རིམ་གསལ་བར་བྱེད་པའི་ལེགས་བཤད་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,དྭགས་པོ་བཀྲ་ཤིས་རྣམ་རྒྱལ།,VVI-002
[P000052](https://github.com/Openpecha-Data/P000052),༄༅། །ངེས་ཤེས་རིན་པོ་ཆེའི་སྒྲོན་མེ་བཞུགས་སོ། །,,མཁན་པོ་ཀུན་དཔལ།,LEK-PHI-059-2
[P000053](https://github.com/Openpecha-Data/P000053),༄༅། །ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་ཟབ་མོ་གཅོད་ཀྱི་མན་ངག་གི་གཞུང་བཀའ་ཚོམས་ཆེན་མོ་བཞུགས་སོ། །,,མ་གཅིག་ལབ་ཀྱི་སྒྲོན་མ།,LS-CHD-07-04
[P000054](https://github.com/Openpecha-Data/P000054),༄༅༅། །རྡོ་རྗེ་ཐེག་པའི་ཐུན་མོང་གི་སྔོན་འགྲོ་སྤྱི་ལ་སྦྱོར་ཆོག་པའི་ཁྲིད་ཀྱི་རྒྱབ་ཡིག་ཀུན་མཁྱེན་ཞལ་ལུང་རྣམ་གྲོལ་ཤིང་རྟ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-07
[P000055](https://github.com/Openpecha-Data/P000055),༄༅། །རྒྱལ་བསྟན་འཛམ་བུའི་གླིང་དུ་ཇི་ལྟར་དར་བའི་རིམ་པར་ཕྱེ་བ། །,སྟོད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-04-1
[P000056](https://github.com/Openpecha-Data/P000056),བློ་སྦྱོང་མཚོན་ཆ་འཁོར་ལོའི་འགྲེལ་པ་འགལ་རྐྱེན་ལམ་ཁྱེར་ཅེས་བྱ་བ་བཞུགས་སོ།། །།,,།བླ་མ་དྷརྨ་རཀྵི་ཏ།,BEN-LB-009
[P000057](https://github.com/Openpecha-Data/P000057),༄༅། །སློབ་དཔོན་ཆེན་པོ་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་པར་ཐར་པ་གསལ་བར་བྱེད་པའི་ཡི་གེ་ཡིད་ཆེས་གསུམ་ལྡན་ཞེས་བྱ་བ་བཞུགསོ། །འདི་ལ་སློབ་དཔོན་པདྨའི་རྣམ་ཐར་རྒྱ་གར་ལུགས་ཅེས་བྱའོ།།,,ཏཱ་ར་ནཱ་ཐ།,SHE-RTD-002
[P000058](https://github.com/Openpecha-Data/P000058),༄༅། །སྙིང་རྗེ་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-05
[P000059](https://github.com/Openpecha-Data/P000059),༄༅། །ཆོས་མངོན་པ་མཛོད་ཀྱི་བཤད་ཐབས་མན་ངག་ངོ་མཚར་གསུམ་ལྡན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,གོ་རམས་པ་བསོད་ནམས་སེང་གེ།,IBA-GR-02-1
[P000060](https://github.com/Openpecha-Data/P000060),༄༅། །སྐུ་གསུམ་ཞིང་ཁམས་སྦྱོང་བའི་གསོལ་འདེབས་སྨོན་ལམ་གྱི་འགྲེལ་པ་གཏན་བདེའི་ས་བོན་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-12
[P000061](https://github.com/Openpecha-Data/P000061),༄༅། །ངེས་དོན་གྱི་ལྟ་སྒོམ་ཉམས་སུ་ལེན་ཚུལ་ཇི་ལྟ་བར་སྟོན་པ་རྡོ་རྗེའི་མདོ་འཛིན་ཞེས་བྱ་བ་ལ་ལྡེབ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-01
[P000062](https://github.com/Openpecha-Data/P000062),༄༅། །ཕ་དམ་པ་སངས་རྒྱས་ཀྱི་འདའ་ཀ་ཞལ་ཆེམས་དིང་རི་བརྒྱ་རྩ་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཕ་དམ་པ་སངས་རྒྱས།,LS-ZHI-04
[P000063](https://github.com/Openpecha-Data/P000063),རྒྱུད་འགྲེལ།,,དྲི་བྲལ་ཉི་མའི་སྣང་བ།,SHE-001
[P000064](https://github.com/Openpecha-Data/P000064),༄༅། །ཆོས་མངོན་པ་མཛོད་ཀྱི་སྤང་བྱ་སྤོང་ཚུལ་གྱི་དཀའ་འགྲེལ་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར་ལས་མཁས་པའི་གཏམ་བྱ་གསང་བ་སྒོ་འབྱེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,IBA-LG-03-1
[P000065](https://github.com/Openpecha-Data/P000065),༄༅། །བསྟན་འགྲོ་ཡོངས་ལ་ཕན་པའི་ཨོ་རྒྱན་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-10
[P000066](https://github.com/Openpecha-Data/P000066),༄༅། །སྨོན་པ་བྱང་ཆུབ་མཆོག་ཏུ་སེམས་བསྐྱེད་པ་ཐེག་ཆེན་ལམ་གྱི་སྙིང་པོའོ། །,,བླ་མ་དམ་པ་བསོོད་ནམས་རྒྱལ་མཚན།,IBA-SG-01-1
[P000067](https://github.com/Openpecha-Data/P000067),༄༅། །ལྷག་པ་ཏིང་ངེ་འཛིན་གྱི་བསླབ་པ་རིམ་པར་ཕྱེ་བ། །,སྨད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-08-1
[P000068](https://github.com/Openpecha-Data/P000068),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་ཉེར་གཅིག་པ་།,དྭགས་པོ་བཀྲ་ཤིས་རྣམ་རྒྱལ།,RDI-SS-21
[P000069](https://github.com/Openpecha-Data/P000069),༄༅། །ཆོས་བཤད་གཞན་ཕན་ཟླ་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-12
[P000070](https://github.com/Openpecha-Data/P000070),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་ཐེག་ཆེན་ཆོས་ཀྱི་རྒྱ་མཚོ་ཟབ་རྒྱས་མཐའ་ཡས་པའི་སྙིང་པོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,དཔའ་བོ་སྐུ་ཕྲེང་གཉིས་པ་གཙུག་ལག་ཕྲེང་བ།,VVI-012-2
[P000071](https://github.com/Openpecha-Data/P000071),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་ལྔ་པ།,བྱང་ཆུབ་ལམ་གྱི་སྒྲོན་མའི་འགྲེལ་པ་བྱང་ཆུབ་ལམ་གྱི་སྣང་བ་རབ་ཏུ་གསལ་བ།,RDI-SS-05
[P000072](https://github.com/Openpecha-Data/P000072),༄༅། །ཕྱག་ཆེན་ལྷན་ཅིག་སྐྱེས་སྦྱོར་དངོས་གཞིའི་ཁྲིད་ཡིག་ཅུང་ཟད་སྤྲོས་པ་སེམས་ཀྱི་རྡོ་རྗེའི་ངེས་གནས་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བ་ལེགས་པར་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,LEK-MA-DK-11
[P000073](https://github.com/Openpecha-Data/P000073),༄༅། །སྐུ་གསུམ་ངོ་སྤྲོད་ཀྱི་རྣམ་པར་བཤད་པ་མདོ་རྒྱུད་བསྟན་པ་ཐ་དག་གི་ཨེ་ཝཾ་ཕྱག་རྒྱ། །,སྨད་ཆ།,༧ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-003-3
[P000074](https://github.com/Openpecha-Data/P000074),༄༅། །སྐུ་གསུམ་ངོ་སྤྲོད་ཀྱི་རྣམ་པར་བཤད་པ་མདོ་རྒྱུད་བསྟན་པ་ཐ་དག་གི་ཨེ་ཝཾ་ཕྱག་རྒྱ། །,སྟོད་ཆ།,༧ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-003-1
[P000075](https://github.com/Openpecha-Data/P000075),༄༅། །སྡོམ་པ་གསུམ་གྱི་སྙིང་པོ་བསྟན་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-18
[P000076](https://github.com/Openpecha-Data/P000076),༄༅། །ཆོས་ཚུལ་སྣ་ཚོགས་ལས་བརྩམས་ཏེ་འབེལ་གཏམ་དུ་བགྱིས་པའི་རབས་མེ་ཏོག་ཆུན་འཕྱང་ལགས། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-13
[P000077](https://github.com/Openpecha-Data/P000077),༄༅། །ཡ་མཚན་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-06
[P000078](https://github.com/Openpecha-Data/P000078),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅོ་དགུ་པ།,དྭགས་པོ་བཀྲ་ཤིས་རྣམ་རྒྱལ།,RDI-SS-19
[P000079](https://github.com/Openpecha-Data/P000079),༄༅། །སྐྱབས་རྗེ་སེངྒེ་བྲག་པའི་གསུང་སྒྲ་འཛིན་འཁོར་ལོ་ལས་ཞལ་བཤུས། ཕྱག་ཆེན་སྔོན་འགྲོ་ཐུན་མོང་མ་ཡིན་པའི་ཁྲིད་ཡིག་བདུད་རྩིའི་ཐིགས་པ་ཞེས་བྱ་བ་བཞུགས། །,,ཤྲཱི་སེང་བྲག་སྤྲུལ་སྐུ་ངག་དབང་འགྱུར་མེད་ཆོས་ཀྱི་རྒྱལ་མཚན།,KS-TS-02
