Pecha ID, Title, Volume, Author, Source ID, Creation Date, Legacy ID
[P000024](https://github.com/Openpecha-Data/P000024),༄༅། །མངོན་པར་རྟོགས་པ་རྒྱན་གྱི་འགྲེལ་པ་རྗེ་བཙུན་བྱམས་པའི་ཞལ་ལུང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-12,2020-01-31T17:37:28Z
[P000025](https://github.com/Openpecha-Data/P000025),༄༅། །སྡོམ་གསུམ་ཁ་སྐོང་གི་རྣམ་བཤད་ལེགས་པར་བཤད་པ་ནོར་བུའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,IBA-LG-04-1,2020-01-31T17:28:15Z
[P000026](https://github.com/Openpecha-Data/P000026),༄༅། །ཕྱག་ཆེན་སྨོན་ལམ་འགྲེལ་ཆུང་དྭགས་བརྒྱུད་དགོངས་རྒྱན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་གྲུབ་དབང་སངས་རྒྱས་མཉན་པ་རིན་པོ་ཆེ།,LEK-PHI-009,2020-01-31T17:27:47Z
[P000027](https://github.com/Openpecha-Data/P000027),༄༅། །དེ་བཞིན་གཤེགས་པའི་སྙིང་པོ་བསྟན་པ་ཞེས་བྱ་བའི་བསྟན་བཅོས་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀརྨ་པ་རང་བྱུང་རྡོ་རྗེ། འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,LEK-PHI-021,2020-01-31T17:16:47Z
[P000028](https://github.com/Openpecha-Data/P000028),བྱང་ཆུབ་ལམ་སྒྲོན་,གྱི་འགྲེལ་པ་མར་གྱི་ཉིང་ཁུ་དང་། བྱང་ཆུབ་ལམ་གྱི་སྣང་བ་རབ་ཏུ་གསལ་བ།,༧རྒྱལ་ཚབ་གྲགས་པ་དོན་གྲུབ་དང་། འཇམ་མགོན་བློ་གྲོས་མཐའ་ཡས།,VVI-001,2020-01-31T17:07:20Z
[P000029](https://github.com/Openpecha-Data/P000029),༄༅། །གསང་སྔགས་ལམ་འགྲེལ་དང་ཞལ་གདམས་དམར་ཁྲིད་བཅས་བཞུགས་སོ། །,,སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱིས་མཛད།,SHE-018,2020-01-31T17:32:21Z
[P000030](https://github.com/Openpecha-Data/P000030),༄༅༅། །ཚོགས་གསོག་མཆོད་འབུལ་སྣ་ཚོགས་ཀྱི་སྐོར་ཚོགས་གཉིས་ནོར་བུ་རྒྱས་པའི་སྤྲིན་ཆེན་རྒྱལ་བའི་རྟེན་གསུམ་བཞེངས་པ་དང་མཆོད་པའི་ཕན་ཡོན་ལས་འཕྲོས་པའི་གཏམ་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-01,2020-01-31T17:05:52Z
[P000031](https://github.com/Openpecha-Data/P000031),༄༅། །བླ་མའི་ཐུགས་སྒྲུབ་བར་ཆད་ཀུན་སེལ་ལས། ཞལ་གདམས་སྙིང་བྱང་གི་འགྲེལ་བཤད་སྙིང་པོར་དྲིལ་བ་རྩ་གསུམ་སྒྱུ་འཕྲུལ་དྲྭ་བའི་རོལ་རྩེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-16,2020-01-31T17:08:03Z
[P000032](https://github.com/Openpecha-Data/P000032),༄༅༔ ལས་ཚོགས་སྤྱི་ཆིངས་ནོར་བུའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ༔,,མྱང་ཉི་མ་འོད་ཟེར།,SHE-RTD-013,2020-01-31T17:28:01Z
[P000033](https://github.com/Openpecha-Data/P000033),༄༅། །ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་ཕྱོགས་ནས་དྲི་བ་ལ་ལན་དུ་བགྱིས་པ་ཡིད་བཞིན་ནོར་བུའི་དོ་ཤལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-05,2020-01-31T17:25:22Z
[P000034](https://github.com/Openpecha-Data/P000034),༄༅༅། །བཤེས་སྤྲིང་གི་མཆན་འགྲེལ་ཤེར་འགྲེལ་རྣམ་གཉིས་རྒྱུད་བླའི་སྤྱི་དོན་མཆོག་གསུམ་རྣམ་བཞག་ཐེག་དགུའི་རྣམ་བཞག་བཅས།,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-10,2020-01-31T17:35:45Z
[P000035](https://github.com/Openpecha-Data/P000035),༄༅། །སྔོན་འགྲོ་བློ་ལྡོག་རྣམ་བཞིའི་ཟིན་ཐུན་མདོར་བསྡུས་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག །,KS-SP-01,2020-01-31T17:34:23Z
[P000036](https://github.com/Openpecha-Data/P000036),༄༅། །རྒྱལ་བའི་དབང་པོ་ཀརྨ་པ་བརྒྱད་པ་མི་བསྐྱོད་རྡོ་རྗེའི་གདམས་ཁྲིད་མན་ངག་གི་རིམ་པ་འཆི་མེད་བདུད་རྩིའི་ལྗོན་བཟང་ཞེས་བྱ་བ་བཞུགས་སོ། །,སྨད་ཆ།,༧ཀརྨ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-001-2,2020-01-31T17:31:43Z
[P000037](https://github.com/Openpecha-Data/P000037),༄༅༅། །བསྐྱེད་རྫོགས་ཀྱི་གོ་དོན་སེམས་དོན་དངོས་གཞིའི་ཉམས་ལེན་བསྐྱེད་རིམ་སྤྱིའི་རྣམ་བཞག་ངེས་དོན་སྙིང་པོའི་གནད་མདོར་བསྡུས་བདེན་གཉིས་གློག་སྒྲོན་ཕུར་པ་ཡང་གསང་སྤུ་གྲིའི་རྣམ་བཤད་སྙན་བརྒྱུད་ཡང་ཕུར་སྦྲགས་མའི་ཟབ་ཏིག་གི་རྣམ་བཤད་གྲོ་ལོད་གསང་སྒྲུབ་དམིགས་རིམ་ཟིན་བྲིས་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-09,2020-01-31T17:24:37Z
[P000038](https://github.com/Openpecha-Data/P000038),༄༅། །ལེགས་བཤད་ཀུན་བཟང་མཆོད་སྤྲིན་བཞུགས་སོ།,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-14,2020-01-31T17:37:08Z
[P000039](https://github.com/Openpecha-Data/P000039),༄༅། །ཆོས་མངོན་པ་རྣམ་པར་འབྱེད་པ་ཞེས་བྱ་བའི་བསྟན་བཅོས་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-03,2020-01-31T17:35:18Z
[P000040](https://github.com/Openpecha-Data/P000040),༄༅། །སྨན་སྒོམ་གྱི་དྲིས་ལན། གཉིས་ཆོས་ཟུང་འཇུག་གི་ངོ་སྤྲོད་ཞལ་གདམས་བཞུགས་སོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-12,2020-01-31T17:03:39Z
[P000042](https://github.com/Openpecha-Data/P000042),༄༅། །ཚད་མ་མདོ་དང་སྡེ་བདུན་གྱི་དོན་གཏན་ལ་ཕབ་པའི་བསྟན་བཅོས་རྗེ་བཙུན་འཇམ་པའི་དབྱངས་ཀྱི་དགོངས་རྒྱན་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-02,2020-01-31T17:05:09Z
[P000043](https://github.com/Openpecha-Data/P000043),༄༅། སྔ་འགྱུར་བཀའ་གཏེར་ཤིང་རྟའི་ལམ་སྲོལ་ཆོས་ཀྱི་རྒྱལ་པོ་སྨིན་གླིང་པའི་བསྟན་པ་རྒྱས་པའི་སྨོན་ལམ་རྡོ་རྗེའི་གསུང་གི་འགྲེལ་པ་དགེ་མཚན་ལྷ་ཡི་རྔ་ཆེན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-15,2020-01-31T17:23:39Z
[P000044](https://github.com/Openpecha-Data/P000044),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་དྲུག་པ་།,རྨ་བྱ་བ་བྱང་ཆུབ་བརྩོན་འགྲུས།,RDI-SS-16-2,2020-01-31T17:34:57Z
[P000045](https://github.com/Openpecha-Data/P000045),༄༅། །དིང་རི་བ་ཆེན་པོ་འཆི་མེད་བློ་གྲོས་བརྟན་པའི་རྣམ་ཐར་ཡོན་ཏན་རབ་གསལ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,སྨིན་གླིང་ལོ་ཆེན་དྷརྨ་ཤྲཱི།,LS-ZHI-05-02,2020-01-31T17:14:33Z
[P000046](https://github.com/Openpecha-Data/P000046),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་དྲུག་པ་།,རྨ་བྱ་བ་བྱང་ཆུབ་བརྩོན་འགྲུས།,RDI-SS-16-1,2020-01-31T17:36:23Z
[P000047](https://github.com/Openpecha-Data/P000047),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞི་བ་ལྷ།,LEK-PHI-004,2020-01-31T17:15:17Z
[P000048](https://github.com/Openpecha-Data/P000048),༄༅། །དྲི་ལན་ལུང་གི་གཏེར་མཛོད་དང་རྒོལ་ལན་ཆབ་ཤོག་བཅས་བཞུགས་སོ། །,,རིག་འཛིན་འཇིགས་མེད་གླིང་པས་མཛད་།,SHE-TAN-017,2020-01-31T17:21:41Z
[P000049](https://github.com/Openpecha-Data/P000049),༄༅། །རྡོ་རྗེའི་གསང་བའི་སྔགས་ཀྱི་རྒྱལ་པོ་བཛྲ་གུ་རུའི་དགོངས་དོན་རྣམ་པར་བཤད་པ་ཟབ་དོན་རྡོ་རྗེའི་གསང་མཛོད་ལས་ཅན་དད་བརྒྱའི་དགའ་སྟོན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-08,2020-01-31T17:07:05Z
[P000050](https://github.com/Openpecha-Data/P000050),༄༅༔ ༔རྡོར་སེམས་ཐུགས་ཀྱི་སྒྲུབ་པ་ལས༔ ཟབ་གཏེར་ཁ་བྱང་བཞུགས་སོ༔ ༔,,སྨིན་གླིང་གཏེར་ཆེན་འགྱུར་མེད་རྡོ་རྗེའམ་གཏེར་བདག་གླིང་པ་དང་ལོ་ཆེན་དྷརྨ་ཤྲཱིའམ་ངག་དབང་ཆོས་དཔལ་རྒྱ་མཚོ།,SHE-RTD-10,2020-01-31T17:33:24Z
[P000051](https://github.com/Openpecha-Data/P000051),༄༅། །ངེས་དོན་ཕྱག་རྒྱ་ཆེན་པོའི་སྒོམ་རིམ་གསལ་བར་བྱེད་པའི་ལེགས་བཤད་ཟླ་བའི་འོད་ཟེར་ཞེས་བྱ་བ་བཞུགས་སོ། །,,དྭགས་པོ་བཀྲ་ཤིས་རྣམ་རྒྱལ།,VVI-002,2020-01-31T17:31:52Z
[P000052](https://github.com/Openpecha-Data/P000052),༄༅། །ངེས་ཤེས་རིན་པོ་ཆེའི་སྒྲོན་མེ་བཞུགས་སོ། །,,མཁན་པོ་ཀུན་དཔལ།,LEK-PHI-059-2,2020-01-31T17:08:40Z
[P000053](https://github.com/Openpecha-Data/P000053),༄༅། །ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་ཟབ་མོ་གཅོད་ཀྱི་མན་ངག་གི་གཞུང་བཀའ་ཚོམས་ཆེན་མོ་བཞུགས་སོ། །,,མ་གཅིག་ལབ་ཀྱི་སྒྲོན་མ།,LS-CHD-07-04,2020-01-31T17:37:15Z
[P000054](https://github.com/Openpecha-Data/P000054),༄༅༅། །རྡོ་རྗེ་ཐེག་པའི་ཐུན་མོང་གི་སྔོན་འགྲོ་སྤྱི་ལ་སྦྱོར་ཆོག་པའི་ཁྲིད་ཀྱི་རྒྱབ་ཡིག་ཀུན་མཁྱེན་ཞལ་ལུང་རྣམ་གྲོལ་ཤིང་རྟ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-07,2020-01-31T17:31:59Z
[P000055](https://github.com/Openpecha-Data/P000055),༄༅། །རྒྱལ་བསྟན་འཛམ་བུའི་གླིང་དུ་ཇི་ལྟར་དར་བའི་རིམ་པར་ཕྱེ་བ། །,སྟོད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-04-1,2020-01-31T17:20:28Z
[P000056](https://github.com/Openpecha-Data/P000056),བློ་སྦྱོང་མཚོན་ཆ་འཁོར་ལོའི་འགྲེལ་པ་འགལ་རྐྱེན་ལམ་ཁྱེར་ཅེས་བྱ་བ་བཞུགས་སོ།། །།,,།བླ་མ་དྷརྨ་རཀྵི་ཏ།,BEN-LB-009,2020-01-31T17:24:23Z
[P000057](https://github.com/Openpecha-Data/P000057),༄༅། །སློབ་དཔོན་ཆེན་པོ་པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་པར་ཐར་པ་གསལ་བར་བྱེད་པའི་ཡི་གེ་ཡིད་ཆེས་གསུམ་ལྡན་ཞེས་བྱ་བ་བཞུགསོ། །འདི་ལ་སློབ་དཔོན་པདྨའི་རྣམ་ཐར་རྒྱ་གར་ལུགས་ཅེས་བྱའོ།།,,ཏཱ་ར་ནཱ་ཐ།,SHE-RTD-002,2020-01-31T17:24:16Z
[P000058](https://github.com/Openpecha-Data/P000058),༄༅། །སྙིང་རྗེ་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-05,2020-01-31T17:09:14Z
[P000059](https://github.com/Openpecha-Data/P000059),༄༅། །ཆོས་མངོན་པ་མཛོད་ཀྱི་བཤད་ཐབས་མན་ངག་ངོ་མཚར་གསུམ་ལྡན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,གོ་རམས་པ་བསོད་ནམས་སེང་གེ།,IBA-GR-02-1,2020-01-31T17:27:33Z
[P000060](https://github.com/Openpecha-Data/P000060),༄༅། །སྐུ་གསུམ་ཞིང་ཁམས་སྦྱོང་བའི་གསོལ་འདེབས་སྨོན་ལམ་གྱི་འགྲེལ་པ་གཏན་བདེའི་ས་བོན་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-12,2020-01-31T17:23:18Z
[P000061](https://github.com/Openpecha-Data/P000061),༄༅། །ངེས་དོན་གྱི་ལྟ་སྒོམ་ཉམས་སུ་ལེན་ཚུལ་ཇི་ལྟ་བར་སྟོན་པ་རྡོ་རྗེའི་མདོ་འཛིན་ཞེས་བྱ་བ་ལ་ལྡེབ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-01,2020-01-31T17:07:29Z
[P000062](https://github.com/Openpecha-Data/P000062),༄༅། །ཕ་དམ་པ་སངས་རྒྱས་ཀྱི་འདའ་ཀ་ཞལ་ཆེམས་དིང་རི་བརྒྱ་རྩ་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཕ་དམ་པ་སངས་རྒྱས།,LS-ZHI-04,2020-01-31T17:12:13Z
[P000063](https://github.com/Openpecha-Data/P000063),རྒྱུད་འགྲེལ།,,དྲི་བྲལ་ཉི་མའི་སྣང་བ།,SHE-001,2020-01-31T17:34:36Z
[P000064](https://github.com/Openpecha-Data/P000064),༄༅། །ཆོས་མངོན་པ་མཛོད་ཀྱི་སྤང་བྱ་སྤོང་ཚུལ་གྱི་དཀའ་འགྲེལ་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར་ལས་མཁས་པའི་གཏམ་བྱ་གསང་བ་སྒོ་འབྱེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,IBA-LG-03-1,2020-01-31T17:35:11Z
[P000065](https://github.com/Openpecha-Data/P000065),༄༅། །བསྟན་འགྲོ་ཡོངས་ལ་ཕན་པའི་ཨོ་རྒྱན་སྤྲུལ་པའི་གླེགས་བམ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-10,2020-01-31T17:27:40Z
[P000066](https://github.com/Openpecha-Data/P000066),༄༅། །སྨོན་པ་བྱང་ཆུབ་མཆོག་ཏུ་སེམས་བསྐྱེད་པ་ཐེག་ཆེན་ལམ་གྱི་སྙིང་པོའོ། །,,བླ་མ་དམ་པ་བསོོད་ནམས་རྒྱལ་མཚན།,IBA-SG-01-1,2020-01-31T17:05:37Z
[P000067](https://github.com/Openpecha-Data/P000067),༄༅། །ལྷག་པ་ཏིང་ངེ་འཛིན་གྱི་བསླབ་པ་རིམ་པར་ཕྱེ་བ། །,སྨད་ཆ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-TOK-08-1,2020-01-31T17:07:47Z
[P000068](https://github.com/Openpecha-Data/P000068),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་ཉེར་གཅིག་པ་།,དྭགས་པོ་བཀྲ་ཤིས་རྣམ་རྒྱལ།,RDI-SS-21,2020-01-31T17:11:51Z
[P000069](https://github.com/Openpecha-Data/P000069),༄༅། །ཆོས་བཤད་གཞན་ཕན་ཟླ་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ།,SHE-SHAP-12,2020-01-31T17:13:00Z
[P000070](https://github.com/Openpecha-Data/P000070),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྣམ་པར་བཤད་པ་ཐེག་ཆེན་ཆོས་ཀྱི་རྒྱ་མཚོ་ཟབ་རྒྱས་མཐའ་ཡས་པའི་སྙིང་པོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,དཔའ་བོ་སྐུ་ཕྲེང་གཉིས་པ་གཙུག་ལག་ཕྲེང་བ།,VVI-012-2,2020-01-31T17:14:39Z
[P000071](https://github.com/Openpecha-Data/P000071),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་ལྔ་པ།,བྱང་ཆུབ་ལམ་གྱི་སྒྲོན་མའི་འགྲེལ་པ་བྱང་ཆུབ་ལམ་གྱི་སྣང་བ་རབ་ཏུ་གསལ་བ།,RDI-SS-05,2020-01-31T17:37:49Z
[P000072](https://github.com/Openpecha-Data/P000072),༄༅། །ཕྱག་ཆེན་ལྷན་ཅིག་སྐྱེས་སྦྱོར་དངོས་གཞིའི་ཁྲིད་ཡིག་ཅུང་ཟད་སྤྲོས་པ་སེམས་ཀྱི་རྡོ་རྗེའི་ངེས་གནས་གསལ་བར་བྱེད་པ་ཞེས་བྱ་བ་ལེགས་པར་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,LEK-MA-DK-11,2020-01-31T17:26:46Z
[P000073](https://github.com/Openpecha-Data/P000073),༄༅། །སྐུ་གསུམ་ངོ་སྤྲོད་ཀྱི་རྣམ་པར་བཤད་པ་མདོ་རྒྱུད་བསྟན་པ་ཐ་དག་གི་ཨེ་ཝཾ་ཕྱག་རྒྱ། །,སྨད་ཆ།,༧ཀརྨ་པ་མི་བསྐྱོད་རྡོ་རྗེ།,VVI-MD-003-3,2020-01-31T17:03:07Z
