IE996219E,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
I3A01FEE1,གསུང་འབུམ། ཤེས་རབ་འོད་ཟེར།,W4PD2021
I98FF4785,པོད་ཆེན་དྲུག་གི་རྩ་བ་ཁག,W1KG17199
I37989138,དཔལ་སྤྲུལ་མཛད་རྣམ་ཉེར་བསྡུས།,W1KG8285
I0EE2DAED,དཔལ་གསང་ཆེན་རྙིང་མ་སྒོ་ཆེན་རྒྱལ་བའི་རི་ཁྲོད་བདུད་འདུལ་གསང་སྔགས་གླིང་དགོན་གྱི་ཆོས་སྤྱོད་གཅེས་བཏུས་ཟབ་བཅུད་རིན་པོ་ཆེའི་གཏེར་མཛོད།,W00EGS1016761
ID3DADCC8,བཀའ་བརྒྱུད་བསྟན་སྲུང་རྒྱ་མཚོའི་འཕྲིན་ལས་ཀྱི་ཆོ་ག་དོན་གཉིས་ལྷུན་གྲུབ།,W1KG12969
I435B7C49,འཕགས་ཡུལ་རྒྱན་དྲུག་མཆོག་གཉིས་ཀྱི་ཞལ་ལུང་།,W3CN3408
I4994CEAC,གྲུབ་ཆེན་ཐང་སྟོང་རྒྱལ་པོ་དང་འབྲེལ་བའི་བླ་མའི་རྣལ་འབྱོར།,W3CN7561
I41CF571C,གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་ཟབ་ཆོས་ཕྱོགས་བསྡེབས།,W1KG2118
I8829C879,དུས་འབྲེལ་གསོ་སྦྱོང་ཚོགས་པའི་ཉི་མ།,W8LS18072
I32430CCA,རྒྱལ་བའི་མཚན་འབུམ་ཀེ་ཏ་ཀའི་ཕྲེང་བ།,W3CN7662
I432A6491,ཀློང་སྙིང་ཇོ་ལུགས་སྒྲོལ་དཀར་གྱི་སྐོར་ཆོག་བསྒྲིགས།,W4CZ294450
IF757946A,རིག་འདུས་གསང་སྒྲུབ་རྡོ་རྗེའི་རྒྱ་ཅན་ལས་ལས་བྱང་།,W3CN4055
I3A441977,རྡོ་རྗེ་སེམས་དཔའ་ལ་བརྟེན་པའི་བླ་མ་མཆོད་པའི་ཆོ་ག་གཞན་ཕན་གྱི་ཕྲིན་ལས་དང་བཅས་པ་བདེ་ཆེན་ལམ་བཟང་།,W1KG4459
I9389C5BB,གསང་འདུས་རྒྱ་ཆེར་བཤད་པ་སྒྲོན་མ་གསལ་བའི་ཚིག་དོན་ཇི་བཞིན་འབྱེད་པའི་མཆན་གྱི་ཡང་འགྲེལ།,W4CZ57645
I505E6822,བདེ་ཆོག་ནག་པོའི་སྒྲུབ་དཀྱིལ།,W1KG17586
I6543DE38,གུ་རུ་དྲག་དམར་གྱི་འཕྲིན་གཞུང་དྲེགས་པ་ཟིལ་གནོན་དང་། དབང་ཆོག་མཐོང་བ་རང་གྲོལ། དབྱངས་ཡིག་ཚངས་དབྱངས་སེམས་ཉིད་རོལ་མཚོ་བཅས།,W1KG17587
I092922C1,ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་ཀྱི་རྣམ་བཤད།,W1KG17595
IDE767EB9,ཞེ་ཆེན་གཞི་རིམ་སློབ་གྲྭའི་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་ཐར་ལམ་རབ་གསལ།,W1KG13839
IF1F91014,ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།,W2PD19983
I745B4DF5,བཀའ་བརྒྱུད་པའི་རྒྱུན་འདོན་ཕྱོགས་བསྒྲིགས།,W3CN4038
IB8701277,ལོ་མ་གྱོན་མར་བརྟེན་པའི་རིལ་སྒྲུབ་ཀྱི་ངག་འདོན།,W8LS18094
IF44297C4,ཐུབ་དབང་འཁོར་བཅས་མཆོད་པའི་ཆོ་ག་བཀླག་ཆོག་ཏུ་འགྲིགས་པ།,W4CZ294443
IC8ACCA4D,འོད་ཟེར་ཅན་མའི་དགྲ་སྒྲུབ།,W8LS18110
IEA130B8B,བླ་མ་དམ་པ་བསོད་ནམས་རྒྱལ་མཚན་གྱི་བཀའ་འབུམ་ལས་པོད་ད་པ།,W23630
I8884ADFE,གསེར་འོད་ས་བཅུ་མ།,W3CN7493
IA491CB4C,འཇིགས་མེད་རྒྱལ་བའི་མྱུ་གུའི་རྣམ་ཐར།,W27884
IE7EAE46D,སྔ་འགྱུར་རྙིང་མའི་གླེགས་བམ་རིན་པོ་ཆེ།,W3CN3026
I2A9A0E5C,བཀའ་བརྒྱུད་སྔགས་མཛོད་ནག་འགྲོས།,W3CN3118
IBE483B74,གསུང་འབུམ། བསྟན་པའི་དབང་ཕྱུག,W4PD759
IA4F7F010,སྐོང་གསོ་དངོས་གྲུབ་རོལ་མཚོ།,W1KG13837
I86666969,དཔལ་ཀྱཻ་རྡོ་རྗེའི་དབང་གི་ཆུ་བོ་ཆེན་མོ་མཛེས་པར་བྱེད་པའི་རྒྱན་ནག་འགྲོས་བཀླག་ཆོག་ཏུ་བཀོད་པ་སྭ་ར་སྭ་སྟིའི་ཀླུང་ཆེན་བདུད་རྩིའི་རྒྱུན་འབབ།,W1KG17575
I2E11948E,སྐྱབས་རྗེ ༧་ཀརྨ་སྟོབས་རྒྱལ་རིན་པོ་ཆེའི་བཀའ་འབུམ།,W2PD19458
I4E45A24E,ཀློང་ཆེན་སྙིང་ཐིག་གི་ནང་སྒྲུབ་རིག་འཛིན་འདུས་པའི་ཟིན་བྲིས་རིག་འཛིན་ཞལ་ལུང་བདེ་ཆེན་དཔལ་སྟེར།,W23783
I6ABBEBF4,གསུང་འབུམ། བསོད་ནམས་ལྷུན་གྲུབ།,W4PD2079
IBBB8B184,མཛེས་རྩལ་དཔེ་རིས་སྦྲང་མའི་ཤོག་རླབས།,W3CN5303
I6B7989DB,རྡོ་རྗེ་རྣལ་འབྱོར་མའི་དཀྱིལ་འཁོར་སྒྲུབ་མཆོད་འགྲོ་ཀུན་མཁའ་སྤྱོད་བགྲོད་པའི་མྱུར་ལམ།,W1KG17576
I2F1EE16A,,W1K2118
IFE993949,འདུལ་བ་མདོའི་དགོངས་པ་གསལ་བར་བྱེད་པ།,W1KG3397
I26211F61,བསྐང་བ་རྩ་གསུམ་དགྱེས་པའི་མཆོད་སྤྲིན།,W3CN4050
I25FD272B,གྲུབ་མཐའ་རྩ་བའི་ཚིག་ཊིཀ,W8LS17297
I64A48483,བླ་མ་ཡང་ཏིག་ཡིད་བཞིན་ནོར་བུ།,W3CN50
