IA9B84F6F,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
ID0083C3E,དཔལ་གསང་ཆེན་རྙིང་མ་སྒོ་ཆེན་རྒྱལ་བའི་རི་ཁྲོད་བདུད་འདུལ་གསང་སྔགས་གླིང་དགོན་གྱི་ཆོས་སྤྱོད་གཅེས་བཏུས་ཟབ་བཅུད་རིན་པོ་ཆེའི་གཏེར་མཛོད།,W00EGS1016761
ID3333179,བཀའ་བརྒྱུད་བསྟན་སྲུང་རྒྱ་མཚོའི་འཕྲིན་ལས་ཀྱི་ཆོ་ག་དོན་གཉིས་ལྷུན་གྲུབ།,W1KG12969
I72C99C98,འཕགས་ཡུལ་རྒྱན་དྲུག་མཆོག་གཉིས་ཀྱི་ཞལ་ལུང་།,W3CN3408
I152A552D,གྲུབ་ཆེན་ཐང་སྟོང་རྒྱལ་པོ་དང་འབྲེལ་བའི་བླ་མའི་རྣལ་འབྱོར།,W3CN7561
I5B09CBC6,གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་ཟབ་ཆོས་ཕྱོགས་བསྡེབས།,W1KG2118
IF9342A19,དུས་འབྲེལ་གསོ་སྦྱོང་ཚོགས་པའི་ཉི་མ།,W8LS18072
I75515117,རྒྱལ་བའི་མཚན་འབུམ་ཀེ་ཏ་ཀའི་ཕྲེང་བ།,W3CN7662
I7484CEC5,ཀློང་སྙིང་ཇོ་ལུགས་སྒྲོལ་དཀར་གྱི་སྐོར་ཆོག་བསྒྲིགས།,W4CZ294450
IE048A08F,རིག་འདུས་གསང་སྒྲུབ་རྡོ་རྗེའི་རྒྱ་ཅན་ལས་ལས་བྱང་།,W3CN4055
IC2236D02,རྡོ་རྗེ་སེམས་དཔའ་ལ་བརྟེན་པའི་བླ་མ་མཆོད་པའི་ཆོ་ག་གཞན་ཕན་གྱི་ཕྲིན་ལས་དང་བཅས་པ་བདེ་ཆེན་ལམ་བཟང་།,W1KG4459
I7324119C,གསང་འདུས་རྒྱ་ཆེར་བཤད་པ་སྒྲོན་མ་གསལ་བའི་ཚིག་དོན་ཇི་བཞིན་འབྱེད་པའི་མཆན་གྱི་ཡང་འགྲེལ།,W4CZ57645
ID0ED6041,བདེ་ཆོག་ནག་པོའི་སྒྲུབ་དཀྱིལ།,W1KG17586
IA3F397BD,གུ་རུ་དྲག་དམར་གྱི་འཕྲིན་གཞུང་དྲེགས་པ་ཟིལ་གནོན་དང་། དབང་ཆོག་མཐོང་བ་རང་གྲོལ། དབྱངས་ཡིག་ཚངས་དབྱངས་སེམས་ཉིད་རོལ་མཚོ་བཅས།,W1KG17587
I791D9771,ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་ཀྱི་རྣམ་བཤད།,W1KG17595
I3C35D324,ཞེ་ཆེན་གཞི་རིམ་སློབ་གྲྭའི་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་ཐར་ལམ་རབ་གསལ།,W1KG13839
I0466E40F,ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།,W2PD19983
I8ECE91D6,བཀའ་བརྒྱུད་པའི་རྒྱུན་འདོན་ཕྱོགས་བསྒྲིགས།,W3CN4038
I828D377F,ལོ་མ་གྱོན་མར་བརྟེན་པའི་རིལ་སྒྲུབ་ཀྱི་ངག་འདོན།,W8LS18094
I5EFF1EA1,ཐུབ་དབང་འཁོར་བཅས་མཆོད་པའི་ཆོ་ག་བཀླག་ཆོག་ཏུ་འགྲིགས་པ།,W4CZ294443
I9A88B86A,འོད་ཟེར་ཅན་མའི་དགྲ་སྒྲུབ།,W8LS18110
I14A8A715,བླ་མ་དམ་པ་བསོད་ནམས་རྒྱལ་མཚན་གྱི་བཀའ་འབུམ་ལས་པོད་ད་པ།,W23630
IE23DDFA7,གསེར་འོད་ས་བཅུ་མ།,W3CN7493
I2C7A15A9,འཇིགས་མེད་རྒྱལ་བའི་མྱུ་གུའི་རྣམ་ཐར།,W27884
IF7E5B4F5,སྔ་འགྱུར་རྙིང་མའི་གླེགས་བམ་རིན་པོ་ཆེ།,W3CN3026
I4914D927,བཀའ་བརྒྱུད་སྔགས་མཛོད་ནག་འགྲོས།,W3CN3118
I407D837E,གསུང་འབུམ། བསྟན་པའི་དབང་ཕྱུག,W4PD759
I17C8CC11,སྐོང་གསོ་དངོས་གྲུབ་རོལ་མཚོ།,W1KG13837
I06AD4BA1,དཔལ་ཀྱཻ་རྡོ་རྗེའི་དབང་གི་ཆུ་བོ་ཆེན་མོ་མཛེས་པར་བྱེད་པའི་རྒྱན་ནག་འགྲོས་བཀླག་ཆོག་ཏུ་བཀོད་པ་སྭ་ར་སྭ་སྟིའི་ཀླུང་ཆེན་བདུད་རྩིའི་རྒྱུན་འབབ།,W1KG17575
IA196196E,སྐྱབས་རྗེ ༧་ཀརྨ་སྟོབས་རྒྱལ་རིན་པོ་ཆེའི་བཀའ་འབུམ།,W2PD19458
IA2DD4A0D,ཀློང་ཆེན་སྙིང་ཐིག་གི་ནང་སྒྲུབ་རིག་འཛིན་འདུས་པའི་ཟིན་བྲིས་རིག་འཛིན་ཞལ་ལུང་བདེ་ཆེན་དཔལ་སྟེར།,W23783
IABCC8A2C,གསུང་འབུམ། བསོད་ནམས་ལྷུན་གྲུབ།,W4PD2079
I3CC3F89C,མཛེས་རྩལ་དཔེ་རིས་སྦྲང་མའི་ཤོག་རླབས།,W3CN5303
I8408B80D,རྡོ་རྗེ་རྣལ་འབྱོར་མའི་དཀྱིལ་འཁོར་སྒྲུབ་མཆོད་འགྲོ་ཀུན་མཁའ་སྤྱོད་བགྲོད་པའི་མྱུར་ལམ།,W1KG17576
I2CB55824,,W1K2118
IABA2AF53,འདུལ་བ་མདོའི་དགོངས་པ་གསལ་བར་བྱེད་པ།,W1KG3397
IEA2829FA,བསྐང་བ་རྩ་གསུམ་དགྱེས་པའི་མཆོད་སྤྲིན།,W3CN4050
IA1B6F3D2,གྲུབ་མཐའ་རྩ་བའི་ཚིག་ཊིཀ,W8LS17297
I8BEFEB94,བླ་མ་ཡང་ཏིག་ཡིད་བཞིན་ནོར་བུ།,W3CN50
