I46409446,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
IABAB1E9E,དཔལ་ས་སྐྱའི་ཕྱག་སྲོལ་རྒྱུན་མཁོའི་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་ངོ་མཚར་མེ་ཏོག་འཕྲེང་བ།,W1KG17193
IDD00A4F0,དཔལ་ལྡན་ས་སྐྱ་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W3CN4037
ID78D3E0B,གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,W1KG8900
I6B7FF393,ས་སྐྱའི་ཆོ་ག་ཁག་གཅིག་ཕྱོགས་བསྒྲིགས།,W1KG17601
I7D485D9D,གཅོད་ཀྱི་ཚོགས་ལས་རིན་པོ་ཆེའི་ཕྲེང་བ་འདོན་བསྒྲིགས་བལྟས་ཆོག་ཏུ་བཀོད་པ།,W2PD20562
IBA346A28,གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,W1KG8897
IE5B37048,ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་དང་། དེ་ལ་ཉེ་བར་མཁོ་བའི་ཆོ་གའི་ཡན་ལག་དུ་མ་དང་བཅས་པ།,W1KG17592
IB67ABB4B,གཏེར་ཆེན་བདུད་ཀློང་ཟུང་གི་གཏེར་བྱོན་སྨིན་བྱེད་ཐམས་ཅད་ཆུ་འབབས་སུ་བཀོད་པ།,W3CN7543
I6A94FA4A,དཔལ་ཡུལ་སྔ་འགྱུར་མཐོ་སློབ་མདོ་སྔགས་ཐོས་བསམ་དར་རྒྱས་གླིང་གི་ལོ་རིམ་དགུའི་སློབ་ཚན།,W2PD19446
IF378E009,གསུང་འབུམ། ཆོས་ཀྱི་དབང་ཕྱུག,W1KG14557
I472818BD,ཀརྨ་ཀཾ་ཚང་གི་རང་ལུགས་ཕག་མོ་བདེ་མཆོག་རྒྱལ་བ་རྒྱ་མཚོའི་ཆོ་ག་རྣམ་གསུམ།,W2PD19981
I5577A267,ས་སྐྱ་པའི་མཁས་པ་རྣམས་ཀྱི་གསུང་སྐོར།,W23635
IAAA71CEE,གསུང་འབུམ། ཤེས་རབ་འོད་ཟེར།,W4PD2021
I49FE970A,པོད་ཆེན་དྲུག་གི་རྩ་བ་ཁག,W1KG17199
IA4CF56CF,དཔལ་སྤྲུལ་མཛད་རྣམ་ཉེར་བསྡུས།,W1KG8285
I40212F00,དཔལ་གསང་ཆེན་རྙིང་མ་སྒོ་ཆེན་རྒྱལ་བའི་རི་ཁྲོད་བདུད་འདུལ་གསང་སྔགས་གླིང་དགོན་གྱི་ཆོས་སྤྱོད་གཅེས་བཏུས་ཟབ་བཅུད་རིན་པོ་ཆེའི་གཏེར་མཛོད།,W00EGS1016761
ID45AAA12,བཀའ་བརྒྱུད་བསྟན་སྲུང་རྒྱ་མཚོའི་འཕྲིན་ལས་ཀྱི་ཆོ་ག་དོན་གཉིས་ལྷུན་གྲུབ།,W1KG12969
I1C1BBFCB,འཕགས་ཡུལ་རྒྱན་དྲུག་མཆོག་གཉིས་ཀྱི་ཞལ་ལུང་།,W3CN3408
I7C7CC446,གྲུབ་ཆེན་ཐང་སྟོང་རྒྱལ་པོ་དང་འབྲེལ་བའི་བླ་མའི་རྣལ་འབྱོར།,W3CN7561
I733D440A,གཏེར་ཆེན་རྡོ་རྗེ་གླིང་པའི་ཟབ་ཆོས་ཕྱོགས་བསྡེབས།,W1KG2118
IAEE5ABAA,དུས་འབྲེལ་གསོ་སྦྱོང་ཚོགས་པའི་ཉི་མ།,W8LS18072
I1FB1E1A4,རྒྱལ་བའི་མཚན་འབུམ་ཀེ་ཏ་ཀའི་ཕྲེང་བ།,W3CN7662
ID6DB1984,ཀློང་སྙིང་ཇོ་ལུགས་སྒྲོལ་དཀར་གྱི་སྐོར་ཆོག་བསྒྲིགས།,W4CZ294450
IE50AC9DF,རིག་འདུས་གསང་སྒྲུབ་རྡོ་རྗེའི་རྒྱ་ཅན་ལས་ལས་བྱང་།,W3CN4055
I468AF344,རྡོ་རྗེ་སེམས་དཔའ་ལ་བརྟེན་པའི་བླ་མ་མཆོད་པའི་ཆོ་ག་གཞན་ཕན་གྱི་ཕྲིན་ལས་དང་བཅས་པ་བདེ་ཆེན་ལམ་བཟང་།,W1KG4459
I5711AEF5,གསང་འདུས་རྒྱ་ཆེར་བཤད་པ་སྒྲོན་མ་གསལ་བའི་ཚིག་དོན་ཇི་བཞིན་འབྱེད་པའི་མཆན་གྱི་ཡང་འགྲེལ།,W4CZ57645
IAC266A7D,བདེ་ཆོག་ནག་པོའི་སྒྲུབ་དཀྱིལ།,W1KG17586
IB5100F1B,གུ་རུ་དྲག་དམར་གྱི་འཕྲིན་གཞུང་དྲེགས་པ་ཟིལ་གནོན་དང་། དབང་ཆོག་མཐོང་བ་རང་གྲོལ། དབྱངས་ཡིག་ཚངས་དབྱངས་སེམས་ཉིད་རོལ་མཚོ་བཅས།,W1KG17587
I44342803,ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་ཀྱི་རྣམ་བཤད།,W1KG17595
IDB5CE63E,ཞེ་ཆེན་གཞི་རིམ་སློབ་གྲྭའི་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་ཐར་ལམ་རབ་གསལ།,W1KG13839
I7B0072B7,ཟབ་ཆོས་ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ།,W2PD19983
IEC8C0035,བཀའ་བརྒྱུད་པའི་རྒྱུན་འདོན་ཕྱོགས་བསྒྲིགས།,W3CN4038
IDF4C94DF,ལོ་མ་གྱོན་མར་བརྟེན་པའི་རིལ་སྒྲུབ་ཀྱི་ངག་འདོན།,W8LS18094
I5AFBE037,ཐུབ་དབང་འཁོར་བཅས་མཆོད་པའི་ཆོ་ག་བཀླག་ཆོག་ཏུ་འགྲིགས་པ།,W4CZ294443
IE7DBC6E6,འོད་ཟེར་ཅན་མའི་དགྲ་སྒྲུབ།,W8LS18110
I008FACF0,བླ་མ་དམ་པ་བསོད་ནམས་རྒྱལ་མཚན་གྱི་བཀའ་འབུམ་ལས་པོད་ད་པ།,W23630
I54E69430,གསེར་འོད་ས་བཅུ་མ།,W3CN7493
I9A62A288,འཇིགས་མེད་རྒྱལ་བའི་མྱུ་གུའི་རྣམ་ཐར།,W27884
I78ACB8B3,སྔ་འགྱུར་རྙིང་མའི་གླེགས་བམ་རིན་པོ་ཆེ།,W3CN3026
I4D87D74C,བཀའ་བརྒྱུད་སྔགས་མཛོད་ནག་འགྲོས།,W3CN3118
I38784094,གསུང་འབུམ། བསྟན་པའི་དབང་ཕྱུག,W4PD759
IDDE5C465,སྐོང་གསོ་དངོས་གྲུབ་རོལ་མཚོ།,W1KG13837
I744A0B0F,དཔལ་ཀྱཻ་རྡོ་རྗེའི་དབང་གི་ཆུ་བོ་ཆེན་མོ་མཛེས་པར་བྱེད་པའི་རྒྱན་ནག་འགྲོས་བཀླག་ཆོག་ཏུ་བཀོད་པ་སྭ་ར་སྭ་སྟིའི་ཀླུང་ཆེན་བདུད་རྩིའི་རྒྱུན་འབབ།,W1KG17575
I44C2A3CB,སྐྱབས་རྗེ ༧་ཀརྨ་སྟོབས་རྒྱལ་རིན་པོ་ཆེའི་བཀའ་འབུམ།,W2PD19458
I11910030,ཀློང་ཆེན་སྙིང་ཐིག་གི་ནང་སྒྲུབ་རིག་འཛིན་འདུས་པའི་ཟིན་བྲིས་རིག་འཛིན་ཞལ་ལུང་བདེ་ཆེན་དཔལ་སྟེར།,W23783
IA52587D4,གསུང་འབུམ། བསོད་ནམས་ལྷུན་གྲུབ།,W4PD2079
IA0236A40,མཛེས་རྩལ་དཔེ་རིས་སྦྲང་མའི་ཤོག་རླབས།,W3CN5303
IAF9DAF3B,རྡོ་རྗེ་རྣལ་འབྱོར་མའི་དཀྱིལ་འཁོར་སྒྲུབ་མཆོད་འགྲོ་ཀུན་མཁའ་སྤྱོད་བགྲོད་པའི་མྱུར་ལམ།,W1KG17576
I8656639A,འདུལ་བ་མདོའི་དགོངས་པ་གསལ་བར་བྱེད་པ།,W1KG3397
ID1B20A1C,བསྐང་བ་རྩ་གསུམ་དགྱེས་པའི་མཆོད་སྤྲིན།,W3CN4050
I1283733E,གྲུབ་མཐའ་རྩ་བའི་ཚིག་ཊིཀ,W8LS17297
I5D3FD391,བླ་མ་ཡང་ཏིག་ཡིད་བཞིན་ནོར་བུ།,W3CN50
ID8A55669,ཁམས་སྒོམ་སྡེ་ནང་ཆེན་པའི་དགོན་ཁག་རྣམས་ཀྱི་བྱུང་བ་ཕྱོགས་བསྒྲིགས་རིན་ཆེན་སྒྲོམ་བརྒྱ་འབྱེད་པའི་དེབ་ཐེར་གསེར་གྱི་ལྡེ་མིག,W00EGS1016686
IB6698A8B,ཤེར་སྙིང་རྣམ་བཤད་སྙིང་པོ་གསལ་བྱེད།,W00EGS1016937
IC22A224C,ནག་ཆུའི་དམངས་ཁྲོད་གཏམ་དཔེ་མདོར་བསྡུས།,W00EGS1016982
I3332B74C,གཏེར་མཛོད་ལོ་རྒྱུས་གཅེས་བཏུས་བློ་གསལ་དགྱེས་པའི་འཛུམ་ཟེར།,W00EGS1017219
I4606112A,རྫོང་སར་དགོན་དུ་བསྟན་པ་སླར་གསོ་སྐབས་དབང་ལུང་གསན་ཡིག་སྐོར་ཕྱོགས་བསྒྲིགས།,W00EGS1017717
I989FBD64,འདས་ལོག་ཀརྨ་དབང་འཛིན་གྱི་རྣམ་ཐར་ཐར་པའི་ལྕགས་ཀྱུ།,W00KG03653
I6E93E737,བྱམས་ཆོས་སྡེ་ལྔ་དང་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་བ།,W00KG0547
IC4E75B43,གསུང་ཐོར་བུ། བློ་བཟང་དཔལ་ལྡན།,W00KG08430
I4FA21AB6,ཕན་བདེའི་བསིལ་ཟེར་འཕྲོ་བའི་ཟླ་བ་གསར་པ།,W12164
I888AF9CC,བརྡ་གསར་རྙིང་གི་ཁྱད་པར་ལི་ཤིའི་གུར་ཁང་།,W12486
I1B374704,སྐོར་ཚོམས་སྟོང་ཐུན་བཅུ་གཅིག,W15222
I11AE1144,ཀུན་དགའ་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར།,W15269
I053E4AE6,དབུ་མ་ཟབ་དོན་གདམས་པའི་མིག་འབྱེད་གསེར་གྱི་ཐུར་མ།,W16484
I5F904FCA,ཁྲི་ལྡེ་སྲོང་བཙན་གྱི་ལོ་རྒྱུས་མདོ་ཙམ་བརྗོད་པ།,W18124
I99906B4F,ཀརྨ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ།,W18133
I77171B02,ཀུན་དགའ་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད།,W19479
IE62CE86C,དཀར་མཛེས་ཁུལ་གྱི་དགོན་སྡེ་སོ་སོའི་ལོ་རྒྱུས་གསལ་བར་བཤད་པ།,W19997
I15AF3B4F,དགེ་ལུགས་པའི་ཆོས་སྤྱོད་ཕྱོགས་བསྒྲིགས།,W19999
I9C699003,ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པའི་འདུལ་བའི་སྤྱི་དོན། ༼སྟོན་ཆ༽ ༼སྨད་ཆ༽,W1AC218
ID9D0E86C,ཆོས་རྒྱལ་རབ་བརྟན་ཀུན་བཟང་འཕགས་ཀྱི་རྣམ་ཐར།,W1AC227
I13676210,སྡེ་བདུན་རྒྱ་མཚོར་འཇུག་པའི་གྲུ་གཟིངས།,W1AC229
IB020FF7A,བཅོམ་ལྡན་འདས་རྒྱལ་བ་ཤཱཀྱ་ཐུབ་པའི་རྣམ་ཐར།,W1AC232
IF4BF2787,ཉི་མའི་རིགས་ཀྱི་རྒྱལ་རབས་དང་ཟླ་བའི་རིགས་ཀྱི་རྒྱལ་རབས།,W1AC233
I355A5495,མཚོ་བོད་ས་མཐོའི་རྒྱུན་མཐོང་སྔོ་སྨན།,W1AC235
ICC8CC89C,ཇོ་ནང་པའི་ལུགས་ཀྱི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W1AC237
I43A89998,བོན་གྱི་ཤེས་རིག་ཚིག་མཛོད།,W1AC238
I4C2A117B,བོན་གྱི་བརྟེན་འགྱུར་ཆེན་མོའི་དཀར་ཆག,W1AC240
I7C35A5E1,འཚོལ་ཞིབ་དང་མཐའ་དཔྱོད།,W1AC241
I3B73C593,གསུང་འབུམ། སྐལ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན།,W1AC242
I8C1FEE67,བོད་ཀྱི་གསོ་རིག་ལས་ལུས་འཚོ་བདེ་སྲུང་སྐོར་གྱི་རྒྱུན་མཁོ་ཕྱོགས་བསྒྲིགས།,W1AC256
IDBA2B914,རྗེ་བཙུན་ཤེས་རབ་རྒྱ་མཚོ་འཇམ་དཔལ་དགྱེས་པའི་བློ་གྲོས་ཀྱི་གསུང་རྩོམ།,W1AC278
IDA5A5D22,ཐུའུ་བཀྭན་བློ་བཟང་ཆོས་ཀྱི་ཉི་མའི་གསུང་མགུར་བསླབ་བྱ་དང་ཆབ་ཤོག,W1AC289
I7CCCAD17,ལཱ་མོ་སྐུ་ཕྲེང་བདུན་པ་དགེ་འདུན་བསྟན་འཛིན་ནོར་བུ་དཔལ་བཟང་པོའི་རྣམ་ཐར་དང་སྐུ་གདུང་མཆོད་རྟེན་དཀར་ཆག,W1AC291
IF99A4BCA,གསུང་འབུམ། སློབ་དཔོན་པདྨ་འབྱུང་གནས།,W1AC305
I2836E3C4,གནས་ཡིག་ལམ་སྟོན་སྒྲོན་མེ།,W1AC349
I06BABF06,ཆབ་མདོའི་བྲོ་ཆེན།,W1AC362
I862EDE61,ཆུ་གླང་ཝང་ཤུ་ཚུར་ཕུལ་གྱི་དེབ་གཞུང་།,W1AC368
I8A760433,གསུང་འབུམ། ཤེས་རབ་རྒྱལ་མཚན། ༼གློག་ཀླད་པར་མ།༽,W1AC374
IAACCC9D4,དཔལ་དེ་ཁོ་ན་ཉིད་འདུས་པའི་སྙིང་པོ་ཆོས་སྤྱོད་རབ་ཏུ་གསལ་བའི་སྙེ་མ།,W1AC380
I4D090440,ཀུན་རིག་དང་ཕག་མོ་བདེ་མཆོག་བཅས་ཀྱི་ཟིན་བྲིས།,W1AC384
I7433C2CB,བཅོམ་ལྡན་འདས་དཔལ་འཇིག་རྟེན་དབང་ཕྱུག་གི་ཆོ་གའི་ཟིན་བྲིས་རབ་གསལ་ཐར་པའི་ལམ་ཆེན་ལས་བདག་བསྐྱེད་ཀྱི་དཀའ་བའི་གནད་རྣམས་བཀྲོལ་བ་དོན་འགྲེལ་ཉི་མའི་འོད་ཟེར།,W1AC385
IE3684532,རི་ཆོས་མཚམས་ཀྱི་ཞལ་གདམས།,W1AC387
I7D1BD0B7,ཕྱག་རྫོགས་ཟུང་འཇུག་ཐུགས་རྗེ་ཆེན་པོའི་དམར་ཁྲིད་ཀྱི་རྒྱབ་ཆོས།,W1AC389
I898CDA42,ཀཾ་ཚང་བླ་མ་ཡབ་སྲས་དྲུག་གི་རྣམ་ཐར།,W1AC400
I757C8CC7,དངུལ་ཆུ་བཙོ་བཀྲུ་ཆེན་མོ་དང་ལྕགས་ཁམས་ཐལ་བཟོ་སོགས་ཀྱི་ལག་ལེན་ཕྱོགས་བསྒྲིགས།,W1AC413
I4848EC6A,སྦྱོར་བ་བརྒྱ་པའི་དཀའ་མཆན། གསོ་དཔྱད་ཉེར་མཁོ་གཅེས་བསྡུས། ཟིན་ཏིག་ནོར་བུ་ཀེ་ཏ་ཀའི་དོ་ཤལ།,W1AC414
I6AAAA36A,བོད་ལྗོངས་ཀྱི་དགོན་སྡེའི་དཀར་ཆག་མུ་ཏིག་ཕྲེང་བ། —ལྷ་ས་གྲོང་མཐིལ་གྱི་དགོན་སྡེའི་སྐོར།,W1AC430
IFCDC203C,མདོ་ཁམས་གནས་ཆེན་ཉེར་ལྔའི་གནས་ཡིག་ཕྱོགས་བསྒྲིགས།,W1AC435
I8FD6B36F,སློབ་འབྲིང་སློབ་མའི་ལྷུག་རྩོམ་ལེགས་བཏུས།,W1AC456
I07625EA0,གངས་ཅན་བོད་ཀྱི་བརྡ་སྤྲོད་རིག་པའི་རྨང་གཞིའི་ཤེས་བྱའི་རེའུ་མིག་མཁས་པའི་འགྲེལ་བ་ཀུན་ལས་བཏུས་པ།,W1AC463
I1DBB4D90,བཤེས་པའི་སྤྲིངས་ཡིག་དང་སྤྱོད་འཇུག་སོགས།,W1AC57
IB6F2BBF5,ཐོབ་ཡིག་བུམ་པ་བཟང་པོ།,W1GS105195
ID3DFA77C,འཁོར་ལོ་དང་ཇོ་དར་གྱི་ཕན་ཡོན།,W1KG11869
I3FDD489D,གསུང་འབུམ། ཆོས་ཀྱི་བློ་གྲོས།,W1KG12222
I20A61700,ལྕེ་བཙུན་ཆེན་པོ་བི་མ་ལའི་ཟབ་ཏིག་གཏེར་གཞུང་དང་ཡན་ལག་གི་ཆོས་སྡེའི་སྐོར།,W1KG12985
I34D1BDEA,དབུ་མ་རིན་ཆེན་ཕྲེང་བའི་རྩ་བ་དང་འགྲེལ་པ།,W1KG12987
I616D5077,གསང་སྔགས་ལམ་འགྲེལ་དང་ཞལ་གདམས་དམར་ཁྲིད་བཅས།,W1KG13012
IFE013A5C,ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་འགྲེལ་པའི་སྐོར།,W1KG13014
ID7D4028D,མན་ངག་རིན་པོ་ཆེ་སྤུངས་པ།,W1KG13160
I8AE4CECE,རྔ་ཁུལ་ནང་བསྟན་གྲུབ་མཐའ་རིས་མེད་ཀྱི་དགོན་སྡེའི་མཚམས་སྦྱོར་སྙན་པའི་དུང་སྒྲ།,W1KG13431
I3451FD18,ཀློང་ཆེན་ཆོས་འབྱུང་།,W1KG13432
I3AD0BA70,འཇམ་མགོན་ཆོས་ཀྱི་རྒྱལ་པོ་ཙོང་ཁ་པ་ཆེན་པོའི་རྣམ་ཐར།,W1KG13685
IE545BFB0,གསུང་འབུམ། གྲགས་པ་བཤད་སྒྲུབ། ༼གློག་ཀླད་པར་མ།༽,W1KG13759
IE0B02B6D,སྟག་ལུང་སྡོམ་གསུམ།,W1KG13769
I55698E6A,ཚན་རྩལ་རིག་པའི་སྤྱི་བཤད།,W1KG13776
IA24A2B9C,ནག་རྩིས་སྣང་སྲིད་མེ་ལོང་དང་འབྲས་རྩིས་བདེན་དོན་སྙིང་པོ།,W1KG13780
I7B8BD184,རྡུལ་ཚོན་དང་སྐུ་གདུང་ཐིག་རྩ་གཟུངས་གཞུག་བཅས་ཀྱི་ལག་ལེན།,W1KG13781
I7194ADDB,དགེ་བའི་བཤེས་གཉེན་བསྟེན་ཚུལ་གྱི་རྣམ་གཞག་བླང་དོར་གསལ་བའི་མེ་ལོང་།,W1KG13785
IA9A5EE54,རྒྱལ་སྲས་བསྟན་འཛིན་རབ་རྒྱས་ཀྱི་རྣམ་ཐར།,W1KG13790
IE80188AC,གཞི་ཐམས་ཅད་ཡོད་སྨྲའི་ལུགས་ཀྱི་ཕམ་བཞིའི་མཐའ་དཔྱད་སློབ་དཔོན་ཡོན་ཏན་འོད་ཀྱི་དགོངས་རྒྱན།,W1KG13794
I047BB180,བོད་ཀྱི་དཀར་ཆག་རིག་པའི་ལག་དེབ།,W1KG13813
I5C7FE877,དབུ་མ་ལ་འཇུག་པའི་སྤྱི་དོན་དགོངས་པ་རབ་གསལ་གྱི་རྒྱན།,W1KG13819
I84640708,ལེགས་བཤད་བསྟན་བཅོས་ཕྱོགས་བསྒྲིགས།,W1KG13981
I18982904,བཀའ་བབས་བདུན་ལྡན་གྱི་བརྒྱུད་པའི་རྣམ་ཐར།,W1KG14132
I363EBD65,བྱ་རྒྱུད་དོན་གསལ་མཁས་པའི་དགའ་སྟོན།,W1KG14136
I3800C307,གསུང་འབུམ། དགེ་འདུན་གྲུབ།,W1KG14505
I6B9844C3,ཇ་ཤིང་མེ་ཏོག་མ།,W1KG14523
I8CE84B55,ཆོས་སྤྱོད་ཐེག་མཆོག་འཇུག་ངོགས།,W1KG14555
IB5555E50,སྨན་དཔྱད་གཅེས་པ་གྲུབ་པ།,W1KG14614
I6F53B2D3,མཆན་བརྒྱབ་ལྷན་ཐབས།,W1KG14616
I777A4630,སློབ་དཔོན་པདྨ་འབྱུང་གནས་དང་བྱང་པ་རྣམ་རྒྱལ་གྲགས་བཟང་གི་རྣམ་ཐར།,W1KG14621
IEC3D4FFE,དཀོན་མཆོག་འཕན་དར་དང་ཀོང་སྤྲུལ་ཡོན་ཏན་རྒྱ་མཚོའི་རྣམ་ཐར།,W1KG14627
I4FC64F74,དྲིས་ལན་དོན་གཅིག་མ། དམ་ཆོས་དགོངས་གཅིག་གི་མཛེས་རྒྱན།,W1KG14646
IA568691A,བདེ་མཆོག་ལྷན་སྐྱེས་ལྷ་ལྔའི་དྲིལ་བུའི་ཞལ་ལུང་།,W1KG14652
I02BAAB42,འཇམ་དཔལ་མཚན་བརྗོད་ཀྱི་ཊིཀ་རྒྱས་པ།,W1KG14655
IB2B63674,དབུར་སྟོད་འབྲི་གུང་ཉི་ལྕང་བཤད་སྒྲུབ་རབ་རྒྱས་གླིང་གི་ལོ་རྒྱུས་དང་མཁན་པོ་རིམ་བྱོན་གྱི་རྣམ་ཐར།,W1KG14665
I11175DDE,ཙཱ་རིའི་གནས་ཡིག་འབར་བ་རྒྱལ་མཚན།,W1KG14673
I49E5CEEE,འབྲི་གུང་གསོ་རིག་གཅེས་བསྡུས།,W1KG14674
IC35D374C,དམིགས་པ་གེགས་སེལ་ཆེན་མོ།,W1KG14676
I041564D0,ལ་གཞས་རྩེད་སྐོར་བཅུ་གཉིས།,W1KG14733
IF0ED0EF6,གཞས་གར་ངོ་མཚར་ལྟད་མོ།,W1KG14735
ID3D47C62,རོགས་མཐུན་ཁུ་བྱུག་དབྱངས་སྙན།,W1KG14736
I8EEE61C5,བཤད་པ་ངག་གི་སྒྱུ་རྩལ།,W1KG14738
I020B0802,གཅུང་པོ་དོན་ཡོད་དང་དོན་གྲུབ་ཀྱི་རྣམ་ཐར།,W1KG14749
IDCDA2F35,རྒྱལ་ཐང་གི་ལོ་རྒྱུས་ཡིག་ཚགས་དཔྱད་གཞི་ཕྱོགས་བསྒྲིགས།,W1KG14780
IF24C773E,དཔེ་རྒྱུན་དཀོན་པའི་བླ་མ་འགའི་རྣམ་ཐར་དང་གནས་རི་ངོ་སྤྲོད་མདོར་བསྡུས་གསེར་གྱི་མེ་ལོང་།,W1KG14784
IFA14FEDE,བོད་ཀྱི་ཡི་གེའི་སྤྱི་རྣམ་བློ་གསལ་འཇུག་ངོགས།,W1KG14786
I0F744CC4,ཕ་དམ་པ་དང་མ་ཅིག་ལབ་སྒྲོན་གྱི་རྣམ་ཐར།,W1KG14796
IBA5DB8D5,མདོ་སྔགས་བཀའ་འགྱུར་དཀར་ཆག་དང་བཀའ་འགྱུར་རོ་ཅོག་གི་དཀར་ཆག་བསྟན་པ་གསལ་བའི་སྒྲོན་མེ།,W1KG15366
IE39B557A,གངས་ཅན་རིག་བརྒྱའི་སྒོ་འབྱེད་ལྡེ་མིག་། ༼དེབ་བཅུ་དྲུག་པ།༽,W1KG15517
I0170B838,གྲངས་རིག་བསམ་བློའི་ཐབས་ལམ་རྣམ་བཤད།,W1KG15521
IC7DC27AF,སྤྱོད་འཇུག་རྩ་འགྲེལ་ཆེན་མོ། ༼གློག་ཀླད་པར་མ།༽,W1KG15822
I9181159E,དཔྱད་རྩོམ་ཕྱོགས་སྒྲིག་ཆོས་རིག་གསལ་བའི་ཉིན་བྱེད།,W1KG15849
I43DD446D,དབུ་མའི་སྤྱི་དོན་སྐལ་བཟང་མགུལ་རྒྱན་གྱི་དགོངས་དོན་གསལ་བར་བྱེད་པའི་ཡང་གསལ་སྒྲོན་མེ།,W1KG15977
